,article_id
391840,896785
681685,875763
513700,1508708
477225,1357868
595248,1784806
671490,1232075
149144,470842
81814,302179
772019,634421
315029,745588
560606,1667880
109788,375707
435247,1225812
334701,787266
537067,1516008
479826,1343349
7891,168031
465779,1286901
375945,841626
84936,301584
462877,1306613
422781,1124363
787391,1697488
59310,247353
673246,1254226
666962,1263536
586335,1750064
585129,1724663
514425,1488738
97016,333638
186881,531150
275072,685286
290681,734514
157458,469321
676009,1519637
519098,1626087
563004,1654375
578514,1771878
24785,196253
22982,190379
400022,891352
311919,753653
389688,897681
437307,1253849
485059,1386672
479436,1357212
331283,793291
227966,626979
216352,588119
102226,35832
311866,753374
603740,1821599
473660,1397597
184766,525776
491565,1343534
481396,1351911
111773,374601
362156,862644
68817,24313
450594,1320730
399213,927097
550133,1651770
186218,536785
83044,295337
246019,661170
325164,784073
86044,303925
454668,1287712
131426,417806
54452,246313
50159,234082
708095,449365
183679,533799
69924,269923
140496,446313
40798,219208
493387,1357625
291648,724377
253465,646052
254330,620080
458189,1313616
377195,859807
57210,252128
666150,1277240
423357,1089664
761139,697095
60224,252186
96476,342237
273509,683891
12759,168199
451201,1315674
459768,1307754
335238,780760
599427,1793457
514303,1415285
22844,191602
68301,273155
217000,585035
310268,761460
81825,301681
60817,246573
350144,825269
530641,1613885
437016,1267621
120260,401650
154439,474410
304714,756660
72912,288157
110634,37278
594322,1791695
399835,897090
549828,1667861
572807,1717845
514449,1501351
270454,699045
675068,1501688
744854,504199
370502,865716
274800,690798
550463,1700996
242723,645589
536821,1642044
493050,1375058
96607,339968
59193,251117
408313,1111586
72125,26144
19455,179669
129708,416132
621431,790464
40338,17023
526772,1509368
744239,506098
118879,397277
203537,557039
273715,681812
52508,229800
480825,1381938
446173,1960778
157717,466774
331438,793195
252861,651838
53048,236635
304705,756904
96919,32388
790774,1681206
307530,754544
537115,1514903
503468,1474169
374088,866427
506375,1476339
376423,877490
188139,523958
653325,1397189
583462,1758099
490387,1382177
139701,451282
202048,567752
168840,508249
143540,443500
184750,526320
103000,352782
200564,556194
10870,168947
423571,1086006
204229,552209
27374,194338
375955,824404
375704,837034
264406,685749
498863,1462222
436864,1266518
185629,530847
765281,675466
11981,167261
43129,221869
776988,1092780
82079,296974
55657,253282
168094,509813
423288,1091495
163582,514187
66756,264251
365382,878190
507627,1514851
252907,653360
633583,1405899
587374,1717224
254279,645958
427552,1250264
86835,295605
551620,1687797
44638,220839
211471,585675
273933,697683
334247,793368
157267,470382
586577,1771581
734900,355513
77502,285949
373361,865387
394730,929651
628699,1128463
69507,261075
470805,1300674
453079,1299107
251989,662494
121194,393745
1101,159808
52243,230682
603369,1827312
491796,1339383
577,156455
294118,724576
85730,305924
400207,892553
447199,1257647
550972,1680453
442692,1262120
496647,1486496
34206,15127
584710,1732235
202122,568768
97722,337379
680321,879116
199848,562081
398575,896732
396673,923980
275655,676122
605220,1796419
334499,790600
488468,1357449
21761,192602
216447,588893
454032,1291914
772661,635681
142383,448059
3860,157299
599265,1798507
233694,622622
125136,417098
597440,1796364
467169,1299575
324564,790919
377045,861822
331983,786711
294921,713294
580170,1722527
102559,35116
444992,1254235
493811,1422287
421201,1093003
610323,1800977
398671,885745
237178,617341
448664,1262828
84319,27344
67644,262954
358931,874953
771834,631494
185049,525457
584886,1729695
217008,585466
235180,612080
355989,814875
452786,1301529
97312,343713
450768,1318928
10834,170905
171592,504604
327452,797084
23144,195612
526449,1589840
92136,318252
185818,533017
28593,196184
544325,1675674
335074,783966
233161,630246
763350,604582
334374,789984
274603,691224
141349,440611
459856,1304691
314401,756378
420070,1127515
683885,811356
437723,1233705
87262,303640
295238,707877
512354,1486682
377746,845400
598844,1811438
490330,1382964
66024,269084
235189,628400
610202,1803334
492927,1377982
776294,197782
51728,235190
274340,698386
585167,1723694
599596,1788432
349052,810827
58968,252111
629481,1121272
624493,778217
232897,632847
9968,167408
111522,377334
235321,612144
574475,1714006
610255,1802531
143345,441137
538020,1623580
313012,743493
537860,1632487
103940,364066
440704,1230335
791351,1640665
41837,218869
332646,778664
353393,814264
444967,1254584
518138,1645172
561402,1706014
255996,645718
773387,626388
526101,1644611
60460,251248
58266,245084
213876,606725
716756,392088
293166,724907
26360,14116
636695,1468440
506436,1486258
391868,891036
493266,1364514
60047,244624
375632,856278
228612,624213
275281,681552
112535,36903
701947,476342
777304,1092757
420825,1115307
398036,1080765
422607,1124604
420954,1112778
335821,811835
380711,943755
185087,524365
183362,535763
274281,698138
171297,507525
376883,864076
30844,206639
59564,245136
431600,1228445
610146,1837620
448025,1227831
575131,1751400
440356,1239148
110250,373356
376180,857034
663813,1294852
562537,1673012
537789,1635008
446767,1266977
437842,1221066
599857,1777118
665021,1207910
638643,1480032
129346,416917
713380,450365
774905,657120
332045,785889
490710,1374501
109998,38299
4248,155259
446878,1236917
232788,633615
562592,1671518
580917,1763798
534919,1609468
467726,1276137
101543,365609
219443,588276
219325,588541
595640,1777941
92872,318105
784340,1717865
678057,891159
390623,920988
67185,266032
51992,18861
396295,944551
389974,897579
583368,1759937
129266,418484
86251,301937
393671,891909
211194,603603
188006,525154
285169,722710
716480,394598
118519,398992
493407,1357232
631583,1829185
124939,424542
15135,178602
636251,1465512
72775,25200
50833,228986
335337,780098
549968,1662661
131284,418893
345602,840848
256112,646986
527495,1609261
155674,466314
311094,764658
465763,1289228
671152,1240696
448498,1249466
583577,1849272
155769,471283
128742,421993
527129,1628648
110755,37049
609915,1809092
374543,856807
580574,1712846
440605,1234396
311923,752228
498723,1466118
389576,1092976
11762,166861
581948,1722912
688643,838076
692757,712067
725533,349480
15558,179934
627654,1180263
706580,480408
230787,617726
504739,1487277
467788,1318838
487999,1376134
86493,298140
707617,482900
20363,178269
481883,1403544
688326,836909
36243,205338
568373,1736936
346238,810292
377122,859527
572018,1738547
314030,763077
142663,449508
444890,1256347
184538,526901
12985,164649
658519,1381002
584565,1735861
235055,628380
220520,582387
253362,649054
564568,1762825
411893,1122965
19076,177075
121384,392596
492070,1405982
504524,1496983
28564,192515
312403,748872
219618,586580
253266,648521
544312,1675292
414759,1111606
183381,535304
187208,528949
549408,1711106
46975,18464
43893,214778
350184,817641
750578,584946
353396,813678
789585,1663139
312999,742145
97342,342735
12292,170852
171106,508660
785935,1737356
310267,750246
684,9798
384303,914241
324636,787360
455832,1280511
440091,1247260
183646,532792
19755,185325
571643,1748670
304622,761126
168560,506951
359929,868113
331044,797496
766608,662464
513583,1445125
790842,1686412
129176,417364
334410,790159
164335,513688
492674,1387538
154031,474201
20605,183756
155655,466551
665140,1209432
118472,403866
501237,1416633
168220,510141
219458,587880
55402,247998
667950,1215076
355210,826063
331178,797724
461059,1296098
468477,1334953
707968,449904
187746,526053
47344,227186
274725,689435
586666,1739810
559303,1693398
331361,792768
61092,246414
129235,417589
493776,1336370
788351,1608183
307430,758457
237165,617230
169962,496058
455671,1281503
470987,1294953
680984,871904
51517,237747
63629,24357
608883,1812788
755117,523609
681746,875214
793327,1628400
201906,570902
170339,494447
420530,1120025
291044,729820
484087,1341278
97126,343463
169245,502181
536851,1520729
578895,1742565
274390,698821
127992,427497
470059,1327506
489439,1402970
256058,646710
677246,153378
586731,1747456
141515,439698
617351,913734
63688,264005
486360,1346946
355180,824976
468835,1334955
228874,642710
109610,376973
508526,1454190
42771,16450
331256,793909
574938,1754176
4063,10147
362339,880170
121190,393148
599478,1791819
610215,1806272
753729,532882
306351,756684
400566,941573
351017,837308
273231,676102
612503,1798714
512797,1477046
43952,215837
118992,396066
17352,182785
554981,1673199
459833,1305624
335272,780797
91399,318002
654071,1395689
100144,34031
378288,875831
697434,496528
658129,1316931
524107,1637332
156188,479014
512651,1480193
52145,230710
290573,735451
203239,558614
394786,927037
425416,1263472
255415,654112
325074,808428
511416,1501519
30419,205076
525797,1617793
204465,572539
246173,647705
203171,559357
451167,1315909
772281,633446
439378,1209595
420393,1124051
47046,230983
502935,1496039
654686,1304295
76219,283269
110064,374406
558313,1702412
484091,1340848
216010,593200
596605,1831380
172756,494223
74337,284370
252190,659718
376584,871771
583669,1753123
688131,837540
304365,776468
255656,650334
533581,1630912
78011,25782
35433,203160
597229,1801864
5477,154579
414484,1119423
200345,559354
354199,840823
446120,1225803
626491,762412
549332,1683727
582741,1766439
169980,496919
372077,873463
376316,878113
690682,859919
726266,34166
392091,884817
128629,421094
666302,1276722
536539,1598147
612729,1792420
251657,663308
252926,652975
355515,823331
375721,842650
172005,500129
50065,234936
459200,1298329
611440,1776200
775641,654097
586281,1752367
775736,653619
481042,1373741
35077,205514
794255,1654349
549766,1671497
715210,455325
4620,152847
311382,760769
470187,1335840
610184,1836759
505379,1421175
354440,837145
681665,875820
690401,822246
447721,1237952
168239,508290
194961,561193
374504,860798
443907,1232115
309945,747081
745023,502684
112273,372014
675240,1505171
567391,1744113
550223,1647562
171791,500972
537830,1633477
504134,1425688
511899,1469478
557337,1676803
442939,1224280
169057,504586
19727,183454
142586,446418
761829,694198
418411,1120286
741715,253221
183827,532663
794057,1656691
734901,35506
692007,717284
295159,708640
312217,750582
491625,1409308
285201,720707
61853,254718
18102,180017
220185,583342
153899,475995
92997,316480
216492,588265
796300,1115495
492505,1392053
599380,1795074
477955,1346499
538970,1517230
19977,180977
271262,697867
353816,831196
421505,1088844
60546,22350
186599,535721
3606,155832
202004,568941
512703,1478820
56710,251449
227446,863507
606756,1827868
109931,375006
395756,940195
156302,477962
445007,1253391
179304,527988
359190,872432
675819,1514894
375681,854115
503940,1444888
737625,266720
498355,1471087
153330,481456
246526,666015
59360,246191
404334,1188104
182970,537996
467674,1278880
775732,653845
373323,866952
418154,1207074
141346,440092
519420,1623185
107232,385547
119203,395031
364344,878874
469425,1283626
376411,878831
493585,1345058
79992,304186
600372,1817020
199343,563685
933,152885
451463,1312138
350419,827639
609489,1818567
476472,1370415
28377,194151
251076,660289
512683,1479462
36172,199603
568396,1736942
697398,497138
368063,865032
537466,1508196
246400,669439
35966,207296
398126,889007
448511,1267028
86396,299919
604347,1810352
78539,293190
753147,531237
184791,526139
313785,766709
761954,693569
400472,944188
74273,290390
5084,157221
584228,1741435
662798,1353139
397864,891633
553823,1693530
415923,1122672
274026,675844
69402,263038
275466,678397
216657,587316
27116,195119
479999,1405944
356037,816080
255980,646058
48828,230452
512996,1472095
574173,1726887
666833,1267647
20308,11665
561659,1702673
201909,566072
421302,1092996
156969,472492
791566,1644708
356328,814388
311925,753985
292319,717529
611177,1835631
273709,706764
77361,289513
11974,10539
612008,1817076
563131,1649952
660888,1335815
434820,1221421
513175,1467468
419529,1957690
557609,1677173
353296,813541
543949,1678505
441928,1263190
294178,723938
77594,283265
611673,1830434
274142,700783
561524,1704010
157789,467116
352661,821411
393376,900914
515176,1476670
788184,1601911
399463,917639
87206,305701
443441,1266472
233622,626888
437264,1255828
237833,611169
172027,499472
550443,1701628
354438,835847
461532,1333682
470679,1306330
352186,827385
235097,620533
621465,790881
776028,655329
498227,1472272
109178,382162
314973,745662
395536,1079966
600589,1810017
584321,1740935
491016,1364367
141252,441441
60747,249281
560153,1676422
444856,1257406
351577,831607
252578,654041
46707,20715
202660,562523
419355,1114525
448020,1228224
143395,441099
502283,1456937
587410,1713041
58557,253537
233556,625799
110342,373352
792228,1632471
554474,1680881
186456,535642
305018,765048
364561,852883
203675,555916
630083,1802969
170916,510236
139975,449108
199153,565535
489845,1392813
370321,881808
784438,1718094
503041,1491407
407059,1208891
24842,13001
172703,494879
670543,1244295
626005,764282
69025,263198
35674,202828
535788,1614648
183039,539423
333719,802358
509584,1499462
90768,317684
35590,204478
392825,922582
78706,288108
140000,449116
559162,1697443
81717,294459
310677,769485
313724,769250
407544,1114732
130707,421902
515862,1426847
605817,1788174
78464,25011
120589,398356
216551,586772
185947,542099
559644,1684685
66574,265696
314566,752231
265497,683086
578961,1741026
34218,202672
491915,1415623
599987,1775249
11874,165768
524516,1605157
742354,591925
783104,1770078
514842,1488401
99774,370912
531351,1598608
219767,585605
170826,512820
153805,476615
375634,875691
389664,896871
597289,1800934
53068,226915
76204,282550
558344,1700590
251795,664918
157564,468312
171844,501342
377979,819731
701948,476373
310512,771356
255200,657560
751178,540009
660835,1337747
351240,838157
572108,1735553
759666,757249
34107,202736
784784,1785698
330297,806495
28558,201082
572320,1729772
103947,357644
179003,538203
467307,1295697
678442,893125
143106,442781
391721,1081604
560338,1673001
632600,1497792
312208,750132
237075,617178
355211,825466
171430,506837
663030,1357098
194824,568300
773320,626090
19032,178996
33297,199739
366218,819927
274701,690799
367684,852759
780811,1089315
504968,1477402
763138,601355
185291,537939
354910,828014
43968,16760
172481,496679
784535,1713935
81469,298110
91969,318483
469893,1283029
331804,788030
168906,504333
492723,1386296
73979,25851
35138,208050
539223,1509393
348553,820765
461652,1283200
406203,1118806
335817,846233
237317,615280
395233,927200
520848,1606179
685272,884433
566912,1748811
436507,1226804
68069,270690
312582,746564
675065,1505022
109717,38734
313530,743361
253785,644930
586508,1743180
352885,817627
437846,1220799
796214,1118573
369601,851990
514830,1488617
785621,1738657
782427,1703390
422480,1186758
293182,738840
512824,1475697
72540,1385833
4320,9681
12263,172371
539147,1511319
65893,272251
218648,600760
67046,262064
432653,1223796
675034,1504991
89622,324653
454639,1287876
129223,418162
533916,1644413
314668,751028
536877,1519442
24307,192214
265120,697591
119992,403605
544861,1671542
441849,1264786
441080,1218160
747239,564449
397555,900161
103708,358432
98132,333382
689081,832321
415522,1182536
776043,655699
509211,1418176
333098,807786
335658,805066
30054,209777
635226,1473984
443463,1264695
455249,1283297
353634,810524
444279,1233882
333310,778415
334500,790575
335698,743370
315070,744713
171328,507730
111411,378542
356471,811889
520648,1608349
19301,183716
503353,1478794
185573,540622
251883,660872
355672,819397
331007,798389
599355,1796528
526438,1590275
11568,167710
615183,901106
255469,652103
232826,633199
471325,1281580
521232,1601665
445529,1239665
345847,822073
47264,239297
333986,797187
187566,527217
211538,583317
351782,828383
59102,252876
585328,1768960
752796,536089
305096,757030
765600,660976
748877,513877
76657,278580
392416,926100
585593,1713401
672863,1220775
69988,260612
38791,219451
538556,1603665
379316,852024
635052,1472221
15483,184975
574066,1730812
448619,1264064
308120,747082
355078,1420595
66713,264244
391506,897199
373498,855793
672394,1228742
96832,336067
348533,821274
511992,1507122
534240,1517536
707311,483976
695731,730305
140014,448527
195104,555694
658748,1384089
287867,718219
121347,392713
431048,1232010
402589,1203113
421083,1102918
422711,1124114
595179,1785436
200170,559081
539127,1512132
374843,855486
67278,266158
748900,513735
400371,902406
637429,1411220
378095,843546
746322,560890
20112,12128
536226,1644125
376130,819464
457343,1289074
252433,655591
438948,1234259
575198,1744267
761519,691045
648863,1432901
85932,305287
422076,1202699
142226,449512
334853,784858
372797,866260
184983,525646
479441,1351774
14284,181472
311400,758508
136356,442760
204193,558194
561256,1648612
5579,153663
48214,234943
362977,858795
441942,1263054
334052,797826
53029,234397
256493,653532
535961,1609459
72813,277608
367882,878768
402503,1202246
498345,1471091
293162,708441
583337,1761478
447085,1262345
111666,38643
775580,654328
203197,558352
149312,481781
390397,926280
314895,748894
599923,1908066
68183,263788
252921,652405
560077,1677718
57493,246765
512306,1487742
98269,337127
507610,1484154
91934,30126
315356,742884
245832,671611
185942,523412
467225,1297494
711528,420755
414765,1094869
103517,358972
275483,678893
411086,1085665
536507,1598632
324800,778105
157548,468548
2137,156212
610118,1804335
542977,1685566
353496,864899
492147,1404700
484647,1396309
422256,1188856
404436,1184564
493447,1355407
560428,1671084
255668,651353
203060,560329
187940,525048
43056,229404
119294,394686
514461,1500545
760978,690688
475520,1380426
10778,10384
21766,191023
294977,710543
621775,796553
59454,245653
67986,260605
33727,204199
595865,1778119
172452,496450
9692,171285
398675,884763
737660,266835
383721,920571
538863,1589318
532031,1514537
758415,721548
81642,295040
670250,1245049
169935,497118
352313,823608
104401,353720
469823,1327803
78181,279497
236524,623860
687317,843730
687206,843733
447513,1245504
156599,476675
5101,158143
14905,181906
313765,768276
754451,527796
523665,1639413
553596,1698230
680166,805253
228788,628375
202548,563946
577980,1758216
557221,1697158
498622,1466748
561051,1653965
332257,783805
265685,692215
204518,552160
170607,509653
529111,1635004
616760,917629
448354,1266665
330012,920191
665656,1208169
69162,262694
399909,895197
675965,1514347
411931,1117209
597200,1802537
625422,760776
559309,1693367
172476,497150
774370,622310
691284,851262
491132,1359463
709293,442530
706744,486654
169255,501489
39043,214935
391347,917363
449619,1291032
388446,900132
470770,1301593
611342,1778505
554109,1685417
61142,245263
455687,1281374
539012,1516018
484822,1394250
253466,645768
333614,805207
481425,1435123
53065,238197
593628,1797637
20086,179003
787136,1754172
711935,426413
237041,616943
559507,1688868
751296,540523
65928,266000
418582,1085553
492810,1383167
586008,1761486
538075,1621483
512775,1477424
80565,305755
681378,873906
5554,153738
377452,850971
88698,321104
34134,202900
202039,568424
58569,247213
603667,1822777
747232,564465
586482,1744173
369382,879565
725,154806
119924,403022
86895,295173
371701,831804
761056,690033
55029,254608
98270,332287
454293,1289837
482372,1384495
390585,920989
374428,860761
662764,1357317
345659,836338
503980,1437951
70100,275587
420450,1117458
443562,1256498
415536,1182056
693598,788374
509571,1499705
4330,154759
59297,249518
245987,657101
415569,921559
78252,25316
696302,731781
584047,1745915
414435,1207305
657664,1312165
359501,873531
446735,1216682
471044,1291571
583255,1773347
711480,420145
204194,558183
584548,1735811
330792,800843
519210,1644571
492552,1390998
256229,643760
469165,1290131
744971,503363
761827,694957
587484,1768025
274803,691062
119347,394075
674500,1594726
651516,1425576
586891,1773928
75,153735
314293,757900
313725,771304
275429,678773
351113,837379
515739,1502968
274989,686394
220009,584230
112406,37253
129971,427712
272751,681324
703030,472961
211285,594640
185425,525291
765249,675945
550382,1704124
683141,865873
273058,679062
253795,644138
495786,1495827
92640,319419
27350,188712
422768,1123680
89222,30062
398934,946128
470835,1334722
157282,470230
501837,1497691
102920,353777
396466,926614
507977,1504932
311526,759425
5455,9556
396642,922010
628780,1124495
439074,1224816
403659,1188265
470930,1298058
110389,373076
195009,560628
606071,1782026
211440,587202
492897,1380621
38763,220652
353511,811522
554045,1687168
153985,476926
12622,164167
202715,562467
538704,1598165
435097,1215505
775928,652781
398319,939947
505445,1415785
489372,1411696
115474,397395
526905,1638988
265554,680018
142268,449911
447295,1254258
501130,1501214
155540,467321
599412,1793808
68956,265658
584557,1735577
575780,1758779
654821,1305894
67821,261107
535249,1632003
187944,525147
608894,1813639
537822,1633784
355679,821142
791984,1632779
403361,1189943
445584,1238820
314442,756872
592555,1805144
199192,566632
777489,1090766
119171,396060
518534,1632428
439091,1223532
104258,34612
428805,1242281
493411,1357040
12658,11402
445321,1244331
24206,194755
215607,600993
689630,827191
534300,1514055
767927,614958
103027,353120
373362,866615
27074,188798
330387,805699
549411,1711117
537748,1645456
559002,1699040
292599,714458
354257,840236
470347,1320021
215454,604976
534609,1635012
186870,531793
437323,1253113
99878,363342
437446,1246141
52669,237719
128354,423069
294180,738410
354792,832014
92996,316054
142007,450805
443862,1236101
504892,1479760
481226,1359456
290621,735434
102283,358923
78709,287055
561282,1647963
599885,1906995
313466,795953
393726,892526
66106,269560
511558,1492993
469152,1290365
369663,852762
45847,238088
72605,280161
76663,25323
497586,1477771
637766,1411719
346222,831227
42895,222499
481249,1358636
610163,1837115
525006,1516596
20548,1122313
170291,521255
295016,711066
202419,563823
86398,300153
59938,248406
42384,219927
109636,377195
515064,1481068
676409,1517476
484650,1396126
89443,314687
594954,1788449
130539,423049
527764,1515705
514046,1421448
26468,193649
512716,1478804
139678,450671
86890,295431
397368,913296
377962,841672
184335,528739
415044,1083703
215532,598985
272701,682188
513351,1459069
484316,1466193
796975,1115594
536529,1598273
621106,955161
599116,1804313
420931,1112825
652343,1455787
504265,1418484
202556,564848
312738,745060
83274,28215
335207,782535
52661,226997
265398,704269
107046,373584
719020,378299
489595,1650062
43293,220365
236935,617982
372012,877016
393809,886547
604173,1837678
562808,1696617
235636,636529
484603,1397155
168485,508647
170732,499623
488254,1375842
436263,1275813
416736,1087897
595584,1781323
83460,295185
149164,469929
155436,466858
674473,1592301
333603,803842
49649,230649
13305,170854
477619,1353507
272039,690959
304723,756643
353022,815079
395570,890664
467966,1335437
26902,190238
459679,1310103
351179,836667
593841,1835105
491502,1345175
10862,11328
61286,249032
389766,891822
330866,800370
60915,21674
549437,1709783
72313,283232
561562,1703578
487824,1403557
141657,440915
72711,277445
119475,393751
397965,892532
77248,282419
584147,1743183
140026,448855
187425,527441
661867,1324378
530555,1615854
764176,679876
314248,758370
668974,1287938
129231,418349
415390,1189852
313349,782773
171379,507178
314749,749744
364258,852347
149142,471557
92745,319230
772057,634137
203442,557835
703379,475582
368517,853524
2644,154778
254563,668250
46800,234864
497190,1481786
439766,1247993
681321,873903
92412,31226
60836,21865
185718,523175
413366,1124344
120035,402687
85050,300285
582530,1718890
446480,1217741
65743,23941
235295,622686
216936,585681
585788,1766191
81549,27262
531157,1602608
218126,605668
392951,921967
374520,861071
491038,1362506
51885,20672
270981,700429
81622,294809
561298,1647400
356218,812607
586024,1760731
84510,299599
253211,649700
394667,930833
425452,1263171
352586,820065
354239,839089
534709,1628442
23375,196551
80515,306108
236269,627635
599476,1791783
752460,539559
333754,802320
87159,303700
658645,1380994
528734,1620700
332349,783841
103521,359258
627440,1180021
419422,1197528
688475,831735
512967,1472840
599456,1792398
436759,1215604
559790,1682535
103825,359127
51752,236176
216466,588120
100174,352823
273569,674604
396859,922913
605274,1794927
584750,1731079
321752,781815
355273,825430
368374,845783
143681,439509
325001,789961
85255,297233
117898,403043
746877,561887
414775,1093307
374716,859651
390286,939504
26728,190294
480032,1404189
19291,180429
11919,165472
97058,335273
333500,806460
753305,538925
59150,251473
333884,798905
613208,1832499
607803,1808511
253081,650000
77408,26780
786798,1756064
228701,615079
538992,1516438
590129,1823390
585722,1767162
157515,468310
396410,926953
440906,1223851
375558,845991
470707,1333488
538105,1644822
310584,769998
748150,510528
375470,844304
719187,374449
169144,502698
228615,622604
393504,901088
59461,21476
157671,468769
557275,1685072
97153,33717
586416,1747048
376483,871777
752794,536759
352009,824823
398711,897549
396695,924445
96501,33474
470896,1298743
334888,786145
598649,1817496
687944,830873
746473,567513
584951,1728131
368039,865826
367837,880621
233952,620084
446186,1224302
311018,765871
274832,688168
143569,440742
566080,1756026
713336,450232
389574,1080381
454165,1291008
156239,479584
470234,1325585
543348,1682817
354997,829077
504280,1416990
143033,442848
184029,531085
770975,643909
480549,1375846
425854,1260538
87133,302389
101869,36708
673518,1256956
315004,747003
552203,1685121
352488,820612
590014,1824316
790415,1613480
468409,1311852
18746,183203
32496,15095
470190,1335760
313840,769171
449969,1335636
690911,850318
43775,17243
376063,852127
215420,599382
375663,841721
316825,801770
459375,1323286
561189,1651262
187250,528708
484964,1388357
419657,1189835
252955,652989
745099,502039
291060,729923
657855,1316261
115722,411131
97301,340877
292101,719606
448618,1264154
602160,1809130
413095,1187619
256337,657295
201219,552947
504306,1416178
536057,1607902
664921,1208992
203204,558427
492244,1401419
148951,479826
295268,707738
421325,1094389
107374,375745
578969,1741015
9942,167753
256002,646820
608000,1776764
526150,1666363
413135,1188675
526760,1509922
557690,1673372
96986,333891
706423,480973
511196,1427305
545499,1664378
312585,746562
110722,372262
119249,394235
439167,1220794
60455,252655
130009,426847
256440,644302
398464,939933
569064,1730872
758799,724245
335062,782672
539415,1635548
485960,1364712
199965,560883
34037,204967
27378,192524
784771,1780975
89198,317218
332726,778849
8094,165253
420257,1121140
575069,1750311
314986,746283
55611,255676
592243,1807507
131815,415138
584594,1735506
11469,168663
602113,1810376
277272,730900
313752,769256
78560,285339
109325,381494
405903,1124317
43180,221392
92982,29902
157803,467070
818,9508
234050,620290
120618,397064
420283,1123918
481320,1356278
290614,735186
310626,770660
550669,1693770
469519,1281257
420515,1119435
155809,485702
740097,242534
237662,637452
34941,202108
140781,442815
43644,219563
291562,722910
131783,415150
672732,1229811
311508,757758
352263,823385
38847,218607
744728,504118
33700,208583
83757,303550
381794,926257
702971,473363
187853,525096
395411,893489
290884,731623
85858,306327
332585,781231
311726,755023
754449,527765
451683,1310576
610520,1796362
111861,374102
217395,583118
237560,613493
787,154257
47292,238227
462892,1306486
55640,249897
565207,1713023
119420,393369
333779,803190
9989,166379
401902,1208645
7855,11331
592842,1802873
481551,1342449
779320,1082742
471192,1286933
42993,214305
440338,1239638
35400,15441
535996,1608627
354880,831860
130348,424274
314041,764665
582102,1741423
18044,182496
474340,1392044
157612,468169
695820,730728
67188,269559
683350,819645
410282,1090958
163267,510717
633423,1404168
584681,1733266
480909,1377754
369758,1112290
611315,1779119
136151,451036
470136,1325847
447595,1242141
616936,916229
97238,341778
220518,582393
509344,1500984
104375,34439
719533,372838
536748,1614164
142960,444774
754137,529652
370316,879887
312699,744259
19537,184419
111114,380345
63963,261614
184729,526463
612796,1790285
92855,318401
518124,1645199
783057,1772300
127692,427729
110318,37870
187585,527474
471636,1331826
142561,447530
233721,622885
702002,476672
485581,1385307
469787,1275956
559672,1684359
291715,722319
409599,1091458
376933,863151
154208,473802
446502,1253250
476400,1408854
464563,1331375
459277,1327482
582740,1766620
398301,884732
609643,1838198
171765,503823
219528,586579
680746,876719
218016,605705
672661,1229798
468461,1335145
479405,1393163
218544,600207
390784,898043
102838,353521
67813,265295
330832,800516
188318,523222
237552,613739
714341,458124
187580,527954
236191,626996
26566,192153
274506,695177
294908,712931
553555,1698914
251141,655526
503154,1486705
10961,167888
334805,785637
482005,1396557
228658,626022
330008,787862
447397,1250034
397768,894719
272791,679718
307116,764977
396781,1082978
585275,1720812
539275,1519543
237860,634811
743072,592395
330437,805989
111090,381932
674295,1590902
347780,835802
353236,812835
55807,256547
64259,266706
293323,721482
496541,1487516
435728,1254698
372932,852704
34664,199343
512358,1486529
139760,451545
683158,865560
358224,879758
66664,261886
447641,1240707
395274,922294
98168,31415
361646,860814
89259,318019
380232,946789
167792,511912
690608,825642
672023,1233610
121224,393912
55255,249731
770849,644288
711728,427557
60611,250337
228011,624390
421511,1088251
352811,816741
618240,940608
182940,538568
274035,674869
310991,765141
398344,885953
549913,1664330
374465,860682
431866,1227642
130374,425035
459605,1312167
702438,478225
198969,567923
345706,830071
12100,165131
663355,1359439
136504,459722
99901,360703
677128,1589555
399158,927798
513306,1462269
784794,1780148
438340,1251433
702017,476274
794091,1659106
271657,692609
559015,1698901
512089,1494083
512615,1505197
390850,898828
471090,1289905
23353,194575
797569,1189372
382564,922909
458981,1282447
220502,590851
459447,1320566
64364,268527
110635,37286
398111,886557
583382,1759883
254237,643569
219551,587713
59195,252034
654362,1307345
74333,284369
310087,762912
204325,557511
254798,665657
469543,1280727
215069,603721
5555,156010
743169,595239
586838,1734004
585146,1724080
172341,497377
172404,496617
142390,448125
437611,1239347
489589,1397844
40825,16953
679139,807445
201203,553092
294725,715291
529964,1627896
515376,1468185
481994,1396712
789417,1667898
380388,963411
534137,1591758
237224,616330
399223,922458
514056,1421170
377011,861074
86622,27900
354315,836365
291294,725771
46600,238902
294823,713708
368164,858097
531790,1519162
39099,214721
447881,1233121
43695,223364
218712,595966
491243,1357012
195077,557599
375532,845195
759029,722522
136299,446504
376067,850785
367409,861167
666074,1276726
626392,763081
43619,17518
44414,228448
475034,1384469
785658,1737610
443192,1222375
611139,1782680
551018,1708853
526333,1598460
335226,782342
390499,924163
30046,206623
423705,1202707
387936,889913
463072,1303524
52945,238932
575213,1743842
93218,29319
335092,783242
550067,1656696
489276,1379993
87436,294738
288652,710670
25076,196914
557308,1681629
686532,846762
330958,798959
475523,1380430
593597,1797889
548107,1668152
400373,918093
68625,24732
52357,230521
9472,165088
422546,1127743
760434,753524
468295,1315842
515516,1460864
738831,280605
211389,587924
128317,423841
707910,449050
77441,287311
393440,1080484
570434,1718589
331899,788887
