,article_id
622969,709066
78955,278162
696743,733614
346101,810426
690,155201
34179,204600
545290,1666872
563321,1704463
491947,1419561
446434,1218033
185949,538692
52325,229233
488667,1340325
129759,415454
58355,248386
367808,836981
186101,539437
19960,181835
674931,1508005
492020,1407188
696317,731495
86057,305872
201022,553812
24685,193081
27910,193395
103601,359615
140135,448199
753662,533217
401295,913000
111224,380044
109883,38434
92167,314579
658854,1388200
93226,29279
16562,180087
284951,735614
29781,201485
470574,1310663
328621,806268
446441,1217875
353603,823932
218443,601534
89067,30558
131577,417311
786115,1728280
121506,1325605
28570,12951
136125,452353
713071,425440
576256,1772239
490315,1383150
377334,882365
170855,511635
204265,566669
668846,1210662
485530,1375985
552128,1707929
593244,1800392
481871,1403985
565301,1773318
142086,453144
255215,658285
535852,1611695
753600,533578
118710,396983
72312,283146
13126,172034
313584,769943
33151,202650
167981,512475
456761,1308443
598259,1834044
372051,877073
411437,1118608
245144,644412
292747,712519
125298,431933
39522,17466
324785,801062
611382,1777452
379918,944471
11044,165790
217274,586697
186714,534229
752750,537383
59576,21178
653364,1395563
609677,1837668
436180,1232202
443414,1268374
567349,1744283
120112,401680
612826,1789052
673517,1256358
429326,1239626
534531,1639894
568066,1739594
307268,761496
785820,1738641
103237,360861
515866,1426559
198782,568409
758575,728978
397740,896227
466536,1326165
492467,1393518
612438,1801459
235850,632768
553303,1700185
97472,33101
483719,1373931
537126,1514902
377544,847932
578231,1753393
531450,1642421
186511,535159
447794,1268684
19823,178252
465871,1335839
128488,421741
85655,306391
490716,1374223
307273,760716
491248,1356743
435870,1285797
355645,821282
407467,1113390
5920,159949
481618,1339376
110823,371263
143152,443078
771487,630864
503860,1454077
120268,401476
569386,1728518
580579,1713029
211219,602254
780181,1088219
203848,554286
391783,898856
168977,503080
600997,1783726
217092,584464
672760,1220902
235622,636459
550511,1699529
154827,470571
32580,215209
77604,282628
236001,631377
5426,9731
748473,511886
608199,1793590
203783,555630
368454,873049
43229,221525
200543,556788
168345,508711
57582,253066
355621,820667
520356,1643238
92897,319223
697338,497412
680909,871170
285019,736042
745754,571214
103596,359710
469720,1278067
600355,1818033
154841,476741
559108,1696985
481100,1369342
485583,1374619
2257,9516
419685,1189998
583947,1748115
304715,756797
468024,1323474
98283,342583
171160,507982
85989,305610
37509,213439
202142,568038
40293,218475
397585,901404
362945,857145
139825,450499
121463,39643
110864,371967
484752,1394145
61378,249056
766026,661379
274091,700337
418967,1202314
310942,764308
129445,416906
120367,399707
501233,1416632
750362,588544
400442,945966
535447,1625129
39352,224474
398861,955215
773993,624696
14988,180112
637018,1415110
397824,893242
157926,466564
156590,476868
709091,444469
368740,872660
59419,21557
110845,371343
110030,374042
386911,892443
497753,1475686
441071,1218361
516022,1418505
532682,1634967
218568,600391
419411,1208949
348115,827673
440737,1229328
393407,902080
416548,1107869
129475,416476
572196,1733295
70114,270413
331488,791040
265148,695957
76662,25365
412731,1208931
742444,598143
310745,768537
55001,22825
422893,1119424
86719,296581
255998,646165
293970,728362
584125,1743783
412729,1208097
510722,1431989
610654,1836354
439871,1255060
563290,1704502
469934,1296967
168794,505596
254660,668257
79,156865
521238,1602136
232468,617499
649667,1432186
695038,744702
183052,538944
50668,230695
747063,568749
101338,364363
304688,756262
68942,263702
481567,1341288
480027,1404695
50034,233736
624732,773516
448301,1217604
572877,1714967
374100,864442
559338,1692814
421550,1087932
111174,380242
501037,1418159
516129,1501270
510671,1456936
507478,1486663
509609,1499034
548488,1650550
708662,441345
18069,12606
294615,717595
422587,1182538
794007,1657765
155295,468504
631552,1824110
219570,587223
69157,263148
459495,1318478
617494,912682
530421,1620900
201759,569204
390540,924708
706278,415968
477708,1356700
18947,178493
614957,900824
602012,1813261
274450,696351
444279,1233882
130668,421828
28367,195054
288268,712436
49631,230785
171744,503810
397643,896818
399183,930255
606638,1831046
451946,1308470
361924,862266
350917,838723
467557,1323162
76382,26086
610588,1794349
694597,746859
183380,535307
663682,1291576
539101,1513166
28489,193265
334257,793412
536851,1520729
440957,1222491
46840,235061
255008,663224
3516,9699
698404,495029
586730,1737471
187196,531106
129145,418414
68257,268819
52209,231235
84947,28775
85772,294692
26780,190226
457281,1293735
54632,255638
170939,510019
252282,660066
399949,891582
775512,654767
390648,917266
491205,1357608
271672,692726
75774,25457
92788,318735
131408,417409
102146,361325
56905,21471
611882,1823636
395130,1080899
708957,448151
623829,702601
585359,1767972
118661,40038
85729,295005
216968,586236
677656,890548
187001,530832
535038,1514288
248680,654212
783525,1763763
743521,500346
712630,423334
202283,567220
521385,1600558
726304,341348
610103,1804770
581924,1726476
136543,452585
561341,1645667
355191,825320
168742,505131
669777,1280204
571342,1763895
334717,787903
28184,189829
489446,1403674
660743,1333335
881,154416
373231,877385
582908,1758408
578309,1752012
466214,1280947
354839,831552
63805,263580
537815,1638900
43599,219608
491654,1408763
201903,556707
443718,1245284
291647,724381
667227,1261276
491237,1357020
115444,398426
11090,164253
293798,732870
130247,425797
584263,1771569
112189,372750
334962,782725
367994,867574
39167,213193
78368,25199
106996,375418
740226,230234
353956,811081
603685,1822290
80385,294538
525969,1610478
218193,603739
701158,479178
464585,1329774
110492,373777
325162,783943
419802,1186573
118003,1650038
400511,944700
447939,1231755
78851,284670
115296,944372
437868,1219008
459487,1318828
396826,924382
611328,1778703
406478,1120240
61696,253266
581673,1771519
510925,1459091
493936,1404191
186006,539480
412248,1104755
513207,1466636
515227,1474433
112280,372183
585277,1749862
527256,1621591
793753,1620065
493515,1347152
94982,338239
426218,1256052
54970,248934
530575,1615752
78505,276609
508694,1446975
762558,600209
620023,927243
521955,1594691
120387,399678
285093,727065
610790,1791171
44152,16496
492831,1382645
314467,755755
504539,1496387
251720,664368
109189,382418
690325,823245
551588,1692038
118570,398649
274950,688271
251578,666554
91862,320189
480427,1384529
255957,647800
51494,229724
272916,679970
50918,230269
246017,655683
393723,890098
395531,1082148
465484,1334696
4270,154793
620632,925735
4695,152557
142411,448815
396025,920963
29727,202826
377351,856145
468945,1297386
111337,377947
60239,252629
581693,1767116
129399,420267
584581,1735238
446581,1321325
275355,679729
153847,476264
390342,940491
143447,441278
67870,262294
326489,790355
446084,1226821
109406,39468
28436,193010
251476,666467
311429,757923
110180,373658
26807,194119
130192,425960
512648,1480198
64038,260866
81232,299237
52513,227351
154847,470740
611617,1832823
393693,893188
485143,1385090
34819,216182
245904,661926
58558,248044
610368,1799622
582066,1770758
120967,394822
376787,867730
624107,770220
252811,652239
170444,494445
315113,744269
15128,12368
675255,1501170
536806,1643034
785967,1732625
118634,398589
131403,417346
184303,528609
509852,1491937
220414,581585
458667,1296828
688526,838636
784723,1781754
292194,717887
483586,1382814
490345,1382797
228765,621798
466721,1310759
419699,1193059
767871,618775
167867,511272
14564,180582
86018,301321
580598,1713543
446447,1218027
68126,266604
688326,836909
483870,1365543
387247,891491
578604,1755553
403593,1184281
314822,748412
584975,1727797
543772,1680222
552129,1692035
183885,531316
658185,1311344
253669,645929
112585,371389
168100,510487
422693,1123150
115691,407929
550969,1680460
171732,502949
587038,1727590
315104,744006
361889,862064
775447,658884
795100,1198031
25876,194345
139721,451488
412747,1204597
626476,762626
605789,1784822
331982,786713
121168,393222
103893,356487
183311,536093
668125,1218988
246114,653991
488614,1343337
171472,505391
366378,876620
203375,557106
459313,1326132
572,156305
418269,1188015
331023,795605
482003,1396321
401477,1113503
12114,165261
461327,1300378
696980,855188
750934,585107
444884,1322424
143322,441488
42891,219044
709059,444930
171034,509535
332126,785057
103384,36216
33100,15627
943,153178
109213,381157
789591,1669450
9744,173128
561956,1699153
785908,1732162
128646,420516
685179,884876
87140,310389
334484,791284
98012,31921
435469,1217158
35648,14933
157698,468222
467946,1335814
109358,379569
503621,1502921
26408,14022
351177,838173
422634,1125867
186228,536663
156609,476427
680210,805473
653156,1397567
421495,1087235
393067,921466
271609,693520
567971,1740101
295433,709242
482090,1393993
294900,712517
511702,1483187
415477,1124579
504309,1416176
99997,356667
111892,374190
363757,854740
60357,251246
69071,263996
539214,1509938
236503,624078
367716,880944
481654,1396466
121434,392750
129508,417153
28582,200348
97028,333830
572778,1718812
611435,1776040
291686,723757
235432,612325
220572,581770
130751,422432
68028,270356
29968,216051
395979,898885
119809,392313
468888,1298818
39405,222363
4979,160376
233723,622797
330610,803144
530607,1614630
334089,797592
553702,1695859
273758,680800
712525,424592
573511,1752386
583927,1748600
355374,823663
291488,724563
525657,1625278
513396,1456157
459250,1329782
577830,1773305
390175,946812
482417,1382600
438771,1246360
699681,401724
346060,811060
462192,1317247
739150,288285
492702,1386707
331918,787281
17844,179336
580206,1729227
777405,1093436
529410,1516805
59175,248993
332120,786567
78343,277427
235144,611838
255768,649929
476115,1373503
355238,826651
411432,1118309
252619,653844
756133,556786
354057,839297
92414,31229
670277,1245645
78854,280917
65483,266035
689858,826888
80442,306410
17927,177551
361404,864258
26317,14255
48744,233440
187562,527597
626244,763777
428357,1244066
667804,1216523
633006,1407489
425798,1261375
35183,205894
572880,1714728
236750,620773
26104,200432
485278,1382585
149333,484346
626158,764324
9265,11323
310687,769017
139877,449958
700349,404576
103853,35381
199493,562700
68715,267275
560316,1673220
390823,898044
184194,530966
220503,581970
508825,1434977
606508,1774153
200047,560021
611645,1831047
648507,1438266
718536,377425
34846,203685
18644,12670
637300,1414194
534740,1625771
581808,1746447
27170,200447
19088,11850
96975,334852
654635,1309729
188448,523430
605659,1790297
352530,819473
513431,1454249
746663,566910
31993,203942
233300,629059
499568,1448077
584507,1736903
504882,1480190
512813,1476358
118404,399513
377034,863723
536463,1599589
472926,1352877
793854,1659355
609596,1814818
131653,416126
421067,1112850
583659,1753134
568067,1739802
610586,1794422
610219,1803339
72787,277286
535778,1615216
538238,1625387
50662,230954
606756,1827868
562232,1681272
295129,711220
43902,214904
215064,605438
538345,1610517
81002,301725
155700,466313
467944,1335720
141445,440630
81042,303344
93109,315262
579330,1736551
55154,22461
211585,602192
153618,477953
532362,1508472
26483,13915
184678,525707
387526,886652
142839,453480
579973,1726121
68305,270702
406765,1120238
332275,784365
680145,805287
120899,396479
691899,710868
373896,870879
103527,359269
480189,1395445
292384,716290
513045,1471295
293947,729433
418262,1191901
265248,688337
271637,691659
444673,1261914
749998,586467
432837,1222808
697923,494706
636963,1418252
695939,730712
26325,196614
20439,185126
552108,1692062
273114,678887
440486,1237093
72493,26101
328484,805101
526678,1512776
543275,1683420
55813,256320
275780,674442
426688,1254185
560237,1674713
20454,185368
545681,1663570
292063,719263
549697,1672941
625384,760842
619968,920553
76472,279321
389737,895759
60289,251391
217542,609340
97103,339682
217463,581525
169843,496905
632496,1499878
537602,1639010
412941,1190892
62791,24226
315135,745420
171187,508371
128074,1084657
153876,477257
8081,168172
256444,678230
368470,858743
522960,1515149
547129,1704943
515906,1425569
473610,1397801
425682,1262092
587003,1728715
33432,206969
8401,10228
185101,524115
304302,759043
184986,524607
183636,534404
96796,336956
311487,757443
149221,468177
637021,1419386
51720,235864
273356,677386
274272,698807
169264,502562
599931,1835088
664329,1291941
131555,417232
315124,744712
758151,727639
400031,891339
250714,658555
128980,418227
651473,1427047
709381,442724
111109,379802
602892,1783886
15396,181092
85328,27656
274463,695392
167864,509108
293583,734990
370122,865164
167810,511212
186254,537546
435013,1243438
291570,725023
292896,710631
687601,845091
398707,886398
389179,930038
675152,1505568
567024,1747793
232794,632645
562438,1676094
626664,765598
585922,1773843
21734,196103
32622,202281
491897,1397762
532322,1509362
155985,480658
679387,801581
140457,446225
64201,268740
681067,878648
295146,714548
36359,199324
127809,426964
756676,558952
345543,813202
171303,507450
763370,604209
136160,451895
143753,439812
515471,1466153
605005,1800435
142148,450108
130857,420969
511196,1427305
92687,318777
528140,1627647
388694,884582
585815,1765766
62840,23859
462848,1307237
393188,914362
312426,747977
169689,499101
479357,1403494
169345,507715
456528,1329909
202334,566923
335485,782194
744339,501330
411499,1113914
324903,798207
618880,943981
348527,820654
12996,164413
538743,1597155
790708,1683918
183632,533933
612115,1813035
538154,1620072
252189,659723
669903,1289969
215013,605352
532183,1640613
675342,1504942
294730,714005
440663,1231941
233248,626980
35651,14916
218192,603741
565207,1713023
611289,1779469
512846,1475294
233731,623018
502841,1500236
273067,678481
38883,217695
471310,1282056
667388,1262529
345757,827691
237325,616143
86365,301000
689656,827033
13114,10218
674432,1591710
375311,847726
535281,1632333
600628,1808883
106194,378306
251816,663851
550488,1700171
371281,848861
50306,240224
750301,581657
377196,859800
215426,600032
780,154287
561310,1647143
376025,837778
389960,882981
314126,760563
586379,1748677
98057,334170
266863,690046
71602,287076
352171,826747
613029,1780125
610940,1788477
585108,1724829
461342,1299997
422468,1185814
607792,1809672
107132,383742
294879,712087
235897,630645
400459,1079453
200698,555579
234509,617330
139614,451057
753901,535510
741166,225491
626327,763853
54825,253438
203733,555408
399511,912538
109187,382836
17157,179100
558959,1699596
563314,1703777
215846,594015
232638,636240
84848,302002
514361,1413758
773165,627955
77449,285265
393526,896964
469494,1282045
445397,1242651
492539,1391198
232750,635927
139620,451671
489731,1394981
670041,1288506
112457,372621
69246,261923
549610,1675352
604790,1802100
292978,709754
35562,203203
327512,792339
598857,1810962
453080,1298953
482656,1345837
26320,197536
335451,799689
219042,591851
399175,926976
396986,920560
44793,221492
156248,478753
44299,213018
524621,1601399
55572,244843
534370,1511145
92094,315702
186178,529277
111656,38688
503799,1458273
420026,1128285
636598,1468821
442707,1260564
215912,593058
736895,271744
431646,1227909
93443,316921
525283,1642484
538982,1516815
136301,446155
654243,1396317
470266,1324421
306229,760135
549998,1658753
532648,1635875
391977,890123
536593,1596919
489750,1394559
422004,1084868
120388,399568
59986,252498
686972,844496
718374,377316
504469,1499875
582511,1720293
136138,452510
330877,800493
539187,1641303
350968,839253
586829,1734037
624631,774237
794598,1194065
102584,355565
570475,1718332
353984,810738
313217,782767
77322,287939
98022,31794
585208,1722250
102819,353699
459587,1312762
599100,1805274
51062,240135
546721,1705661
496211,1490871
538902,1592026
312872,744707
101903,360962
169179,501340
618533,941569
436362,1233362
489478,1402108
664254,1294340
218686,594328
183038,538172
30792,204275
109795,38707
352270,822479
514901,1486419
612403,1802700
515369,1468429
153407,479833
510814,1505641
586708,1739946
525728,1622294
274270,698508
584814,1769216
416631,1093264
274457,695284
153902,476048
111130,380028
755973,557608
393087,917061
419450,1190542
331033,797811
271335,695076
516053,1416666
98155,333054
294348,722654
4434,9502
50707,230582
700612,403117
436155,1233735
526160,1607560
102677,34970
171179,509212
578110,1755999
559327,1693493
611314,1778892
671151,1249971
355376,821781
524369,1645287
312462,747964
183758,531307
35503,204932
156965,472497
126416,429023
373026,880898
398221,889604
416394,1116230
334613,788033
274603,691224
168825,506258
217655,582379
446252,1223636
455411,1282237
395977,902075
422675,1208744
69172,268670
34401,199883
492606,1410915
504124,1425950
504267,1418181
273484,674202
35249,206974
50131,240568
490109,1387339
763160,601621
423044,1113020
23305,189406
468015,1323638
583847,1750625
170021,497558
168723,505676
186964,531644
471147,1288528
459093,1278339
397961,894515
185776,535900
378343,875739
251475,667876
610326,1800961
560083,1677771
286668,714918
586462,1744634
533622,1623220
111936,373841
418661,1207475
514761,1492125
796264,1116675
140894,454518
491645,1408900
26862,189433
86573,298773
748952,513327
432956,1222816
580878,1764427
19286,176852
219070,590817
77565,282938
65692,265150
4617,153183
583339,1761371
585146,1724080
291070,728203
27295,189051
660585,1338601
94970,343870
60837,21860
418346,1122852
232891,632869
273708,703058
127856,426895
389809,891528
228005,624360
142416,448351
579529,1732936
463564,1290346
502297,1455869
204246,572416
170806,511217
195097,556823
399274,924734
504354,1414191
235597,634977
237748,611434
510831,1504985
695258,743986
574969,1753709
652492,1454183
520112,1613491
69736,269689
671647,1233623
769542,684123
744484,508546
373490,854806
294021,725204
155658,466215
420570,1118052
74642,280823
708525,446355
143676,439860
39349,221003
493063,1374248
393102,920550
462369,1320556
272085,687887
536663,1591995
671311,1233865
332007,786849
612259,1808130
436501,1226813
19131,176984
520753,1609986
398988,954999
97713,336288
407209,1113288
703051,472271
3481,156805
48700,20839
671557,1233367
332154,784737
559236,1694738
120253,400845
27721,193280
432540,1224148
536961,1518164
437645,1238099
86518,298386
65667,266455
777113,1090931
60417,250871
402798,1193743
166490,499667
368494,852041
477901,1347147
142364,453282
441110,1267639
130336,425181
709369,442632
587437,1712026
110528,372196
444688,1260583
504517,1497516
420259,1120777
445039,1286543
784624,1789854
40294,217726
446811,1279717
376218,843553
11246,164650
272377,684222
141394,440166
331592,791413
431897,1227470
447067,1262715
26292,14282
616925,916245
179202,535683
84710,302270
154710,470794
626602,762647
674044,1254069
439557,1265648
91662,31143
653630,1393277
107049,374156
501048,1418157
245797,667013
110957,382541
274090,700338
168936,504184
314843,748281
219860,586083
85841,304134
454033,1292061
4605,9200
656468,1365390
274033,680007
462350,1321400
667425,1267030
579917,1768689
314460,755971
187424,527476
348542,821581
204232,562763
127745,427029
310599,769247
89088,320178
454958,1286133
228646,639178
599856,1777743
557200,1701250
466551,1323113
434926,1210040
481393,1351916
53123,239629
535913,1610461
115321,403917
439609,1262514
569610,1726501
330738,798746
42750,213622
352262,822665
306195,770348
38894,220003
202789,562262
371085,850968
304554,767619
256526,642728
200644,555398
514826,1488615
42140,221549
376975,881925
586430,1746692
7803,168975
394479,945014
15038,180687
234939,613148
531827,1518510
313363,774063
171814,502336
459652,1311572
186470,534914
186264,537187
417084,1084942
505900,1476354
446182,1224301
4296,155460
712287,428214
545387,1665568
187404,527358
254749,664940
618838,943537
610719,1792415
479976,1406991
19015,177455
89310,317129
712824,422411
598455,1824101
215388,603430
35011,210919
375127,851913
104637,365436
451476,1312133
585014,1726795
744060,506638
168063,517331
143821,453013
68083,271169
109680,380109
35165,15882
179359,524552
335332,779403
560404,1679610
58666,247410
675752,1513028
129601,415965
15100,178864
129172,417384
294209,723857
26045,191335
617338,913625
395843,922622
186123,539388
755078,523356
687943,830084
446606,1216911
762375,695162
396397,939571
486232,1352801
553031,1649284
482213,1389856
378341,878849
304557,768011
670100,1289846
169157,504743
68400,271458
463778,1286754
112181,373327
605785,1788593
601844,1821230
89347,29669
530292,1624681
624263,777624
796160,1112331
110369,372629
156757,475206
87368,300064
574175,1726756
219814,585011
92672,30610
689196,835436
92573,30793
69433,261616
15165,178613
368884,860854
468193,1319185
419760,1202568
68205,270699
325040,791871
579573,1732246
330563,802711
418748,1094207
584316,1741036
233552,627382
103850,35405
597647,1790904
466069,1288336
51668,235794
186962,531531
514743,1493002
432055,1226210
955,153050
584453,1737727
557354,1675017
691940,717482
143121,443430
39230,213058
295123,710180
294501,718530
18973,12195
255257,656137
85880,304947
436282,1273576
154447,473807
548268,1662304
739551,240155
708685,441427
390831,901835
352850,818008
72728,277574
211497,583543
400319,1098162
512160,1491392
372237,868042
4274,154902
201195,552838
77988,280423
412368,1092945
293093,716654
307822,751592
602625,1791816
307952,750995
621929,796610
699662,401294
119080,395164
448010,1228375
607,156198
611625,1832644
423095,1104783
272692,682674
26507,195270
347373,817954
667706,1260585
41886,17561
171441,506268
44173,16526
12264,172342
291716,722531
335171,782272
397485,900657
610739,1792003
611138,1783525
27525,197072
7926,167452
18938,12153
744446,508298
586014,1761492
54276,22467
15422,176489
691,155192
526943,1636226
141291,441397
293858,728079
794676,1198182
785992,1726235
287060,734835
489417,1411481
184519,528048
76266,282622
55801,248305
10728,166753
86755,296330
701161,479943
155941,481399
325182,782083
74256,285653
236869,618404
42834,222478
99918,359369
592723,1836360
526890,1639852
552306,1682532
405861,1123878
466942,1310020
252786,653369
219455,588806
14440,11766
723819,386204
188316,523273
278649,722908
688450,831456
119944,403869
345793,825146
585919,1773618
573924,1736236
243625,644237
513631,1444352
610601,1794159
416158,1118418
602324,1804334
667341,1264016
551815,1675249
655776,1376011
199295,564017
770921,643001
324911,800097
396822,1080148
535041,1511880
335180,782265
335018,783413
469791,1275950
412948,1190666
333279,776694
168093,510684
582590,1713781
396808,1080399
501837,1497691
444789,1261920
659726,1342951
562342,1709361
412439,1089017
292837,709741
513148,1503184
51616,239910
237855,636865
599237,1799201
541651,1699692
444795,1261441
445785,1235034
155265,467707
216471,589064
470367,1319348
689989,821942
109797,377952
328492,800908
717308,301415
525374,1637223
355638,820001
481030,1373305
673317,1258010
562827,1663972
310359,743776
290391,713288
694929,748338
438611,1230947
646878,1430829
253221,648604
166668,513821
510743,1424540
457468,1285208
204403,569208
514802,1489650
186276,536534
612832,1788706
737566,267640
582412,1725487
313252,742057
443161,1227553
112502,37175
678014,891213
104423,356024
34728,215498
26648,13733
386996,946670
3996,162688
604930,1803511
442637,1273457
155988,480883
84273,296851
659947,1341074
58589,247390
166710,499837
574991,1769958
44301,212859
487024,1404865
3493,9969
199901,559429
217880,583810
219325,588541
41658,214730
535623,1620066
535687,1618758
129121,418964
611609,1832817
313835,768471
142941,444117
574521,1777404
201453,556745
515655,1448121
566954,1748660
55774,246156
233311,628950
30635,201388
204055,553146
204095,553267
469768,1276313
465660,1306497
164079,501487
86001,305608
607857,1798386
25565,195883
185534,537882
356268,812393
447631,1243456
130528,423110
599471,1791811
753289,538498
370458,865702
561807,1697542
585394,1719225
370108,866897
215652,595358
769397,688162
217855,602000
49715,230282
314566,752231
331810,788829
219780,585765
514285,1415960
26973,189702
51791,20748
447978,1229814
468619,1307773
119646,392569
602476,1797634
437485,1244130
332459,780765
201626,554048
36107,204156
689128,832167
625806,761352
76173,285971
770111,649692
110675,371684
700354,404929
354741,830449
54585,254639
522399,1519792
796486,1117205
574124,1728664
292339,716945
683834,811093
111188,379795
218498,600845
393267,914112
400461,944644
772917,629540
111081,380907
333498,805019
30516,201591
28361,194223
582733,1766891
678016,891489
47252,228136
625331,760917
157011,472494
252913,652605
655775,1373751
353222,814978
20416,177939
545028,1669836
74710,279641
119625,393073
66864,266420
43798,216748
673204,1253583
102869,357158
664149,1290371
26117,197099
574474,1714067
234221,618110
459127,1276300
584396,1739382
292603,715439
307499,756026
201777,570935
12208,173568
219736,585345
493117,1372120
353485,831234
251581,666552
633050,1400438
60797,248196
368389,844484
563147,1648798
110391,372991
63549,265802
49928,238654
707393,483402
578772,1744001
378172,1117923
667437,1264677
621398,799930
405805,1122499
354614,833314
120219,400273
765590,660586
468877,1298997
131911,1454291
493323,1409956
383223,916670
560348,1672977
512503,1483235
743654,500277
199840,561353
600220,1824287
416501,1104726
608448,1779849
498445,1469202
377812,882279
51348,240124
358360,876667
592400,1805802
697778,498795
480329,1388530
399601,912628
97522,338984
471595,1761719
598555,1821251
560456,1670637
744784,504673
237429,615662
348167,827729
84900,300358
252744,653939
217801,581805
68865,264424
617499,912839
492653,1388207
370292,855327
15274,11762
392951,921967
455788,1280884
19510,185283
526509,1599743
561398,1733912
254537,667754
512218,1489212
443635,1251927
330310,806047
312823,744361
549358,1683150
462251,1313159
109938,375149
217311,583332
128603,420396
55271,248691
351392,834198
555063,1672151
2888,157574
515169,1477059
172751,494108
34483,201469
774857,650400
503766,1462260
632339,1490024
111778,375272
599872,1776603
538315,1610640
30830,202201
483925,1352148
77114,286763
67404,269369
285381,711125
785253,1740907
469548,1280547
295324,709166
599868,1776605
156788,472737
55183,249724
467017,1306642
104656,352456
576766,1740516
81411,297006
608006,1774845
293573,733377
34146,15331
253175,650317
354122,840822
546871,1647543
370773,857255
331580,791808
333824,798429
27957,190174
572260,1733700
734420,352928
155891,466257
100045,362388
573773,1741402
265174,704337
39430,221964
550285,1707591
685270,884238
87127,299761
127716,426954
770805,644459
445592,1238815
62800,266723
74041,277426
420444,1120299
228466,630656
351601,830009
307818,751221
97608,336907
548362,1657414
457690,1332231
272037,689083
572820,1717517
354688,833752
599786,1781266
169794,499024
334165,792209
582195,1737522
156087,480976
559302,1693543
201233,552729
676402,1513470
505011,1475013
440375,1238800
185835,527970
270716,681628
67903,23168
93215,29369
560385,1672679
583785,1771922
243750,662610
481578,1341036
618879,943975
179195,532599
549362,1683020
599896,1835728
215488,599068
216671,586982
96595,339194
716811,395716
236621,621008
139664,451339
662635,1357033
75827,25158
470822,1334984
216103,589616
632688,1496539
587230,1769706
575184,1744417
653179,1395468
488225,1410914
4258,9830
12066,10374
110835,383299
237540,612801
111331,378362
353881,828632
142446,448295
323336,776825
625979,764016
248435,660076
121182,393684
294786,713704
553491,1699945
745251,505991
521767,1598106
616413,963360
92099,317660
444097,1245067
669977,1289995
356162,815510
796111,1111921
782228,1701904
96355,343015
67047,262526
60310,22691
719309,374206
44405,219742
549776,1664268
568625,1768952
373229,878485
706434,480921
492729,1385907
702545,478354
112361,373675
77620,284929
574806,1769963
36224,207290
44919,227586
600570,1810184
234246,618865
410402,1089676
86451,28278
459061,1279597
375622,868355
140140,454196
141165,441635
491377,1351454
136534,452164
431938,1227421
417845,1188671
128354,423069
168537,510933
119432,393563
466061,1288913
669536,1280322
52504,227445
335669,811508
59835,256346
408367,1112217
110455,37479
115685,406952
156891,473817
130623,426332
99914,35967
21561,194854
67335,268781
419904,1188184
72834,281815
399554,914367
217203,584508
28472,193244
796725,1112395
218170,603453
620525,922436
184575,527899
484972,1388371
514345,1414793
489951,1411253
447295,1254258
7899,168006
422970,1115740
689017,833180
5969,158726
586437,1746318
709556,439525
352922,818499
589440,1838818
689075,832702
72294,283193
455659,1281521
104692,352599
44084,213826
515318,1471743
119408,393327
377699,846511
493954,1403819
81607,27122
707115,484685
69538,261188
168078,510685
331496,790694
779843,1087283
770822,644921
228829,621807
415843,1124574
787950,1607256
749064,513771
169407,499288
42995,217314
469339,1286455
86875,296270
315155,742416
57412,248351
219497,586798
250694,661611
709177,443270
706730,486272
274446,694195
274114,700235
356383,1280375
288285,712728
412326,1094352
179559,540087
26656,13670
168035,510499
501843,1497688
543508,1682315
288157,715114
559325,1693154
142836,443850
559737,1683341
35743,200807
350527,819435
292796,713490
469382,1285374
46715,234692
456893,1328049
573646,1773241
421890,1204611
497410,1479418
130714,422747
256020,646548
71294,278590
803,153887
470076,1327257
399680,900108
185301,539234
304858,747155
216162,590711
701336,470805
515979,1420573
311688,756239
750564,584037
16852,185288
36379,16115
237406,615433
756044,557041
752317,539027
565452,1762599
445890,1231956
654227,1396745
448350,1215792
86463,298726
690967,857016
141194,441489
154270,473256
633270,1404887
396106,888900
568585,1769661
140775,443056
600066,1832625
154199,474606
235596,634768
719281,374758
480161,1396582
743355,509995
561249,1649120
763123,601945
561324,1646706
506691,1439784
718961,378933
586925,1732484
681161,874604
285234,718721
199595,562711
179258,530950
504271,1418194
26998,189270
605852,1787338
324933,794278
489328,1395487
445913,1231508
378421,872272
287071,734489
350928,840901
115430,398187
396620,921795
760983,690448
768141,613959
411378,1123390
156005,480243
377975,847833
584930,1728512
290071,735819
157753,466929
441577,1215583
447171,1260592
558804,1711794
511777,1478616
216675,586520
719756,37516
310064,767271
273379,675317
330501,801726
412654,1182346
599572,1788630
156281,480062
719733,375073
746319,560492
216351,587989
311174,761160
291644,723084
121533,392328
51733,235360
374393,881052
746486,567338
468349,1313609
601731,1798494
775756,653546
270529,693507
558445,1696488
187045,530405
200822,554884
59277,21936
794229,1650527
352374,824312
143396,441731
512365,1486403
390209,946813
396899,918753
27733,13983
253386,648213
775600,654331
381438,939635
754125,529743
756680,558938
677774,897861
788057,1607377
11575,11141
142882,444593
485364,1380889
96746,337306
560128,1676815
353052,815391
129277,419199
724191,388071
376919,865479
292818,712422
19478,184950
234622,614674
374106,864227
367091,872576
354001,839886
609937,1808891
463843,1284973
380716,931174
334320,793676
110406,373210
141651,439665
492778,1384533
26755,190518
666527,1264791
53060,237124
216117,589708
422271,1194157
149283,481247
538280,1611596
768444,615574
377123,859261
292562,715452
437251,1256317
470858,1299710
725920,34706
774554,625868
103176,355083
33933,15685
85095,298411
120199,401410
11129,170390
397797,895827
143733,453328
27914,191724
573095,1764105
11905,10628
