,article_id
310745,768537
420304,1120929
44056,214317
417769,1191420
579140,1738531
448585,1265106
761372,691128
440430,1269719
377299,856455
486401,1345253
744481,508910
329976,790703
469297,1287643
598446,1824428
11898,167329
689347,835278
64031,261446
118231,400427
32754,199524
430999,1232160
470254,1324822
327649,789564
60752,247411
417834,1184617
491882,1396460
493023,1375847
436746,1215769
103912,356484
333118,778051
83186,302841
480019,1405127
333793,801916
202973,560474
488090,1355221
467307,1295697
400238,885726
13290,170018
332478,780800
511828,1474174
581873,1733975
352820,817430
514761,1492125
488791,1408777
119264,401687
455847,1280292
334979,783523
725117,382958
620463,922005
585155,1723897
36312,209985
251956,662159
607810,1807715
546702,1703786
202396,563697
535733,1616104
620047,927713
760809,699942
237053,617478
76143,283180
170637,494214
470996,1294697
311216,760944
184882,524966
595689,1779866
140402,446753
183965,530715
35533,202940
637932,1419390
502688,1415750
412344,1091163
536495,1598776
376866,865069
412007,1118269
702022,476626
274195,699316
374300,861059
505049,1473667
12824,11048
4423,155036
78515,288366
217036,584203
532740,1633758
586018,1761125
615154,901838
179562,537856
599494,1791221
5272,157473
33950,207685
715003,453143
236917,618734
390000,914057
272911,682200
383606,919709
168507,507095
610904,1788624
397414,1082959
563086,1651482
23084,189107
562650,1669621
431025,1232007
656040,1370442
272317,684215
142361,454519
131836,415389
354529,834226
462311,1335485
792496,1634273
77657,285983
332245,785036
19525,179801
788967,1670173
111501,377048
612243,1808702
693992,782460
306508,747170
445002,1253718
356114,815422
109415,381080
40905,16349
623026,700772
315095,744480
583861,1750470
75832,25125
544217,1676406
418655,1208352
102833,354332
636251,1465512
216132,590538
657577,1315983
356431,819204
493494,1351790
34961,215542
195154,557178
479577,1361902
58726,248483
599171,1802101
446241,1223870
611615,1832819
376412,877598
274859,689090
529503,1642447
461108,1335711
43316,222183
600432,1814010
514015,1422064
103685,359314
233424,628520
497498,1478560
399449,920299
33765,215308
85429,297617
445637,1237934
252683,654858
293666,730746
3933,159918
766306,664293
13021,164708
233359,628205
51088,227389
33181,201675
790653,1682775
768834,687434
501823,1497719
537580,1639289
310713,767977
25773,189659
695267,743554
109098,381984
562560,1672385
600399,1815452
623419,701127
693653,788142
73801,276720
568200,1738320
52890,232966
501237,1416633
153945,476110
92185,29270
153169,483669
120003,403186
414659,1111055
538792,1591356
690863,850156
419328,1115506
436342,1268330
583789,1771524
219240,589621
141893,452768
486935,1406929
42864,221882
232915,633448
267780,691231
332917,778087
538288,1611331
312108,751810
37495,16563
112499,380040
111576,375610
582298,1732260
561945,1692790
187315,528939
251522,666907
619198,945374
232555,638489
504636,1491950
354662,834993
61528,254059
195208,557266
198794,568747
616622,919496
265099,697070
85948,304812
605054,1798681
511837,1473710
310200,755292
273438,706039
399517,914239
53300,227099
26710,13567
52656,227348
352906,818909
556567,1669317
234740,615652
139546,453140
55587,21184
103547,359853
416769,1089391
663173,1355247
533782,1519998
311042,765394
22842,191687
102965,353484
216632,586623
22960,190503
153357,481660
436479,1227655
293965,729936
610184,1836759
682926,863765
485193,1411055
335263,781872
512426,1695094
156819,473884
254592,666943
293847,728562
201245,553254
179600,529049
204508,552575
228591,622878
682328,866098
756249,556835
399826,899017
691305,851847
219250,589780
650848,1421174
480721,1364740
779278,1087433
304625,761534
153494,479942
487989,1377372
36177,207041
400111,886538
367752,883710
250063,666604
63793,267753
71141,286427
434995,1253127
393504,901088
265739,675276
561366,1721674
142589,449153
20493,180549
561205,1650923
445476,1240693
141014,441991
610576,1794460
293895,728561
702842,473427
431190,1230909
312476,746846
155080,469588
61799,254083
83329,297016
445828,1233385
93426,321086
610288,1801902
687962,830763
512453,1484690
58550,21882
426628,1254575
791389,1648894
406073,1121851
375796,880077
59338,247216
653391,1396323
602658,1836371
376040,838901
444779,1261989
492216,1403192
653581,1391119
400260,883471
538618,1601401
311505,758206
399536,916150
143799,439463
468089,1322107
562508,1674115
584532,1736266
605038,1798711
350628,825726
623082,700784
78470,24964
110031,373965
747012,568882
789280,1668785
584056,1744822
332724,779545
220011,584171
274104,700040
33723,219164
386320,895734
314651,749668
44239,16297
594475,1791628
140070,449026
16832,176451
572800,1720086
462526,1315935
703449,475416
252334,657110
418231,1190901
550766,1687802
288420,710453
374526,860030
254330,620080
273447,703162
709480,445481
376517,873928
450017,1335239
68316,269047
749871,587368
770784,644061
577643,1765548
412398,1087330
460838,1306316
767710,611295
60197,254665
658199,1319516
491034,1362192
567078,1747560
118938,396281
131111,419803
609852,1810204
598580,1819889
768099,613888
515377,1468430
390502,922415
695925,730118
76611,25435
131263,419237
204135,553478
504994,1476352
44075,214769
674379,1596723
120202,401010
220721,589966
353009,816633
39247,227715
273437,691505
306350,866504
184838,525928
574007,1733225
374738,855909
170835,511701
200110,559530
471633,1331477
328442,776517
567644,1742629
17858,178920
10850,168996
535465,1624558
33150,202651
586665,1739806
149289,480492
572740,1720605
156333,479723
153721,477442
204204,552677
312585,746562
514998,1482779
335724,776845
287605,724650
467832,1315967
537681,1636230
399496,919149
584291,1770971
96640,33197
373248,875776
785977,1738522
548902,1698022
139483,455044
550708,1692040
8221,164452
572693,1721731
445374,1242884
554637,1678095
275039,686249
448569,1265119
88934,31222
502413,1442393
413464,1207465
76091,285964
496556,1487524
333143,776840
97018,333044
379879,1081815
130041,427196
571926,1740469
76167,285466
417829,1187768
777767,1095381
12609,164113
153909,476262
420843,1114503
82794,299493
791037,1685101
537019,1516926
115,9091
577816,1773661
899,9401
55489,21451
352242,823879
219744,585050
754063,535248
87388,304031
50114,228952
35948,209804
275062,685280
486627,1407129
571120,1766653
447917,1232112
573636,1773554
89127,317799
690322,823422
554658,1677903
423452,1089815
446015,1228526
5932,157694
273220,676267
274819,686726
467905,1311631
59445,246329
156672,474476
72358,282536
399689,900495
633131,1400829
616946,916448
233130,630029
118396,399692
84918,301110
89006,321395
619896,929438
468271,1316517
395510,1083005
94895,336183
743876,507502
486619,1407820
526823,1514607
187128,529789
463462,1293688
523860,1507862
153486,465993
234681,615267
794050,1651485
347424,816167
668827,1210461
19301,183716
140417,445607
397570,901753
155287,468531
367547,853589
124943,40699
353297,814329
228597,624537
333666,803199
733386,357615
536536,1598269
607777,1810876
788865,1677460
427257,1251404
33417,209236
127829,428624
254031,671865
187430,527950
700661,402140
172281,498665
565340,1772307
771921,631097
565371,1763185
102990,34224
502904,1498320
33518,202542
371044,881845
202927,561645
584491,1737304
95896,335946
202318,565748
794421,1190211
14944,181377
536259,1643305
433133,1222082
662039,1320758
290540,735723
536413,1600806
351891,827675
355563,820461
466592,1319785
111641,375703
746564,567490
486905,1406931
679110,800392
575663,1767422
254807,665365
315188,716621
33174,202400
508218,1468393
595242,1784483
512416,1485213
397577,901064
157100,471397
471422,1278616
310761,767553
729189,33845
420861,1116537
784198,1716687
42185,223889
195064,557649
515225,1474430
463612,1288864
219019,591937
373243,876542
351906,828438
390099,886090
252184,660207
5658,152507
23074,198110
422490,1184221
96588,340356
447459,1269772
330419,804860
651848,1456703
2572,159066
419735,1193793
492451,1394211
15533,184507
470358,1319666
52429,228878
254391,670601
756550,558420
129096,418834
437031,1266952
64062,260765
106919,380945
124966,423258
202653,563023
200801,554275
448191,1222536
378068,836570
44810,220320
402978,1207015
467301,1295716
141611,463411
234998,637331
235109,636800
234771,612722
706264,415342
76124,26712
612403,1802700
58360,248429
57035,255164
293787,731423
255378,653792
447505,1245508
533956,1605591
512804,1476655
755688,559696
473622,1397609
447630,1240722
471064,1291301
97387,342069
386250,895244
479964,1407844
290610,734842
702998,473053
42846,213073
458740,1293008
700535,403577
554110,1685138
85933,305285
412995,1193343
600242,1822907
537665,1636248
167816,511604
671452,1231482
375853,843393
334726,787894
380111,947039
36295,209070
563060,1707520
353741,811395
397509,901883
609311,1823420
638396,1489627
96686,337834
464609,1328951
575187,1744510
497764,1475442
700769,402259
86278,301054
267186,680916
128229,423989
374443,860596
157026,472700
782653,1706190
611936,1820750
495686,1507052
491500,1345267
632299,1492569
504521,1497545
666411,1268995
440502,1236800
49806,237359
25776,13318
204235,569210
561336,1645924
368474,853568
470653,1307269
560098,1677693
265464,676246
293726,732868
355096,826719
480208,1394558
444742,1275821
311285,761980
184291,529176
118311,400962
458702,1294765
377548,850314
109333,380091
545299,1667039
396857,922606
768673,680040
535954,1609462
522148,1591129
490537,1421563
376944,880165
553741,1695481
93440,320427
376497,874555
27177,195408
275640,675963
313845,768054
441933,1263055
377141,858096
237411,615742
608976,1809450
271988,688780
111206,380027
98252,332374
789414,1667691
468411,1311999
683087,865573
76733,25178
393248,912895
333397,808639
324594,791699
76592,278845
512961,1472829
331234,805055
512029,1505617
675454,1500356
194219,560064
723463,38002
419972,1127520
423023,1208767
219530,586572
51820,235966
17586,176564
549747,1672148
12728,11279
464544,1306071
61263,21174
753130,531788
562457,1676096
199257,563741
14608,185016
598883,1810185
529081,1602637
539154,1511141
377696,847019
421905,1198461
157090,472276
743433,509803
535804,1614486
155630,467194
34544,208297
527786,1514899
677028,1589843
606186,1778932
272950,678312
412224,1111582
373499,854210
634396,1471835
562240,1680845
453086,1298952
485449,1377346
418694,1112589
35711,14823
435307,1223133
584886,1729695
471624,1331838
50479,234549
420117,1208329
59060,250817
573475,1753569
45895,239451
557177,1704648
422811,1118417
555276,1666845
400348,885182
306040,770375
187793,525270
111465,376885
579922,1768912
429670,1267166
139895,449368
500028,1430861
8325,173076
130555,423108
139679,450661
247612,666482
504241,1419249
72264,283240
171653,504614
488159,1341298
674457,1591344
15555,182963
12661,169203
549510,1677891
445179,1272886
35586,202533
186529,535041
599713,1783736
330488,802132
504305,1416179
775266,651994
746486,567338
352296,822545
290671,734384
582910,1756292
749910,586779
143457,440957
652975,1396355
43654,218316
673794,1258135
484939,1388859
374920,855154
765827,666781
163843,512427
40443,213396
153511,478999
385182,898915
507325,1490022
659716,1341186
420360,1121385
492771,1384543
549312,1684259
362243,859029
295145,708571
631485,1836645
538122,1644421
312373,747959
560432,1670947
716605,393940
218590,599399
512371,1486412
109178,382162
291991,719879
254690,667594
119895,404063
400295,913336
708243,447792
489511,1401017
660888,1335815
624037,779625
376369,878675
60022,255608
458482,1335413
420554,1118063
251479,666454
693931,783336
200971,554264
294874,711617
68591,268477
351875,829769
334648,787292
624268,777641
470276,1323481
775187,656761
586169,1755460
400015,891821
119201,394368
287657,722147
66631,23666
290936,732252
535158,1635742
611825,1826833
42309,222276
538023,1624085
583294,1762394
220154,583931
292916,710435
219597,587541
535983,1609073
469442,1282625
373715,881513
67430,24646
503880,1451767
118131,402832
42567,17028
14578,182993
490357,1382623
80105,28232
542224,1694687
434070,1221468
587154,1724116
759814,756531
512845,1477162
169194,509001
437668,1236810
102525,356492
20567,184223
585765,1766625
612930,1784579
560633,1667204
188205,541944
19095,177207
390116,897585
610240,1802511
499204,1456742
110370,372627
103793,357789
272721,682346
782585,1702170
593264,1799860
59815,255444
42804,213434
581697,1766853
447892,1290459
782700,1705528
256444,678230
741878,599052
597869,1784218
766036,661129
579511,1733329
431281,1230290
334746,786229
418469,1112004
612534,1797888
373985,867492
720108,366975
522298,1589224
612095,1838156
574589,1767427
565386,1763134
315371,742304
97982,335167
2245,9569
791988,1630475
61613,244659
149375,471256
8098,165184
157156,470092
392743,1082900
77817,280661
333119,777124
490129,1386866
140176,447059
562583,1671830
658414,1388409
112176,372691
19136,11919
698750,400274
662291,1325986
313870,767034
374506,860885
294036,725303
396681,921640
485680,1372076
130865,420587
544998,1670014
251019,663330
91910,316814
435711,1255115
659179,1383230
313453,774687
421848,1083329
671250,1242644
136322,445324
252528,655165
120356,400041
118759,397449
183167,536223
422635,1124609
154900,470700
97409,340982
617310,914350
184197,529914
267110,678977
224584,618719
569882,1724713
69924,269923
168212,510546
437045,1266255
697856,494959
247590,664938
255259,657402
187965,525097
557275,1685072
644477,1444241
489906,1391179
781884,1792662
398845,1079428
539185,1641110
350404,830390
668875,1211372
513794,1431999
157093,471601
314287,758971
87135,306059
522696,1517442
290635,734508
236642,622345
390478,922160
489263,1380481
314305,758208
663339,1357709
204528,551864
31780,208550
128027,424995
560988,1656060
638589,1480068
503828,1455883
287300,730031
127980,426496
613049,1779462
237415,614367
567130,1746660
382552,922590
186139,538889
581859,1736874
359596,872197
13030,10290
492339,1397228
35910,204257
442711,1258407
514635,1495293
498950,1502606
68753,265356
423601,1182339
139454,452879
397242,916180
68837,264805
448626,1263787
400510,955225
89507,314875
529749,1636181
94915,335261
33861,206275
378386,877051
548443,1653469
68906,24204
680120,805550
433741,1224233
218428,602857
738903,28715
256424,656535
352369,824446
669973,1288878
510429,1505603
486718,1339370
215765,598402
485657,1372710
311058,763668
530320,1624162
96557,342919
130608,423426
179534,541394
440919,1223514
535872,1611588
690382,823175
537494,1507679
469008,1295499
139886,449896
280176,718532
335244,782065
587408,1713406
237698,611363
82555,295567
346194,815247
10629,169406
570968,1712834
55144,251365
419388,1102917
702872,473115
766984,665233
378428,871962
30678,204540
24429,190804
742347,591312
235385,622743
69951,269519
502101,1503386
513109,1504975
731195,321619
415608,1122995
30531,15136
1004,152724
683383,810695
599270,1798586
351520,834718
170077,495151
63947,263226
797025,1119596
334826,785872
14273,182441
185307,508247
200519,556233
680909,871170
285403,710707
457412,1286654
130344,424382
130157,426105
447597,1242040
112164,373088
458509,1334525
89550,317006
304425,746026
464367,1306980
626001,764010
73004,283831
57246,249714
612206,1809507
330404,804241
51071,240965
503822,1456795
278346,726074
535181,1633618
419782,1186754
36010,202314
782280,1708850
103841,35428
490452,1380467
218560,599473
36407,199291
115531,395454
412502,1090895
419639,1194147
396161,1082723
30501,15359
142617,445088
110974,381439
356142,816350
187216,529267
203995,553915
72533,279698
561040,1654374
111967,38055
172203,497819
650936,1420286
33442,15819
19866,182645
33776,202243
96412,343091
185380,540337
421770,1186016
104574,353655
423423,1090160
759703,756490
168308,508998
573672,1772996
702769,474199
696043,737108
624053,770044
272659,683357
334575,788012
2747,157419
125050,419911
469832,1320691
788751,1673399
291168,728209
1175,158827
446536,1215104
486780,1336613
694385,740688
291008,728335
711567,420094
354434,837741
514636,1495436
131823,415170
52439,228349
446877,1236929
364974,848801
560626,1667412
235882,634006
81491,296567
625331,760917
452177,1334292
33788,14354
493800,1395388
782606,1701753
354993,829635
69264,262142
311913,752705
102072,360509
484711,1395073
287953,716003
559418,1692574
578355,1751088
448341,1223387
248376,662128
783531,1768949
368256,855303
447181,1258437
154652,472086
598304,1831940
179613,527141
252198,660453
748997,513873
155467,467147
330076,783198
688237,836795
66518,268048
453667,1295644
36396,207148
508934,1427280
479729,1347290
204415,551989
382745,922162
469999,1329626
527280,1620697
327341,796644
419629,1191904
377791,844337
719297,374373
637344,1411219
580272,1720414
600252,1823606
256535,642660
672,156642
689182,832669
59557,244739
234712,614885
512194,1490676
236063,631708
596770,1810029
351307,835513
616990,916779
16740,179790
325196,781512
345634,837492
665582,1207586
97557,32863
537819,1633627
104379,34441
314549,753721
539116,1512348
772032,634282
185848,523251
715782,397019
102364,356936
785930,1738319
219056,593433
199496,562846
199556,562709
183278,536446
611961,1818875
689428,829455
271100,700427
723983,381743
36050,207075
41103,217220
515101,1478838
507582,1485072
183025,538862
52768,229628
306259,761498
626455,762065
582344,1729687
128449,422281
129124,418788
348451,823973
580817,1767669
459816,1306301
153319,481557
61708,255355
549477,1679404
513093,1468648
233474,626742
44332,221540
36198,204544
467267,1297235
168421,507375
11714,10920
526931,1637189
131044,419456
714150,451635
583310,1762388
7963,167027
378262,843552
709653,439867
131288,418273
515553,1456834
129120,418648
139795,449965
447541,1244345
92875,318411
659632,1342950
659809,1341191
562754,1667050
347324,820771
43943,17037
521360,1600954
101,154409
330179,802388
140266,448566
86661,297944
492311,1398616
439422,1209739
332836,778912
235958,631703
103870,35311
26380,194467
539216,1509936
750701,583271
219302,588912
52310,229229
587489,1767723
443641,1252090
120283,401864
599941,1834603
356288,813000
187818,524785
465781,1286624
426996,1253056
609295,1826165
377027,860925
183140,537313
584799,1770158
93116,314898
514325,1414957
503174,1486241
651769,1424553
18045,182651
688473,831106
185530,522862
786779,1750993
367549,852049
104551,352688
204278,552089
707910,449050
325283,808217
332353,783823
153173,481518
51352,238978
141516,439553
273643,699423
459451,1320558
255667,651358
695771,730615
273769,685076
735868,292093
142038,451296
52574,228168
310615,770164
156425,477836
32386,15952
255607,650928
171477,506199
562486,1674947
143571,440696
397467,900163
772568,635956
44271,16214
131065,419808
604070,1814096
714902,453208
130910,420681
103601,359615
660936,1333977
187960,524539
437716,1233868
791115,1685075
203550,569305
43407,215301
512451,1484521
119885,404001
387244,891535
626176,764724
360845,864669
794827,1193776
454852,1286593
129988,427812
310646,771238
501904,1503189
183471,534838
561667,1702285
313791,768520
584220,1741962
150932,478025
111050,382545
237916,626425
98084,333091
744862,504846
630823,188775
310698,768168
117882,403870
390661,921514
154951,469390
272698,683509
1210,152291
411397,1120778
627444,1185795
599014,1808470
420984,1112188
513755,1436378
766733,662316
103790,366180
667652,1260577
606589,1832636
351571,830275
657445,1316320
117961,404029
560312,1673241
75797,25400
701601,477696
372761,868854
707892,449662
600038,1824252
573811,1740786
35059,206470
512728,1478365
608352,1785624
97121,347894
610551,1795082
583107,1744779
274425,694902
630504,1813702
689203,835713
352627,819763
772989,620208
558369,1699208
211492,584019
353850,824798
394015,883227
675144,1501701
200715,555588
59509,21365
773390,626386
785510,1734357
516197,1507808
24279,192269
350974,839227
600389,1815813
78159,278667
234489,617326
493854,1407196
121284,393554
716753,392733
235224,611352
12107,10316
58663,21302
669314,1286324
185212,524191
572653,1769695
140375,446091
334743,784897
168452,506637
392371,940816
17370,181952
216470,589070
4268,9821
785690,1737535
168274,508549
542029,1696691
91393,30310
464613,1328946
124894,428493
792037,1632947
98000,333785
273294,676948
78111,279344
573133,1762827
604509,1808133
398304,884305
355815,817628
470145,1387147
141066,442238
290992,728709
331769,788917
703444,475870
201195,552838
352058,826945
419679,1192944
563088,1651504
102527,357001
216435,588949
153326,480849
399407,916895
492692,1386886
267367,699621
790576,1681383
64208,264259
16449,182592
491430,1346858
125219,886675
538763,1593950
464016,1280050
524359,1645303
232337,626340
550671,1693607
421146,1093594
611194,1835603
202457,565253
68104,1455084
168152,509756
6905,10979
373372,865470
274888,687894
578963,1741022
492493,1392832
446007,1228513
660985,1333869
491311,1355234
775548,654469
619079,942521
373060,881482
354727,830001
187953,525550
549756,1671999
234375,617219
638053,1416656
310965,765273
366336,874239
536248,1643298
583883,1749573
774366,622326
131691,416330
102857,354962
415639,1120791
217031,583929
255551,652181
529337,1589460
120701,396849
462167,1321535
548285,1659114
422688,1206660
747490,563624
254406,658302
443046,1273618
482202,1390960
55083,252662
154130,475787
445251,1246160
217108,583678
154656,472683
171508,505192
92463,322068
272653,682024
203126,559501
393213,913749
236008,630356
481501,1345031
192467,554189
101948,360956
67441,266790
542705,1691754
562969,1656503
312453,748631
607818,1805459
4760,8899
486953,1405721
423398,1089166
786317,1723308
400376,885971
252396,655696
109614,377005
60922,247042
149195,468036
290970,732842
689053,832846
272187,687127
363317,882060
583106,1745930
92489,322168
610476,1795901
46981,229926
503633,1471277
513928,1425699
203043,560046
345525,1236095
586452,1746162
34996,209984
218325,601352
466176,1282616
120017,404021
512676,1479471
85038,299450
35759,14708
457903,1319527
326617,784505
484788,1420025
109771,375466
331386,794072
568343,1737277
620140,926470
395200,943168
141185,441176
15227,177743
293280,716648
203220,559442
1219,152395
84932,303185
311566,758985
668433,1216923
34518,209752
228925,612223
654168,1395132
247741,656308
185021,525577
294444,718832
512712,1464094
463044,1303888
559188,1695657
68386,270659
522337,1519967
26264,196131
324886,800969
796130,1115718
104354,353643
28420,193147
399663,898085
616639,919505
510688,1449993
194933,562279
736192,201208
67262,270765
163877,511452
112222,372773
187578,526746
64186,260675
425485,1263156
282666,710666
378103,847834
21817,192609
168764,515821
228559,625094
459165,1296023
367454,868066
332729,778690
273914,674931
57446,268829
627447,1187694
413975,1190698
235264,618225
666798,1266902
215921,592861
333470,806114
256245,643851
749440,589287
292761,713559
612535,1797682
520910,1605713
470045,1327753
524654,1634707
83446,294952
156709,474477
598219,1774720
131207,418636
482360,1385100
407990,1111241
153379,480953
611649,1831054
273189,676944
463549,1291029
157491,468360
419192,1126157
4669,152859
97697,336414
585024,1726914
395125,1080901
620060,927518
56709,249665
421228,1206337
471428,1278372
527489,1609256
633033,1401341
332053,786712
89658,323311
96633,340788
554058,1686794
558869,1702198
766898,665412
569656,1768430
251783,663436
603932,1817081
492369,1396184
111237,379577
235717,636470
593005,1801868
335114,783233
475036,1384470
570733,1767714
86018,301321
604923,1801276
272275,688432
311181,761261
459516,1317647
412053,1116416
797271,1182515
313839,766742
476124,1373540
557705,1673127
447419,1247696
118429,399607
666691,1269537
780445,1082015
376839,865902
43301,229544
51170,237292
92884,317329
46985,230702
748552,511033
634455,1474397
519955,1614613
397047,919105
782226,170296
683296,819529
308215,745731
109524,379287
412837,1202986
246008,656094
97642,337345
581120,1735699
376830,866177
500029,1430859
537287,1511434
421436,1088843
53306,232398
435622,1261783
506250,1488482
550196,1648602
85932,305287
19271,177764
129200,418166
543719,1680496
587206,1722274
28284,193239
412363,1094860
513177,1467472
685597,882376
267943,689363
536140,1605760
463587,1289869
93220,29317
537441,1509251
522129,1591122
110479,372524
426338,1272630
392924,924379
310911,768985
252538,656912
39170,213461
796683,1114497
689054,832419
129073,418604
489435,1402978
395428,893216
109377,381119
92149,314885
186719,534349
60360,251454
81430,296294
69764,270792
711629,427732
529964,1627896
303012,743161
306507,746063
345277,1370154
743902,507382
121303,394436
168506,506470
171173,508667
248937,651098
109799,375799
398143,889789
19237,176630
168119,510859
793409,1629302
474548,1389809
310637,769306
69266,263298
332721,780087
412039,1117211
488908,1402632
107163,385995
72571,279165
294908,712931
759967,751181
352278,823368
672045,1237675
200349,558648
331054,796228
351834,829681
234165,618951
183654,534038
61046,21523
187471,527595
492610,1390140
353562,811729
277811,730175
59939,249866
47122,227383
411846,1207261
156060,481498
599491,1795995
745010,502393
50900,234713
216977,586077
572492,1725181
400253,1122363
403361,1189943
107937,376228
400024,893193
44012,216583
34432,14637
47015,229783
508669,1501927
608897,1813368
115390,404963
609694,1813798
419396,1112291
112116,37761
763619,603107
251666,665229
539277,1600068
129233,417915
400516,930759
584398,1738992
131380,417653
399796,1081560
273623,675152
202826,561985
25577,194047
562267,1680059
446658,943761
355493,824461
6958,164662
34843,207415
42092,217122
168797,505236
560544,1709182
169220,502331
379352,856049
194841,569270
499489,1449951
536048,1607907
389821,893824
396501,930021
39218,213055
591098,1815358
234532,616766
129688,416258
286382,728094
275162,682370
187365,529601
255693,650172
443936,1273676
154799,471018
562870,1675183
142456,449125
446429,1218383
52037,232573
325204,781964
610298,1811078
468810,1300014
375532,845195
355820,818794
172374,497003
237061,617723
683957,818501
378364,875191
526793,1508173
271756,693675
253526,646144
254378,661887
127693,427727
74686,288898
771318,645396
524311,1601925
561379,1675433
697635,491980
168547,507968
584007,1746647
503870,1452683
550391,1703980
691501,854634
609226,1827641
574490,1713640
294754,714007
111690,38487
471474,1278361
373340,870924
11035,165608
275525,674197
5251,8795
115422,399737
78155,277692
415117,1208872
11771,10775
233161,630246
325177,782612
332600,780688
216300,587932
187912,524930
275155,683303
469453,1282465
744504,508705
39178,16361
471248,1285386
765615,667979
295062,710049
468306,1315828
612586,1796748
61677,253263
171200,509352
550833,1684777
724063,381784
304870,747154
792471,1633609
266779,697994
553484,1700188
573159,1762420
155983,480663
120511,398289
537973,1627666
273521,697656
332336,782484
584829,1730345
389231,922017
311986,756510
184944,524647
313682,771320
713366,450363
24746,200575
569000,1731560
634428,1470947
141084,442088
634357,1473957
609756,1812095
719347,373435
91565,316858
555433,1667980
61614,250558
110333,37730
271342,694041
157989,501345
597727,1789266
395772,939584
413023,1189817
169051,504596
458143,1308124
64232,270462
575937,1750021
293704,732637
415646,1122866
103737,35632
33935,206257
757116,552150
563268,1704986
622571,792163
377349,856038
632875,1407506
478076,1346144
355673,819378
599120,1804305
356512,810424
233914,621195
315240,743254
468109,1321397
444044,1249401
80471,306345
492982,1410130
549655,1674069
757862,720170
772881,629057
170884,510665
110312,373950
251685,665344
390681,913039
536829,1642246
662726,1359815
11523,168055
232789,636518
156534,475887
28381,196909
98086,334331
407719,1113988
285279,716409
235710,636276
752664,537450
15360,183642
35816,199876
354101,839157
142624,446475
78464,25011
131457,40509
86757,296847
468888,1298818
492593,1411116
201386,557228
613029,1780125
448619,1264064
446580,1327366
228621,620070
167872,511797
587532,1766632
26166,200402
247747,654550
593345,1799452
55730,247005
235814,632880
352853,817565
130919,422790
50703,18550
118976,396777
291920,722537
333939,798467
660045,1342006
604196,1837623
18625,184642
265599,689969
381837,927772
130330,424939
61196,244981
469862,1276224
271120,696966
384938,902036
51818,234503
398010,894286
376394,875372
398068,1082992
525611,1628435
561769,1698471
512873,1474145
675411,1501029
188556,523271
200115,560321
50055,230080
552048,1694694
610733,1792553
81100,302916
142752,446757
374804,855266
560328,1673020
400053,892737
201415,552423
256380,649186
275866,699091
89208,317979
155785,466691
390446,926665
516042,1416864
237184,617017
680286,879333
534273,1515530
351231,836575
469002,1295607
149041,474196
536483,1599407
59115,248761
85592,295052
613173,1842678
203595,556486
156731,475095
634229,1475783
368275,853615
406698,1118022
265503,705990
553332,1699015
443020,1223629
60865,21819
441461,1216884
352851,818078
186354,536783
100005,356478
582204,1736909
459802,1306619
394438,944809
421678,1083395
444754,1275631
104279,358879
400280,1119813
373223,875209
27122,192618
396381,940620
245835,663345
557356,1674516
136317,445264
526573,1516801
534674,1631372
416719,1089139
234941,612791
497648,1477195
537847,1632794
216052,590180
688914,833871
539341,1638399
185847,530996
198855,567810
65158,265221
396648,922955
51897,19024
237164,617405
489948,1411250
185778,540978
292734,712647
35171,206971
211566,592295
18939,12211
18790,12311
183508,535302
199666,563355
581777,1752713
32563,199720
51010,228801
530200,1628635
253081,650000
626014,764136
354215,838853
665480,1208828
609403,1820671
291711,722541
503984,1437937
550,156343
613070,1778380
597390,1797218
69057,263003
670829,1243723
585448,1717492
142070,451504
559674,1684755
157900,466100
349190,810349
766118,668346
470747,1303241
219916,585102
664744,1291040
128987,418610
402125,1202977
291044,729820
769895,682858
535655,1644117
88495,316510
40980,220835
199606,562901
211421,586770
429799,1238359
368469,853503
481569,1341040
527098,1629956
574269,1723858
610357,1800428
708487,446801
513064,1469463
793211,1625297
620505,922611
481618,1339376
468134,1320575
106980,381667
53010,237111
119715,392489
170243,499614
330777,800503
81660,26925
130533,422861
293059,735073
400537,943339
421321,1092762
392361,940126
492664,1390226
428005,1246738
374348,860779
103946,361129
233319,628648
306914,767111
445267,1246026
185668,538693
9785,164482
235160,611911
23531,191603
398106,890897
219301,589081
218164,604426
119303,394659
234730,615083
599501,1790900
345825,822474
271627,693024
580356,1718364
480965,1376004
757924,720219
506553,1458943
753854,532293
267827,691226
768769,680225
83208,28512
68250,268125
325384,777622
591274,1813279
19863,12812
562901,1663597
166668,513821
111252,377988
412566,1223730
515116,1478396
712625,423356
50780,235542
52033,233297
355688,819651
469485,1282043
157694,468256
18866,12315
130495,423328
235246,627398
66002,270642
109948,375363
535697,1617779
142852,444177
387318,894249
423229,1093007
201303,552485
315159,760191
351952,826761
61342,246083
42672,214602
558000,1654611
172220,497760
237859,629203
458562,1300153
440181,1244112
793890,1655597
667964,1217123
538172,1617787
708468,446215
384691,901065
377007,862001
312729,745409
62670,24792
532139,1641758
550669,1693770
275853,694243
172185,498802
599257,1798515
314802,748619
534079,1598492
570421,1718815
10983,167639
463295,1298007
326837,798473
246642,666751
117833,403849
415946,1120715
772119,634048
251936,660994
46637,235959
422539,1187638
366742,839055
59269,22019
202445,565317
526423,1591329
187358,529928
400102,890892
576129,1738737
675053,1500990
237489,614607
106992,377122
168939,503079
