,article_id
418983,1202334
50836,238749
458335,1299582
31810,205896
158023,482547
406650,1118154
156706,474430
315321,742578
220276,583510
268319,683687
168492,507333
273758,680800
216016,592484
91429,317835
216232,591243
272998,679432
228214,616265
215492,600742
573810,1740095
232711,636335
35082,208619
748262,510073
526256,1601720
52285,18390
14,10025
574304,1721725
470761,1301884
611881,1823417
584575,1735366
787150,1759402
142154,454471
93105,315575
519719,1620165
598,156090
265466,676483
537946,1628998
606165,1779747
184971,524558
637429,1411220
80444,306312
218334,601762
143661,439583
313647,769615
763197,601941
86824,296717
467276,1297065
42326,220618
187931,525277
599381,1795079
393526,896964
201275,553182
399643,913560
745318,505416
61145,245388
514997,1482778
237159,617559
467169,1299575
81035,302559
512822,1475694
425891,1258570
68951,263912
2817,156623
696551,734852
585238,1721742
18966,179031
498113,1474920
200831,554429
787795,1691751
471056,1291387
32431,207532
39179,213780
585182,1723354
399992,892048
233626,626529
236743,621628
757600,729132
46830,232461
577933,1758841
677419,1520718
292566,715179
89602,323602
475569,1380113
131897,415067
217582,607266
471251,1285387
585183,1723268
37732,218751
164203,496695
330822,799536
368397,844955
291673,723746
446272,1223329
120142,402136
458486,1336076
57193,252625
251627,664928
236228,628886
111411,378542
485921,1408868
55496,245100
102532,357959
65183,24334
766612,662371
12652,169765
470365,1319661
469047,1293928
290206,724002
445110,1251070
376589,872072
785586,1732116
537975,1627651
65901,269840
448186,1222537
420830,1113399
587413,1713035
110702,372231
440395,1238594
4293,9697
752265,539571
691197,851518
329842,804559
790600,1683822
561295,1647397
440977,1221737
459351,1324787
237195,617276
154090,475263
473939,1394823
932,9208
415717,1208280
369977,865571
392305,1079455
355643,821091
413721,1083797
253681,645843
481235,1358932
51486,237931
746667,566386
658775,1383834
81251,298882
771021,643427
327201,800442
386042,895717
153591,479342
291355,727082
52220,233577
128728,420982
578666,1746613
18570,12745
584618,1734456
772901,629546
584386,1739601
12033,164955
219003,594024
508216,1469048
168023,510940
442818,1241577
491489,1345360
537386,1641287
310043,769535
669976,1282919
110589,372416
34497,199375
313473,757370
41527,219560
330049,883813
313818,767853
171673,509065
653545,1393486
390618,918940
580346,1718798
187134,540233
717955,379765
660938,1332749
78311,280440
103195,352531
228505,637641
245783,668684
603637,1823756
376613,873252
265226,687874
752508,530391
505472,1414788
691947,717880
12801,11060
50388,236034
541779,1698258
429988,1237212
705281,419243
110652,371727
294323,722065
345375,1236096
446821,1255208
791153,1644154
46945,235228
762624,600915
422928,1116908
562670,1668155
742739,594867
18592,182278
458539,1333661
399434,919160
35594,201633
537129,1514910
293502,734055
444354,1228350
421148,1093765
612143,1813735
584321,1740935
34456,200050
263664,675327
463309,1297917
255378,653792
27710,193278
60170,256789
139785,449493
268182,697287
356552,838063
186877,531481
310569,770783
55112,251879
537082,1515517
274066,700420
788653,1676306
550318,1705975
313838,766749
100138,352909
576659,1743768
218724,594136
435796,1251915
421764,1218480
67599,263377
314178,761474
42869,16171
157922,466566
609201,1838380
151901,491859
255902,648616
368144,857728
604807,1801866
211544,602125
446387,1220257
444906,1255842
398093,886495
470399,1317908
591496,1811625
183882,531396
22950,13588
548964,1696721
443916,1231531
295249,750758
600579,1810188
72734,277185
775589,654388
462768,1309573
753176,531679
275184,682371
794140,1650657
749164,512788
607812,1806789
374825,856276
586792,1735178
110853,383540
373304,872206
171050,510011
26861,13262
55740,254757
368429,858091
294535,718526
536064,1607798
119699,392062
200995,554367
683420,810567
155593,466805
512472,1484316
599649,1785806
218175,605051
535183,1633614
67634,264404
6910,167517
397402,898069
287901,720161
187662,526479
216262,590547
154324,473531
573736,1742776
467418,1289071
586283,1752449
513958,1424852
450573,1320540
330327,806332
310967,763045
253557,646628
141624,452576
686792,848630
55257,249740
404017,1208241
661117,1331788
30776,199403
314853,748760
506426,1472975
18635,183367
68460,269637
634457,1476639
468007,1415346
39123,214360
167817,513891
389217,924156
637252,1419369
294822,714459
610156,1837137
148921,481773
468617,1307767
52874,229422
586626,1740852
86978,294713
793065,1622748
789280,1668785
490249,1384798
168032,510003
415691,1207566
453824,1294101
68811,24330
183499,536508
560346,1672774
237005,619752
485319,1382128
115427,400128
585824,1765100
794377,1197980
504497,1498314
793171,1629289
94911,334322
404954,1207240
379374,878495
354613,833341
5864,160421
52889,232969
611233,1781401
605060,1798576
168476,507499
617523,912549
334482,791356
733342,357522
311363,759519
601694,1800926
93121,315124
83389,296049
330889,798767
254721,665666
741350,250352
715580,399773
77709,282787
140695,443930
512344,1486897
254840,664824
523180,1512894
374660,856829
579774,1728541
768656,680856
480225,1393692
666010,1279027
232765,635797
370417,865053
61049,21503
286310,733673
492816,1383163
567177,1746324
491576,1343327
255297,657727
793188,1620904
149233,466628
515303,1472106
552091,1692763
51169,238969
575171,1745920
489533,1400602
567314,1744416
18967,179014
353029,815389
34118,204883
490616,1385230
682002,860584
629086,1126378
412304,1095097
271651,692513
199993,559690
313328,742207
482162,1391643
103346,36455
168672,504953
599042,1806918
360857,864213
141214,441279
769618,683109
97804,335363
475103,1383833
237904,629947
471040,1291570
254608,666144
139860,449199
236598,623775
85651,306274
86655,296880
573724,1770419
422869,1117041
172736,515222
97787,335019
442850,1237105
428149,1245207
275869,675045
657985,1319560
515030,1505238
514401,1416230
330884,799583
183149,536705
311257,762231
35742,201839
584156,1742976
519268,1644058
390479,924619
72948,276764
532285,1510256
762558,600209
48921,232980
32513,203225
26888,189249
448379,1209908
483363,1376137
334347,791097
71637,283902
286307,733232
256460,643007
666662,1267691
313884,767874
215087,603634
179410,541615
584270,1771864
748978,513458
397424,1082482
98292,332440
528110,1628420
548074,1670217
622063,791236
467116,1302428
110453,37494
497019,1484491
201776,571003
513659,1441212
170871,512823
119925,403445
129998,427285
377004,860333
109875,38466
130758,421908
418228,1192927
510723,1429666
77379,288968
536205,1604285
525969,1610478
563110,1650584
127756,429397
287174,732493
771094,642371
312104,751454
218982,592740
187742,526274
16552,178759
513069,1469254
481302,1356999
92149,314885
581908,1728554
235142,611897
345535,815863
398173,890197
215486,599070
91935,30117
533874,1508001
18945,179594
154983,469189
274089,699506
604565,1807007
198921,568318
266739,706666
59307,248029
78407,277577
128900,419775
364944,850667
572395,1727582
414579,1114023
441379,1215585
335760,778564
117100,392953
314886,748280
504456,1500689
561662,1702441
586248,1753139
562770,1666405
783147,1773809
486445,1344767
287656,721465
183628,533591
461800,1276095
529069,1642721
324382,788430
154607,471957
17267,178324
468769,1301565
765956,661403
104674,362161
314228,758848
513902,1426545
196646,875012
605547,1791168
335148,782412
102986,34293
389763,893813
69410,261200
392874,921776
345211,826490
492174,1412103
12962,10558
220536,581767
142990,443275
480873,1380192
187998,525473
271300,698912
504855,1482757
549562,1676437
546036,1655594
570202,1721749
479215,1404841
692063,716007
274300,697612
218032,604234
367969,871487
457326,1290341
288257,712932
785575,1733052
12346,173368
573887,1737732
234877,613862
79019,280871
130534,423159
235761,632766
370372,882875
33936,206178
172342,496930
585913,1773623
748112,510496
351382,833287
85308,296528
530357,1623196
547579,1710080
514009,1422622
325392,778560
570611,1716595
562364,1678175
203632,555440
470529,1335317
589918,1826274
350861,841042
576399,1753620
419573,1207293
351778,828962
353238,814224
397607,901212
782767,1701861
489973,1411110
111084,382000
493113,1372627
168082,510548
534966,1607913
514437,1488485
154640,480640
560145,1679641
583614,1754501
609572,1815653
469607,1279017
44849,217720
203489,556532
272918,680563
195105,555613
52294,228978
753787,532608
97444,339491
273233,676108
532462,1647554
491141,1359459
775025,657702
286346,730864
462680,1311320
57382,250677
234374,617161
388921,1117735
389665,896254
469350,1286449
275834,683880
600442,1814018
77922,25884
560991,1656052
522945,1515325
172540,495449
118902,396435
754222,529811
118542,398381
17789,181888
183449,536014
353733,815240
526095,1644608
775392,658078
285295,716811
26281,195288
20096,12387
703588,469139
353811,833992
468863,1333868
490036,1388877
51973,18988
512586,1505440
59501,246531
763132,601339
28041,13444
609534,1817052
374257,864968
591519,1811416
32740,207302
676120,1519487
399266,922189
512296,1487741
624079,770310
390460,928288
61333,255648
351815,828124
157303,470513
443917,1230980
788350,1602640
103806,357216
273334,676260
538033,1626135
355042,827613
611008,1785818
157255,470809
422663,1206907
292213,717730
376158,853562
103762,358142
313463,741474
72551,280958
499720,1444333
769104,686588
766881,665035
15421,177914
668853,1211388
5678,8850
353629,810127
537162,1514260
131553,417183
185995,539427
457701,1331478
583918,1748456
558010,1654352
44039,214572
421577,1087935
651676,1422947
121358,393046
330232,806475
237055,626339
291726,721359
200737,555293
598114,1778883
430580,1233499
465581,1321390
91722,30801
777125,1095465
502688,1415750
769866,682777
83114,303330
421117,1111761
29706,205762
585673,1729420
275605,676954
331312,792354
471741,1326170
378357,876723
413416,1121552
256416,643247
531782,1518920
481766,1407954
470491,1312201
30297,208555
660241,1345176
256325,644158
23323,196216
295043,709760
683414,810532
119960,403483
621693,797309
706307,415623
111939,374800
441915,1263479
560638,1667034
266424,700837
600112,1830190
489747,1394410
422704,1120797
46886,236181
390847,900960
373798,873479
481436,1347266
669029,1280721
797322,1185336
410979,1120431
606184,1779124
599219,1800513
681538,872440
311317,762360
51115,231693
233885,623226
327564,793504
593350,1799233
465842,1279602
549064,1693771
490885,1369122
559011,1698959
89354,315414
355794,817343
199331,564769
294094,727305
421195,1093892
274878,686824
156973,471410
481615,1339255
550212,1647946
237216,616219
513117,1504228
26131,194929
43832,217386
155285,468300
19937,180750
184490,526780
489425,1403572
64049,22933
446699,1250530
355212,825300
326640,852248
139745,451136
537986,1625768
419288,1118757
377966,893861
58815,245563
429214,1240063
605170,1796977
440793,1227928
314631,753103
492512,1392046
290655,734379
542875,1688670
471195,1286926
51228,231454
16868,179857
310801,766902
437298,1254432
77789,283288
490175,1386269
171864,503730
481094,1369341
589799,1827508
355557,820729
548921,1697318
539159,1642263
184798,526436
43789,17194
211216,601830
528266,1615487
760704,755201
684570,889381
443851,1236655
541801,1698024
63530,267909
586356,1749304
19697,180377
272600,682286
527174,1625109
332412,782339
600641,1808874
67671,23828
142752,446757
620623,925846
74560,277511
67873,262539
775926,652320
555099,1671511
422483,1185439
423711,1203327
415295,1202486
585994,1762731
711486,420438
507388,1488573
730722,320764
583727,1767575
596901,1838801
368315,853304
513234,1466144
332693,778692
668905,1219983
785097,1742827
429907,1253443
140328,446599
590978,1815811
706587,480659
409018,1206274
199526,563564
453681,1295469
219495,587183
228673,616524
534155,1592398
331982,786713
78864,1456523
187625,526954
775216,656683
7921,167658
216754,586706
219432,588131
490672,1375322
65851,261256
19045,179479
86945,27111
199932,560018
711614,420501
112488,371564
374168,864119
600163,1827495
370796,858321
533742,1598042
236296,626399
47016,233158
128606,421170
481812,1406933
783456,1766602
470950,1297096
179093,534929
183548,534222
27676,194728
423468,1083838
390637,917926
592876,1802709
93427,321066
292473,714066
86128,28985
691106,856677
390768,912560
112050,381508
468038,1323088
612581,1796776
12393,170273
4745,152873
465843,1279016
171746,503741
211666,589139
56729,251188
57491,254058
686416,847505
69780,270098
77143,282168
445754,1236074
141240,441542
560358,1673080
248407,662762
569071,1731064
120888,395015
149144,470842
128916,420146
42563,17006
467999,1324401
482166,1391646
436670,1220566
112384,37389
549374,1682537
606740,1828538
34834,205952
435899,1245048
149348,468969
264922,683270
11422,171180
140351,445612
753901,535510
569180,1730197
179143,534152
493431,1345955
92391,321067
630590,1816690
67807,263915
748734,514041
442651,1268650
539113,1512608
142367,448638
186601,534910
171517,506133
291284,725581
595721,1779443
392574,918761
30232,207679
445586,1238818
155851,466460
107197,376678
235045,612226
140004,448109
292851,710350
10160,173131
373351,866681
353174,816274
121408,392947
444744,1275656
64238,261921
775857,652805
115511,395960
169298,503088
44053,216500
236796,621762
608261,1790949
288474,709758
69093,23940
275369,681548
420392,1124043
666030,1275644
220643,606340
27728,193505
199050,562441
274360,698810
40633,220381
353851,810445
630618,1812479
12275,10166
513172,1468075
625203,769779
780636,1089232
127834,427842
583554,1755658
235538,634542
500427,1426083
457873,1321407
553439,1711657
170471,506160
367920,873423
757123,552378
422862,1119602
59689,256758
128473,421917
751056,585694
450024,1335380
398099,889868
788047,1600598
330168,782188
76176,283118
393075,919390
273213,677102
59108,22441
30644,201606
131334,417275
50428,237544
421514,1088862
88954,321464
347310,823421
76745,279952
23328,195730
635499,1472977
468510,1310660
562923,1657936
18821,180747
153997,481989
345446,852963
345784,826927
168097,510500
468983,1296088
128750,420604
678597,892318
463372,1296067
42690,16668
325002,791269
609246,1826820
389962,885211
561988,1711176
290984,730290
537440,1509253
709157,444472
86959,295334
498382,1469413
465957,1297499
705422,417092
35405,204518
402325,1197999
20403,184446
688903,833027
199755,561894
254762,663339
436170,1233113
664487,1291365
350888,839771
307326,758197
412132,1113595
418177,1206327
717752,302621
462460,1318466
467815,1316532
12502,172067
331734,808432
290670,733617
606786,1827355
436148,1233700
27385,191354
44656,221325
4359,9577
349039,812621
157112,472104
575198,1744267
374876,855404
104152,354936
119385,393518
459616,1311831
60339,251849
722084,319092
714501,458559
3606,155832
444783,1254314
719749,375402
372293,868155
97128,343432
265291,684211
293918,729523
429779,1238550
215203,602965
69037,263699
468981,1296266
81799,303577
310501,770298
306392,752781
359302,882766
656487,1369351
85160,28038
692023,717677
346187,825707
332975,801490
270433,700246
172517,495599
605915,1785628
418346,1122852
219614,586882
27560,195784
574042,1731590
706592,480233
373667,845341
127905,426347
398078,1848967
10885,168229
81172,302613
559302,1693543
370032,868029
390491,924711
609398,1827593
110517,373115
457809,1323658
109406,39468
254370,649764
334000,796240
514694,1495572
32729,203394
253283,649444
220553,581913
532277,1510253
757679,729257
599030,1807505
660985,1333869
378008,811662
186156,538805
446787,1266277
527177,1624695
629221,1121379
200386,557026
179689,527277
442724,1256341
465574,1321705
335824,806925
768061,613977
412027,1120144
32079,199303
352955,814899
558975,1699566
32492,203737
396286,939520
115388,401100
172689,500381
2268,9416
350479,821755
634032,1400590
15407,180618
510735,1426133
45903,234617
395781,926098
550351,1704493
290473,733720
203333,558177
556055,1645621
418686,1107914
429758,1238392
352556,819575
549796,1670163
111968,38054
516320,1495738
130919,422790
656302,1371928
153431,478857
694166,785684
354266,841140
573549,1751297
674229,1256477
478349,1342922
475139,1383109
89140,318863
63520,267291
311270,760804
335055,784202
566472,1752353
537230,1512601
72260,283777
600189,1826544
79036,284656
115440,397099
236968,619980
400059,891223
354835,831413
376244,878125
158001,466268
179601,529048
291225,728204
481325,1355548
254433,656370
109537,380084
574035,1731784
352506,819630
708679,441264
457439,1286346
480417,1385088
170410,494556
607919,1790428
491919,1396496
107011,375417
130512,423600
183782,531773
255569,652422
251937,662365
15309,176792
33064,206227
109379,379386
399895,895175
200308,557893
489435,1402978
372780,870467
310644,771203
194964,562543
471232,1285762
599078,1805773
291697,723159
228786,628407
390215,944834
5505,9525
23198,182384
68106,261469
776122,655868
157533,468770
585799,1766012
489937,1411328
563309,1704422
597155,1804332
128333,423723
766481,663095
583430,1758767
88348,30557
574579,1767758
246389,669563
103611,35893
472890,1357205
234538,617553
469633,1278501
85794,304105
620438,922768
185192,524315
609518,1817094
187104,530978
448266,1219360
6944,166118
295028,709765
467506,1285757
476919,1362472
216913,585083
526100,1644615
612115,1813035
46745,234500
168293,508954
251938,663213
478520,1341257
412699,1085982
712115,421286
170073,495092
59537,244865
104607,33999
334386,791234
52412,230042
92632,319776
43124,223746
373949,867027
599425,1793464
68898,24244
293733,730626
270645,686252
681126,878132
172092,500058
217298,582631
796785,1110983
43947,16926
292743,711769
636371,1467907
57234,251432
586883,1770792
620094,926073
292692,712429
697170,499793
292029,718987
444369,1227673
524107,1637332
762492,600475
422995,1114518
377991,813755
566435,1771540
48338,230283
5855,158243
203547,556200
273765,675456
59047,22563
111035,381559
398729,884127
351578,832062
131039,419924
762078,693913
307344,758272
412763,1203455
512256,1488394
611726,1829007
104381,34382
383960,914999
675422,1501481
215518,600182
18119,179174
356247,815136
425028,1236928
8308,167108
773489,626154
502539,1425566
86216,301464
86742,300325
679482,801564
416667,1094531
765464,660197
558059,1649257
81256,301060
747122,568556
141349,440611
582109,1741011
186590,536029
526951,1635895
184686,526321
292024,719463
187961,525661
348716,818988
496281,1490847
334874,785436
515790,1434325
63749,262921
292688,713347
247735,657224
493798,1381847
332877,779828
527111,1628982
325075,788206
142650,443882
666402,1275655
776011,655332
312065,751008
335353,779784
639057,1486877
557442,1656821
459099,1278063
354079,838726
408149,1206849
788581,1674488
96531,341244
136573,460291
771318,645396
272715,683514
179614,523921
331026,797528
312265,749931
513121,1504232
586913,1731817
104180,355355
619508,930428
397999,892964
599783,1781288
142411,448815
372253,867535
482388,1383880
412167,1116259
753813,532352
310865,768176
393683,892781
110503,372624
492898,1380620
674198,1258121
228647,618779
361001,865583
779323,1089705
660298,1346533
594473,1791489
142202,449387
693048,789851
405576,1124093
396314,940383
61612,244877
419830,1188305
420101,1208560
359026,871704
111240,379575
373218,880292
72798,277010
89020,30732
393489,900316
749974,586610
583773,1771861
611540,1824253
743328,509815
746340,560614
128551,422339
395857,922958
576270,1758798
574774,1760399
750008,586716
142276,449513
761969,693939
254769,665530
81166,300601
611707,1829453
313916,768412
458001,1315972
356485,820153
40445,216479
492109,1404920
314594,753699
512366,1486407
256019,645863
285497,735068
236611,624730
557169,1705660
68586,267931
345856,811688
28622,196308
292279,717039
275337,681002
446102,1226245
199956,560564
755888,550328
501852,1497461
688751,834272
486944,1406114
742142,597043
47050,228072
712810,423324
525686,1624176
59867,256631
631632,1823788
199309,564228
383990,914219
351740,829523
130678,423712
69277,262311
493001,1376311
286957,734993
571404,1770752
42536,17093
536488,1599404
470650,1307432
265425,678943
168624,506636
131435,417313
701191,479444
331991,784873
430508,1234180
293099,718329
306178,766275
121180,398255
292149,718973
512173,1491187
422527,1188703
355066,828999
130907,420861
128757,421168
503575,1505429
412232,1108054
513347,1459071
20371,184171
353656,844431
294722,714464
198713,557489
532031,1514537
628896,1122687
333665,802570
419104,1186409
504717,1487546
372325,871452
573332,1757428
420684,1207282
667235,1265073
459844,1305288
86420,299066
15381,182036
683232,819541
274523,694674
611363,1777760
452711,1302339
399135,927449
43370,222082
528906,1609787
665280,1207444
758916,723334
584958,1727945
756195,556479
537698,1636217
769645,683676
200764,555587
573953,1735614
584995,1727241
702354,478745
142735,445579
577801,1773547
43336,227532
63555,266893
466970,1332284
583762,1772137
172077,499468
353344,814160
60571,22332
5262,152257
411837,1207588
10842,169616
423606,1202561
622398,794122
149382,481249
409634,1093481
169043,503797
446075,1227207
112227,373046
183837,531627
420569,1118057
333599,805640
270556,689362
72726,277662
233995,620908
579767,1728859
714868,453919
294479,718524
760823,699182
605963,1784260
217239,583052
93429,321057
429516,1239076
273400,689205
701011,405461
69658,269839
492753,1385350
154862,470970
593267,1799862
608499,1776704
514971,1484326
413000,1191895
783985,1719287
688464,831525
477856,1347361
157065,471422
141886,452914
43101,212865
102364,356936
368548,868346
674987,1508140
761348,696692
512521,1482662
199781,561815
590014,1824316
156755,475202
218469,599951
246199,649129
356759,810047
74713,278145
170847,511560
377497,849592
67391,269382
285464,741453
583269,1773003
706857,481343
27133,197148
547482,1676805
89681,323120
69489,261150
699500,406888
33886,205856
654697,1306538
69692,270735
689959,821273
102918,353121
560125,1676814
314493,753637
583578,1757125
84983,298988
729885,33341
362335,882856
252035,662787
708957,448151
610359,1808500
48489,237347
554852,1674570
502069,1505164
237320,615828
352892,817572
492908,1380485
258335,696168
102596,354863
746912,561342
488516,1353153
439848,1255637
253542,647047
757770,729122
119297,394405
536157,1605404
392058,883769
775380,658169
353369,813096
490842,1370453
215677,594930
448044,1227389
418254,1189994
573719,1770439
366685,874824
532788,1632747
539353,1637609
74739,288063
311822,756454
194497,568474
329897,799894
532088,1513291
702293,471027
573225,1760168
717919,379316
312349,748430
255354,654554
446823,1216531
535259,1631805
333536,806323
256274,643935
136434,441326
254213,642274
34899,199509
497843,1504181
8075,165616
110287,373670
419393,1112032
23073,189634
85265,297725
59440,245901
535367,1628124
595273,1784255
616950,916452
104464,353374
104479,353504
470922,1298070
668427,1216771
142152,450634
110279,373209
659193,1383058
584238,1741958
536505,1598634
76884,286355
19690,181935
583945,1747919
203662,555948
350387,831781
450779,1318797
12732,169578
140341,446840
436662,1221045
352512,818488
595331,1783742
43054,227814
273635,675009
228338,635059
237806,611765
128042,425173
14367,178871
216584,587167
483775,1369378
10138,164138
253492,645706
219811,585411
428245,1244648
293727,732863
730868,327388
128648,420323
46670,235069
666341,1275345
787694,1697620
60183,254920
188456,532752
412729,1208097
679204,807811
154728,470304
700219,404174
332902,784289
211352,589581
454230,1290507
556030,1646668
576054,1741411
773482,626162
232570,636334
42320,17680
537160,1514259
103412,362410
470362,1319536
513277,1464856
536206,1604282
236271,628793
204008,553785
20605,183756
498332,1471245
104300,354683
410819,1111807
340888,823669
293950,730146
420441,1119420
299223,752246
185312,537849
118620,399565
156794,473563
69308,23518
711663,427838
323448,803286
654228,1394012
531098,1605117
130701,422387
335794,777156
272209,686811
237686,619935
294599,717510
40762,17440
468743,1303119
311995,752532
381190,931264
275167,682699
186828,532504
761578,698486
139451,452446
233023,631538
397219,914969
580722,1768047
535272,1631357
199356,565243
46155,242259
635601,1467824
370899,854588
514076,1422274
246226,646446
92835,30324
255492,651443
272203,688258
36397,205960
750103,581487
707638,482329
34443,199710
93266,314400
5427,154581
403818,1185231
50613,18785
785747,1732432
48864,227216
237997,614548
711944,426339
200375,557350
471649,1329837
768864,687781
427990,1246730
368115,861428
270956,700209
15289,177364
608466,1778525
583703,1753015
544321,1675679
414850,1089172
537094,1515620
522338,1520689
443239,1217762
490082,1388025
599159,1802817
439962,1252703
286665,715200
235852,633220
374818,856302
95010,344044
19462,181057
420789,1116166
330383,804666
527269,1614566
306824,770433
528848,1613314
481669,1396431
461573,1287340
219740,585714
164113,499755
131156,418408
294047,1848103
682847,863444
608960,1809884
155260,468308
712594,424420
686010,849066
52568,230070
63813,262955
200445,556600
280050,734967
141431,440120
480872,1380191
199398,563738
326716,786310
545966,1658472
254344,668743
654949,1303128
236353,625293
671216,1245494
501755,1498280
335301,779701
80505,304176
78292,277397
107244,386150
194896,564277
550218,1647565
171460,507345
463180,1299977
292703,713280
352673,820347
439536,1266429
459535,1316335
389959,882996
185194,524364
375742,847846
310585,770101
324811,805991
85814,302441
709214,443525
46608,236246
2457,157477
536982,1517517
532045,1514026
155827,466885
751379,540198
561416,1705861
571542,1773627
522677,1517450
708515,446316
215226,601329
22765,193784
290504,734378
390201,943972
345251,846938
775717,653674
218784,594872
670348,1243690
103036,352783
534844,1615777
526601,1515999
453128,1298769
352808,818882
286467,725416
491481,1345464
526104,1644616
484805,1393250
201439,555000
446433,1218034
235466,616860
164241,508562
554523,1680264
458724,1293699
376582,882050
328130,781665
377907,849447
86727,295905
367945,871700
504161,1423300
130823,420692
792000,1632784
666527,1264791
480975,1375818
708430,446333
110721,371924
139910,450426
711975,426187
183365,535491
119328,394595
33748,203691
782947,1778104
367965,866859
378293,880623
577781,1773606
43073,229613
254726,664834
597128,1805291
654105,1396342
469118,1291288
30417,204492
80492,306293
582777,1763296
712277,428027
104002,35084
352727,818335
253081,650000
237819,618496
335277,780767
185691,523476
52661,226997
69830,263088
42551,214903
56437,246541
30771,201137
130553,423225
59989,249262
787376,1696598
142510,446760
293914,728356
27660,194110
469565,1280092
142943,444592
271077,701118
287022,734525
235230,618509
675197,1509138
47053,228876
774075,624695
559466,1691750
513480,1452573
421032,1112185
420378,1121562
681123,878558
118492,399846
111923,375950
639,9917
140704,443144
447640,1240530
712491,424842
335734,777968
254158,656371
129886,415634
436487,1227521
188356,539736
599261,1798511
97781,335397
389437,892393
273071,678223
439005,1229808
584413,1738978
203242,557760
217534,599216
777091,1094355
274208,699320
200541,557604
584056,1744822
550965,1680645
12950,165060
418313,1126232
253670,645925
50999,227087
39341,216029
85085,28354
246211,646625
519314,1624639
578470,1748814
367314,878270
104549,353018
169278,501491
423210,1091216
386516,892758
504485,1499047
714174,451818
514309,1415287
571388,1769198
326427,852247
211427,586978
415540,1128281
275427,678780
103954,356770
560276,1674013
274984,1475925
873,154159
119300,394190
129484,416640
154900,470700
395288,919304
235200,621801
504609,1492731
312986,752020
611748,1828485
335679,807751
313959,765287
109365,380264
199423,564536
559043,1698398
740097,242534
352852,818611
523470,1510382
500309,1426813
520496,1610004
783667,1768640
513674,1439782
60515,249396
584245,1741249
411195,1202292
272678,684268
666019,1279011
376124,828158
314441,754827
47199,241198
354041,815826
562376,1677725
355213,833586
11877,10660
54574,253074
608766,1821948
285223,720151
80191,296094
374203,865428
86475,298350
662798,1353139
68954,268631
154538,472153
371248,850114
294703,716617
484859,1391787
767933,614793
457906,1319657
332190,784590
470154,1325125
563049,1707980
398601,885238
464665,1327714
412112,1116248
50927,18117
217930,581712
579632,1730545
579608,1731236
140445,446165
1104,156525
444685,1260567
597338,1798334
44536,220384
110266,373494
436265,1275620
97608,336907
526049,1615890
397684,894731
170438,642035
679003,800317
47243,227107
399969,894005
85729,295005
72790,276700
38999,17043
395477,885970
155261,468155
445002,1253718
171446,505304
164206,496755
97337,340443
757033,552368
309798,760717
419932,1185590
9987,166207
331495,791525
220591,582504
470429,1315708
515191,1475722
489674,1395761
38740,17099
689872,826383
84716,300045
172399,497238
610768,1791636
39129,16418
271661,692050
557972,1656694
22946,191169
454004,1293676
480858,1381172
562730,1701695
372077,873463
28616,195699
409992,1088810
664128,1298399
784724,1781945
374466,861136
275106,684334
121171,393321
592109,1808125
68756,265885
599656,1785308
360749,864982
398073,1082971
314829,748882
81027,302922
285566,728470
202027,569025
187257,529792
248783,651861
769690,683168
658573,1381253
4186,9904
185439,529631
154868,470961
711951,426160
187433,527909
757459,735403
246035,654843
551132,1663150
718610,376487
97172,342196
677948,896237
512548,1481350
356312,813952
174261,535714
535604,1620226
390070,885302
486256,1351753
374649,859802
291026,727589
444925,1261091
68418,269604
507928,1474999
204399,552673
251953,662232
254284,642792
169302,505548
111326,378016
218599,599582
448208,1222148
584112,1744107
790590,1689149
274724,690960
569031,1730362
511701,1484182
184666,527208
87316,1457161
272724,682275
353459,811801
335796,777125
236480,623330
246091,658796
187837,525352
110265,373498
304852,747422
304302,759043
677212,154218
366343,877596
252342,656212
186453,535847
700259,404618
215717,595344
49529,21029
574074,1730819
489906,1391179
43064,229313
444211,1237681
553734,1695213
195288,571546
980,155727
466724,1310618
171074,508023
307022,763681
502047,1506454
355760,819634
203716,554974
574009,1733681
293444,717135
421964,1083872
265257,687190
12925,10650
172534,495903
99976,359459
169543,499365
658995,1389073
444839,1258410
448580,1265113
370845,854584
4765,152739
59921,250613
686341,847720
635283,1476695
74404,26299
271126,697603
445011,1253393
332522,782091
606687,1829771
30402,205112
285474,721313
45939,18483
687425,842481
69009,24015
454342,1332729
292622,713561
140204,446697
141721,448922
334806,785621
665222,1204439
787026,1756711
609320,1822938
157204,470584
531112,1604266
712702,423178
11409,171615
413125,1185776
502509,1427048
419886,1186399
179004,539003
407294,1116496
129024,418499
536002,1608784
438267,1275953
468859,1334244
32503,200666
562381,1677927
307823,750467
97777,334779
398493,883849
168533,506536
112559,383350
602907,1783279
12055,164772
390566,917918
537208,1513160
12621,170219
354464,836157
19340,181143
46609,235693
749266,515666
664696,1291680
292518,714327
550944,1681714
633535,1404344
95654,339719
1024,157369
758273,726082
187494,527016
691171,856436
270948,701547
399720,901227
118598,398373
247609,660881
271700,691371
604395,1809721
395325,912614
201328,561717
377328,881696
235711,634673
183668,533580
684479,889660
65436,269880
186350,537615
538787,1591556
514862,1487926
102163,359761
44452,221841
93331,324278
26052,13451
24205,195229
374875,856630
444170,1240702
188318,523222
142893,445443
491282,1355236
375889,842436
688874,834335
254082,669443
515596,1454103
64119,268861
153418,479337
492802,1383912
332603,780817
418409,1119576
50770,230335
317489,1650022
295023,710900
