,article_id
516301,1496405
199510,562296
793782,1629989
421585,1086589
265819,689025
458542,1333228
703025,472152
183590,534053
688929,833607
202295,566262
678964,800014
168540,507240
254707,663863
76229,283494
22776,14027
330255,803776
418621,1209021
764473,677265
560954,1657195
314271,759505
73899,283319
607926,1789551
19315,177046
561389,1721649
103762,358142
457444,1286138
371846,878721
38787,219989
28369,200641
444880,1256482
501237,1416633
367961,867756
468771,1301569
19522,181138
478004,1346361
68938,263638
537078,1515526
107167,376133
574166,1726885
574105,1729238
203549,556149
104754,362822
256353,642449
412866,1202873
155571,466414
550933,1681276
547693,1681051
254579,665753
666416,1267743
692323,718604
609526,1817075
81178,302822
418739,1093444
389890,890490
265775,690431
20553,184412
76075,284917
294201,724651
765237,675760
352778,817217
170281,511247
470956,1296858
68054,268949
490828,1371855
153674,478408
533659,1610860
702032,476819
514058,1420712
168079,510553
331841,788710
373369,865831
234832,613075
561824,1696714
51457,233073
18642,181764
608643,1832792
504349,1414606
604643,1805503
104015,355809
23328,195730
219112,590639
594094,1794332
95080,339924
584774,1770942
447442,1272914
244671,664814
219185,591154
702693,474820
573368,1756199
252134,660274
256529,642723
13206,164145
405355,1122147
312881,743756
157541,467966
97841,32290
330678,802964
215678,594928
218138,605213
63006,268203
111980,37971
335470,777028
254246,642644
119670,392914
30586,202412
141860,451966
793470,1623092
183230,539470
453862,1293777
444840,1644856
35082,208619
354865,830931
203972,554385
332630,780955
136407,442539
185853,522914
679814,803492
559544,1687458
657880,1311222
310943,764970
172432,497370
368185,859526
515854,1427050
330506,801756
554967,1673384
470941,1297399
198894,568400
12480,170038
397541,900682
437199,1258183
9829,171308
418939,1084958
585754,1766650
71632,285728
76618,278659
489954,1411320
573481,1753424
330262,804336
204105,553329
750002,586182
641820,1447058
290847,731770
313502,775510
154489,472002
562242,1680856
455238,1283573
535355,1628659
561683,1701440
756492,558326
119188,394613
436427,1229501
483926,1351938
170054,495388
606500,1774149
621315,799491
354708,833735
504010,1439264
310244,850018
536650,1592394
446283,1222687
155009,469889
447106,1275851
584291,1770971
408181,1112512
87138,312748
438641,1227953
18256,180545
465784,1286328
510988,1449101
259791,699497
602014,1813334
130408,424590
287374,728549
469721,1277903
697417,497640
293709,731887
39188,213716
312841,744989
781968,1797645
52310,229229
10136,170760
575140,1747234
481230,1359290
345355,849132
796275,1112084
435711,1255115
526751,1510436
97728,336528
549865,1667027
271565,693891
233729,622795
331450,791632
33195,15047
502360,1449906
184583,528057
389026,1080100
251109,657725
217419,582703
734420,352928
149106,472953
536722,1591159
26456,193473
346066,822724
167827,511675
332847,780232
15599,12839
124916,426798
712050,421912
139602,451415
352884,818458
78612,287994
60585,22296
60341,254538
503338,1479774
395359,897757
422785,1123679
60130,255728
596636,1830626
760881,699588
569351,1728713
140475,446610
275923,689204
457620,1279491
498647,1466605
533518,1643028
154858,470853
20643,183830
47094,228033
15315,176789
611004,1785662
28560,190991
447395,1250331
535977,1609077
606297,1834053
411894,1120740
127921,426957
573900,1737496
457694,1331833
468617,1307767
267434,700800
574805,1759609
131511,416445
697039,855955
353583,811236
172608,495773
351502,834240
33750,201238
9965,167629
120705,397732
134557,439468
661127,1337629
679032,800808
97449,338985
558347,1700424
60161,254393
186399,536179
306325,755216
157246,471222
184982,525649
291851,721607
172344,496927
119274,394298
374020,871339
211430,587371
565385,1763303
170880,510014
94790,344328
253369,648950
525835,1615892
26157,193077
187143,530828
368284,851916
621761,797250
274003,683069
19292,183451
455248,1283305
131671,416188
217979,604838
202377,564737
155331,468382
447455,1272731
187039,529830
185784,536597
130478,423113
748588,511537
311537,758137
3043,161041
103515,359716
390132,886399
292968,710632
396584,926685
355891,817529
331394,793163
246568,877240
767918,614073
397366,901766
443789,1239864
51533,231428
120653,397604
59196,248679
312714,745071
586818,1734964
255401,655105
202063,567747
77280,276524
689295,835549
467491,1286343
412069,1113592
505391,1419669
11657,11004
659002,1388509
660298,1346533
685240,884719
10967,165705
724058,381705
430254,1235685
30941,206659
619391,930737
567558,1743010
66662,262037
539365,1630290
142705,446172
252661,654534
59530,244979
43064,229313
664202,1297760
71564,286047
493133,1372114
774885,650740
232774,634277
52016,232555
52230,230507
515765,1502127
446662,1216535
292199,717782
422693,1123150
60582,22297
55712,250575
770287,647776
326574,786278
110543,372374
374587,859162
204266,551942
186669,533184
57108,255984
187203,529231
412155,1114312
142306,448207
275935,687289
712731,423399
59040,253430
562485,1674958
4442,154208
774461,625279
172376,497001
255378,653792
562226,1681455
462183,1317900
398055,1082244
750202,581662
313695,769961
367811,842963
440679,1231613
694625,746643
606431,1776025
561156,1706201
285466,716696
97532,337908
216996,585256
171383,507850
57585,254080
183375,534900
297537,761536
377191,858371
695298,742378
187435,527907
5544,9292
118342,401485
201165,552779
462909,1306273
131159,418872
35450,203032
422506,1188321
170719,512485
797598,1184803
493401,1357784
40648,220729
694729,746757
486474,1343500
128648,420323
621520,790702
716833,395283
44183,213777
421203,1093240
322169,790079
723490,380787
474049,1393735
140659,444470
52359,236600
15483,184975
446802,1233890
706823,481444
751301,540546
609455,1818685
154295,473129
445671,1236638
548327,1657958
65661,265647
526117,1644361
675210,1505752
40982,228723
400259,897672
157746,466925
376527,858611
459883,1303904
183167,536223
552826,1705808
47555,18466
98015,31875
538236,1625394
215022,604210
246377,656311
469115,1291370
441078,1218352
172450,496203
525335,1639893
684421,815392
367953,860477
218279,602092
293536,733810
345684,835104
25780,189901
397325,899574
599265,1798507
782284,1703479
442988,1216680
91968,316633
16791,182732
782614,1709191
515966,1421959
252217,658689
583114,1753084
4535,153677
72610,279408
27092,195096
463057,1303528
775022,657213
381477,928293
527272,1620908
466099,1287085
511704,1483121
34387,14657
521549,1599928
599074,1806000
153493,479947
508106,1472081
679443,801642
480813,1410588
601753,1838901
408410,1108158
550307,1755780
491534,1344223
255989,645527
220221,583294
372124,872036
294045,726286
371752,874257
142065,451764
761971,693557
468607,1308531
558220,1706179
12653,168989
253719,645224
28562,12891
398065,1079928
493761,1337488
444460,1219807
30704,201410
362491,856773
3678,153686
35579,203320
757464,735299
766714,662836
120687,396921
69663,271495
505440,1416186
396554,928297
90974,320473
272612,683510
265276,684004
697807,498435
390659,920232
157270,470519
767920,614614
271209,697981
469882,1302477
578340,1751596
538013,1624565
102268,358020
107084,373000
76994,287941
613118,1776644
371045,882802
583523,1756871
102887,354231
74879,289462
234862,612784
169566,500786
351872,829779
168508,507090
162635,504387
86734,296509
377393,852046
562497,1674571
85276,297771
587112,1725199
595202,1785238
27839,13783
44125,16569
155139,469796
746707,566891
471488,1277264
374333,860910
696665,733144
537979,1625340
611711,1829283
587377,1716809
76297,282837
168937,503799
328172,781508
215837,595058
5994,159655
78392,276954
324997,793136
565901,1757392
491329,1353137
599403,1794329
143261,442278
147661,470665
170691,512305
52157,18648
265459,676992
660986,1336188
502198,1467250
371236,849717
528706,1621489
708185,440074
34326,14817
532052,1513781
756994,552278
779433,1083178
168207,510945
68715,267275
712812,423771
68193,264315
745314,505298
42157,222167
67762,262764
687306,843244
380320,954979
436498,1227192
76023,281671
128848,419770
352183,825449
555564,1658102
562594,1671124
77980,278888
218232,605459
400180,886798
523667,1639418
470432,1315704
315025,746997
604731,1802864
538747,1597273
111514,377941
168181,510486
30291,15813
569269,1729271
271077,701118
474451,1391271
448243,1221086
218801,594943
477559,1355189
5663,152530
537283,1511311
377957,845349
783413,1768569
66957,267293
419490,1097020
527697,1519434
329546,803517
538742,1597034
435484,1217150
584661,1733715
660153,1345456
467125,1301236
443948,1272901
273841,689201
234564,615642
103838,35460
271079,701114
198933,567863
395572,889516
313916,768412
111266,380021
561200,1651221
184484,527051
274942,686929
612056,1814367
42447,220096
76387,26058
787914,1697142
158035,483744
551556,1693513
69566,261362
92007,29766
233340,627080
440494,1236609
116556,407556
78221,278697
376045,843241
183873,538797
332349,783841
663933,1299331
251747,664639
414617,1115312
186107,538519
503732,1466130
480834,1381763
1298,152744
285296,714319
489452,1402613
220495,595001
82401,295549
311249,760562
139951,450141
112637,372224
677828,897831
760000,758211
413061,1188295
44117,214803
287202,732503
74874,286163
510490,1494814
513244,1465849
352708,818102
488949,1400616
466943,1310017
398265,889645
607674,1831903
140084,448511
253353,649450
149221,468177
4728,154032
52836,238576
673502,1255181
352094,826859
12532,172823
140639,444758
117981,403852
157762,466777
535720,1616502
65838,260792
120877,395123
561724,1700414
345732,829761
374890,856295
423417,1089134
104257,34634
61602,249064
354735,831129
155843,487285
102134,359809
396457,926616
479550,1408780
377800,881924
155172,468111
599093,1805275
599788,1780985
501853,1497465
537614,1642047
660172,1345265
454629,1287881
128476,421992
554069,1686337
314826,748694
491807,1339262
376001,843274
699798,401577
22758,193577
388513,1083188
199907,559695
445614,1238121
396870,923899
109369,380440
377373,852982
102943,353257
12765,11157
481081,1370436
350771,841251
376529,849597
96703,339410
153291,481015
48733,238845
664303,1294257
471699,1327771
219816,585553
13233,10175
128959,418966
389876,890324
11588,168378
790692,1684337
27649,14186
179451,533503
199243,563923
119551,393057
783433,1764769
233864,623115
375742,847846
52054,18797
396511,926627
291961,720157
599487,1791251
447556,1244155
267572,698388
504959,1477588
515447,1466639
15489,180990
235859,634779
536775,1589307
416841,1089821
516055,1416739
235119,612231
538372,1608796
660673,1335341
760450,753554
40901,213097
536564,1517271
463652,1334126
91808,319081
514346,1414622
83426,296059
80485,294650
571862,1742129
254531,665531
324996,789593
319326,789373
612386,1836761
699,155277
55442,246532
638517,1480388
199288,564592
682202,866100
265772,688580
529626,1509255
460474,1328976
613065,1778531
578896,1742124
421379,1093541
46607,236082
234770,613237
606137,1779912
219781,585469
378396,876550
44743,220399
12223,171835
50515,233381
290374,713578
271497,696072
676495,1513476
747469,563101
491548,1343998
75777,25444
163859,513397
559064,1699815
569593,1726515
470384,1318846
359312,882369
546642,1649123
350855,841318
333420,792418
380826,939544
468613,1307768
312480,746268
493768,1336648
78563,285738
512438,1484702
313647,769615
791000,1689168
52574,228168
154075,474686
179099,541955
393245,915881
752303,539897
350499,823375
649874,1433693
201239,553464
237191,616944
530953,1608597
600352,1818254
368394,846092
78223,278884
201708,552122
52259,235211
392300,944003
195165,553236
295338,708073
490323,1383148
618666,944441
380951,1082373
172784,494024
183518,534680
479712,1348544
467407,1289239
355632,821520
394261,885345
78027,278561
120283,401864
293378,708989
458475,1335499
46625,239549
748953,513585
112022,373512
217203,584508
59164,22263
621676,797872
514277,1501016
293112,738538
412088,1113596
374616,857900
130998,419549
356647,870609
504463,1500198
454758,1286863
265120,697591
107247,373119
707189,484875
255848,648615
589733,1827879
128311,423728
698890,400615
291022,729712
548676,1705429
394237,855227
120529,398915
787495,1692916
708015,449431
637444,1411485
120232,400598
663945,1291703
102248,358962
436926,1216518
458694,1294935
396237,930429
351868,828935
499041,1459012
21791,191011
314564,752221
203330,559309
600899,1789747
347229,848729
633476,1403594
591741,1810363
23053,191361
509142,1420691
713,155983
377046,863745
8053,170594
507946,1474680
538172,1617787
110617,37401
120992,395049
585113,1725813
154642,471523
183488,534445
292584,710659
219975,583886
500029,1430859
638055,1416490
492540,1391195
625972,768005
585368,1768021
216235,591047
350851,841272
459111,1277074
273770,685060
199033,567348
352634,819265
756788,554920
398589,884211
769268,681393
536101,1607262
682997,862653
550076,1654909
253178,649926
149356,466032
423652,1083839
666787,1268655
252373,656207
443406,1209599
236301,626762
203186,557837
762385,695958
481999,1396709
26806,190212
168275,508358
788553,1676771
609731,1812581
373819,873452
77515,283446
110902,1460192
202189,566159
558812,1711696
400098,890545
72750,277495
791586,1648155
313171,769386
61738,252463
118775,397727
486643,1341033
776294,197782
203253,559161
510691,1449901
283571,732564
395193,940617
638309,1485199
445224,1246919
720259,361502
90790,316820
128252,423848
91598,29372
252663,654934
372108,872736
409128,1095522
492957,1410924
233269,627952
34477,14505
354660,835294
67731,23682
471402,1278902
154512,471349
415880,1125561
583507,1757020
8126,165936
533529,1640283
204204,552677
709392,445143
671604,1234260
156569,483503
129320,417280
561857,1695659
506898,1414934
313534,743351
442924,1225987
354910,828014
72440,285234
139700,450791
610050,1805804
215759,596565
562727,1707995
86720,296569
103247,362411
446591,901894
58800,246709
139715,451551
757904,720791
591387,1812540
267167,701881
368836,865059
536498,1598777
513127,1504856
183240,537585
753313,538129
55437,247929
750555,584266
102339,357296
660789,1335633
67780,263266
46649,236084
72265,283028
290908,732613
412786,1204995
452881,1300533
396314,940383
442724,1256341
131007,420131
603673,1822482
331443,791669
574706,1762378
695805,730855
81476,296186
612313,1805325
291173,729708
776062,655816
560239,1675195
55386,245830
425396,1263467
215643,598115
142894,443938
42407,219932
537191,1513311
537934,1629590
200196,557828
101840,364844
751174,540715
236190,627000
110866,371365
187326,529553
50344,228574
634805,1471718
102911,34381
786886,1755435
783211,1777919
429360,1239598
598527,1821791
376578,881927
53331,236637
76517,279206
623565,708213
583963,1747589
275713,674614
604596,1806461
130671,422558
142220,450271
53271,232974
481244,1358638
93006,316615
143173,442188
584610,1734970
215111,605698
87250,300048
493394,1357623
545942,1658591
184628,527099
272559,683515
490233,1385327
653935,1392890
525978,1609806
587210,1722277
598663,1817105
560969,1656842
613001,1781771
184283,528449
201758,561034
757111,552300
26506,193808
76124,26712
97049,333384
584471,1737611
469216,1288325
154237,465925
383793,917601
461491,1300018
418729,1095261
513895,1426538
70005,260712
32407,206271
583781,1772073
100167,362749
199143,565362
533713,1602620
314421,756564
398957,943999
422649,1122998
12476,1455287
735294,291499
759127,725113
251413,668034
632112,1491026
169464,500858
526564,1516918
559510,1691207
490067,1388512
538324,1610337
706223,415134
169037,503439
415541,1126991
121066,394295
457816,1323607
664733,1296095
318907,791625
367348,866309
378425,874683
268452,682207
251500,667728
776072,655330
699796,401524
82143,296379
55582,246167
597433,1796539
436510,1226806
228462,630406
217041,583874
416366,1208864
179632,532055
50819,18304
194847,567031
549713,1672818
201897,558497
703613,469895
125059,419315
103493,36010
255774,650031
619576,931218
334943,783206
754465,527336
389519,886033
588953,1803617
304982,742598
600403,1815384
586676,1739000
469918,1320687
59106,22466
459383,1322924
573217,1760408
335147,782099
776126,655497
445356,1243434
149309,482969
127737,428253
769656,683282
23059,191841
373921,867532
103385,36212
52055,18804
559292,1693669
100187,354903
761220,696849
514580,1496989
599509,1790698
733144,359906
274955,688453
765502,660051
504102,1426695
747019,568961
272530,686240
452080,1306737
31940,201495
141402,440709
466688,1312646
252218,658271
481394,1352125
61232,244810
326958,806473
92100,314936
27475,193127
254314,642537
4247,155309
654863,1305431
553478,1700585
81278,265841
637874,1416377
60579,22299
354293,790797
574042,1731590
203205,558426
142636,445214
542410,1693808
76892,286130
248189,665656
285236,719685
719224,374977
583596,1754713
356120,815068
215374,601735
723537,380426
592755,1835773
585756,1766922
43468,17955
215325,603089
703914,467392
254906,663127
314412,757150
55420,247365
717016,300712
153799,482844
252085,662753
442757,1253117
353199,821190
562036,1690881
130597,423111
34564,204231
18790,12311
559349,1692617
604650,1805309
186901,533660
183010,538932
314145,760065
36163,203940
219471,588967
251808,663711
530467,1620187
574540,1769197
140540,444171
435298,1223642
606343,1777648
459810,1306491
416492,1110996
488020,1372609
674226,1255662
600653,1808693
313781,767781
397107,912896
368418,857109
254789,663461
185052,525406
200094,559703
24221,196479
398151,890521
169214,501965
153589,479968
780830,1082707
153193,481384
397347,898064
172308,498589
468622,1307422
335833,797947
58902,246681
142183,450562
549702,1672822
380504,945651
347822,835805
306184,764816
69695,268917
11934,10596
154663,471326
273289,676892
691578,854184
421117,1111761
310935,765947
293342,716219
436577,1224268
503759,1463284
98143,332756
487106,1402783
168507,507095
52629,18045
399723,902063
559717,1683820
157478,469206
578754,1744258
574985,1753090
28622,196308
293604,734716
356435,819334
375629,843028
679043,800061
100057,357240
183829,532658
41659,214709
273394,701876
34960,209724
272938,681532
550701,1692556
553404,1711810
514449,1501351
491240,1357014
156117,479377
559838,1681456
368409,838435
313724,769250
529912,1629592
368593,882319
687710,845101
419836,1187809
669178,1280066
554168,1710379
396667,924860
200315,558341
689742,827723
422878,1120163
119377,393160
43407,215301
370814,856815
65665,24452
686604,841713
42736,213964
504388,1508245
95047,339765
373745,880232
672822,1229804
672597,1227661
157658,467846
46613,238835
170474,513022
480792,1411075
637589,1415056
291539,723925
98106,31523
547944,1673411
275822,674850
187561,529499
511910,1469099
471624,1331838
625314,760759
515208,1475301
141624,452576
18541,183149
574647,1764342
217559,581693
65482,260841
547959,1673163
60787,247370
44857,227678
96799,335372
110992,381085
381945,1082173
452710,1302340
590287,1821959
121341,393804
378180,843207
216891,585376
490061,1388199
372734,873354
185556,537781
565935,1757411
685592,882120
11293,171388
67831,261731
202579,564064
399833,897146
48981,226975
783741,1761273
204363,555116
454204,1290321
363989,850845
525745,1621295
467644,1279944
118915,397939
400185,918205
24886,194429
526834,1643020
752637,537305
783131,1773068
510545,1485205
237287,614608
324899,800534
61537,255294
481599,1340092
775755,653774
373286,872448
304700,755508
110808,1459555
183272,537516
83504,294531
24964,190280
170617,513972
236387,625660
286427,726270
179479,522827
77500,283259
313413,742851
746388,567500
187927,525353
251773,663537
140669,444543
573893,1737505
635332,1473693
469013,1294944
314115,761475
505384,1420563
760870,699603
119474,393752
683276,819136
59771,255334
199643,563061
689687,827112
695470,745137
16927,182693
550180,1649259
293773,731888
155662,466176
616771,917024
467998,1324398
91566,1221091
469744,1276737
55727,249893
119138,395758
139766,451214
667871,1217855
237451,614467
373466,857192
454901,1286294
355618,819930
701021,405989
354540,833906
399926,896084
55761,254756
491473,1345836
779893,1082932
623674,704643
74474,281307
674764,1599320
669039,1285630
707559,482463
15306,177100
636296,1462217
367457,857608
252837,651439
400176,891753
140844,442947
575235,1742969
275081,685576
532106,1512762
26557,192039
436636,1222128
252968,652419
531225,1601495
399204,927098
454334,1332910
514722,1494433
254931,661954
272294,687796
607762,1813357
484795,1393479
493578,1358566
121020,396041
204308,562432
237177,617890
156851,473376
304710,755631
72770,279065
333421,776895
350761,839164
527617,1639885
481010,1374621
709590,439932
376864,865188
612967,1781968
77863,280966
725836,340345
443134,1227680
1153,160215
65332,23473
616846,916676
232752,635557
447243,1256143
251470,667588
334994,783152
421149,1094871
398762,1081296
4650,153552
447877,1233122
377656,845218
518387,1634228
67599,263377
58508,249369
375245,847175
274347,698497
562935,1657409
35519,204708
69855,269666
372253,867535
756866,553761
611577,1879107
156051,480710
104386,34370
215510,598975
253132,649837
219566,586738
603882,1818046
509351,1500985
600636,1808882
58445,255591
275348,681260
581841,1740096
492545,1391353
471471,1278362
305085,769401
168362,508965
315270,886662
50368,236994
696517,734163
333359,778040
292130,720159
155260,468308
52018,233521
17937,11861
441792,1266423
352907,816760
187569,527735
110780,36870
110351,372909
306384,753514
228511,627938
216379,588791
185137,524117
413661,1090376
227706,622472
585370,1762993
291899,720968
157429,469113
274733,688789
545887,1659292
26704,13633
660733,1333993
83285,298389
42583,214916
469779,1276134
511188,1421676
218217,605061
11009,166950
332247,784231
610133,1803630
200541,557604
274442,694669
707531,482052
46828,231308
51009,229587
708686,441019
600689,1837433
415151,1198997
670813,1242656
452787,1301532
233319,628648
508367,1464823
118631,398623
701195,479825
515938,1422811
624690,774430
254512,667618
129506,417257
471650,1329835
702068,476267
398424,886097
68966,263970
477401,1356239
155040,469851
304814,749012
629110,1121305
58474,253505
435316,1222863
85694,303886
535656,1644126
59003,22633
170188,495437
295182,719348
306400,774706
184276,528684
668750,1216688
725813,340537
313850,767242
574548,1769194
660708,1334946
435629,1261794
570138,1722246
183893,532489
506430,1472342
600063,1833594
228923,634866
118738,398257
106956,387018
393835,890226
72923,277409
500864,1420516
290770,730856
119443,394090
658145,1315329
312363,748982
294365,722325
16504,184614
235155,612153
97029,332997
394582,943266
290304,717059
170869,512314
104401,353720
430929,1232358
9640,170635
69778,263420
38788,219944
80184,296990
753487,534608
526956,1635891
756978,553666
129389,417680
459454,1319760
54510,244931
92318,328928
312521,745873
468979,1296091
431873,1227645
143461,441628
142807,444588
304796,751867
284523,732376
493271,1364513
186279,536522
194967,561778
83215,300623
18152,178018
13073,173559
291291,726157
515359,1468595
696306,731631
480827,1381936
437368,1250446
652681,1459280
218477,600120
91788,319824
154212,473122
556227,1704358
446803,1268710
186090,538877
199014,567116
600557,1810886
492648,1388217
233139,631875
43492,219588
536863,1520001
330590,802903
372778,871342
389682,896491
142410,448694
557701,1673185
156519,476422
199898,559980
198967,567795
367959,868888
115426,401554
485448,1379959
601282,1826404
463851,1283838
42652,214526
787208,1751378
611862,1824319
493513,1347160
201173,552914
354405,836987
271010,699847
471257,1285151
271379,696161
609670,1837791
610306,1801179
308330,744820
128516,421650
612074,1838225
488262,1375517
68053,268950
65669,268384
379355,849244
515742,1502961
186657,534177
78130,25495
293960,727616
470060,1327499
254837,664832
185127,523698
271021,701449
598149,1777156
383885,1081745
666425,1260559
607876,1796350
650892,1420437
751211,540048
604685,1804790
41751,221543
689749,827510
184233,528257
252882,651726
684445,889336
420470,1118452
492385,1395633
128391,421791
437625,1238806
60373,251230
436923,1216676
464080,1278583
791877,1648388
545581,1707047
13254,172114
513360,1458277
766223,664298
445754,1236074
290755,733017
143688,459412
522545,1640603
538063,1621631
293172,723207
55630,252546
188454,524892
331015,794305
142825,444382
264696,688781
458714,1294140
273716,675377
557173,1705646
89058,321450
312229,751096
187189,529828
469146,1290373
275573,675954
435846,1247681
417740,1193916
634889,1471146
452714,1301839
654875,1304761
689830,826636
34149,209605
526278,1600788
665167,1203162
325123,787423
660333,1334365
335203,782388
156383,478499
350806,839087
68616,267627
202653,563023
168619,507320
104610,33935
334847,786303
608265,1790869
131273,418633
96627,340945
377563,849738
180566,529628
154940,465912
61531,254173
60525,254520
216616,587258
550606,1696451
376809,868115
140065,449041
128963,418226
545849,1662097
513998,1422801
118185,400213
679682,804337
752403,539867
515604,1452718
275418,678089
616878,916237
534138,1591757
274891,687646
35344,15484
89247,317817
626029,764139
431850,1265487
477823,1351246
780195,1085555
782482,1705819
486065,1358626
715916,396361
26409,196490
218475,600409
562778,1665717
447578,1242678
458160,1307760
471566,1593881
53045,232763
202877,561459
377936,812089
758881,723639
44228,218644
446796,1266090
255018,661146
436327,1268975
624135,770521
733377,35731
128796,420109
59000,22649
562371,1678094
85687,304916
459213,1332514
98268,332351
351541,830571
492067,1405986
741066,224871
271398,694648
43497,223267
481604,1340087
550522,1699202
304884,747053
560074,1677901
753574,533649
204452,569118
110994,380903
36356,215685
89590,29661
524219,1635854
493342,1409319
421498,1090149
36394,215002
129070,419464
411998,1120140
118188,400782
308412,742977
89191,318736
611930,1819848
169485,509403
66694,23213
617292,914185
233010,633992
537803,1634458
512442,1485095
179038,537156
131746,415907
52601,227254
271595,692057
270445,696663
420320,1124086
310959,764893
652054,1452489
233712,624139
468035,1323300
785791,1735790
97403,340149
47297,239024
458444,1295723
201617,570901
790602,1682773
220352,582102
658660,1384539
784331,1718676
310595,769787
543497,1682562
217080,584109
493462,1353554
752806,536443
331225,797460
22813,193696
234917,612720
454834,1286610
486938,1406125
311013,763329
273681,694294
457462,1285395
547775,1678861
236472,623029
590967,1816060
234414,626187
421696,1182373
294437,720173
273496,683093
184315,528450
233376,627078
125309,429758
554700,1676840
292825,711292
515656,1448119
143160,441766
503810,1456929
777257,1093487
130095,429016
237139,617735
766331,664371
422206,1203149
514645,1495263
747955,565238
153884,475670
58455,251280
295402,735040
796284,1116281
440435,1273555
504763,1486394
436001,1240717
454928,1286132
458551,1332750
625630,766569
355764,820615
574203,1725931
265358,680988
535537,1622526
216192,589857
89341,316151
575053,1750638
492636,1388520
765847,666137
584544,1736254
446067,1227529
60915,21674
219460,588636
104162,354722
350769,840781
324815,804915
537717,1635541
609343,1822295
293736,732878
416511,1102881
331843,788685
127885,426154
513068,1473153
272372,684229
665519,1205903
143847,439853
12373,170826
465803,1283615
287300,730031
392688,899214
234796,613155
750270,581779
412717,1208698
179100,535481
414547,1118080
236559,622535
100078,358527
72791,277250
372003,879087
691811,710106
685775,882334
354705,832951
399583,914975
531788,1518914
270896,700556
354900,832642
583463,1758261
545999,1658992
635558,1462553
119763,392168
274063,700679
495922,1494780
512667,1479961
504090,1426832
738052,219988
561130,1706847
25573,194491
573714,1770740
605791,1788459
168744,505129
504512,1497746
169519,499507
451380,1313083
792252,1630919
186808,531206
398034,1081130
770046,685676
538355,1609665
422806,1117726
215787,598121
60469,250778
218470,599586
67901,23195
442759,1253119
395166,946820
66839,24598
780494,1089234
86152,302566
312308,748359
573245,1759534
140565,444471
168839,505683
511643,1487310
793611,1621605
69818,268191
446458,1217563
75992,279613
600443,1814035
290832,732375
538929,1518429
611132,1782970
485439,1377564
157508,468654
520906,1605722
254928,661147
140339,446460
498315,1471474
255553,652998
793460,1628429
368113,861282
665353,1209726
376068,854232
412521,1085517
393830,890631
131142,418481
5798,159721
390605,919065
375205,850653
61885,254478
60016,254160
443673,1249619
60675,22148
23566,189508
140681,443768
356445,819993
632401,1495559
128044,424903
128718,421099
713460,450547
232849,633693
610874,1787376
169572,499580
489801,1393764
234688,614524
414560,1119431
457141,1286318
42263,218724
435675,1256622
394652,942756
32752,204162
609337,1822468
719698,375382
375695,853492
15253,11896
493811,1422287
420194,1123524
465558,1324380
12579,170031
443039,1275366
141757,439490
631575,1822933
527346,1615757
792119,1631648
354929,829175
164090,502747
414968,1083272
215595,600997
91673,321679
374623,859413
600560,1810551
504574,1494811
625118,775485
581210,1726106
752726,537738
611088,1784227
489548,1399363
60411,251086
170721,512452
400343,884798
473618,1397601
103267,361597
89054,321380
514088,1428183
5398,9793
354691,835109
72622,278661
120699,397250
583094,1746287
163845,512264
726319,341597
356147,815127
167944,511678
368056,865796
272843,680998
780530,1086820
111920,374518
742802,593065
57593,248519
782999,1774316
20166,12019
156781,473931
37609,220213
304506,770160
6956,10550
649641,1436519
421279,1093445
351346,834769
527338,1616205
375096,852385
574310,1721065
782404,1703796
481456,1346840
307590,755817
236664,621109
275498,677801
333759,802831
219616,586867
61671,244952
217959,599622
290870,731641
534966,1607913
489511,1401017
352159,824865
437110,1263487
396212,943750
538969,1517229
118445,400027
665348,1207473
414906,1085348
608252,1791265
421861,1086837
610590,1794093
194935,563053
310661,770704
629231,1125588
92185,29270
142035,451063
678052,891171
656859,1369354
384856,1081630
216659,587211
354530,834213
143418,441096
476115,1373503
557492,1711790
376070,881570
92326,314058
65734,265529
612853,1787838
506349,1477853
72514,280336
667771,1261890
77268,281650
211218,603252
416853,1088811
115696,406130
42746,16458
120499,398822
30844,206639
512420,1485097
373720,879509
422821,1118456
425736,1261843
9327,168322
200130,557906
504229,1420149
92561,321630
791298,1643859
74713,278145
609401,1820615
216942,584903
60925,247229
201223,552842
131000,419646
93442,316946
526476,1519997
784092,1718645
445506,1239976
291582,722826
86188,301979
43955,215811
377925,842818
129647,416307
121417,392700
171159,508725
549736,1672352
235993,631117
76938,287120
100077,354226
10636,167832
83142,300659
152949,1327273
246368,658597
665573,1204935
35535,202440
8046,165769
599057,1806548
109675,376923
332339,782941
188022,524732
351154,838228
692381,718418
39405,222363
583246,1773285
141890,452780
505049,1473667
129318,417528
19887,181882
142661,446414
373635,849210
127802,427666
43916,16866
331623,791739
155153,468396
438303,1254458
15482,177962
215987,593491
77190,276837
30588,202992
515025,1505472
524920,1518970
505085,1472320
218790,598425
547643,1682285
503261,1483117
561870,1695378
380271,1079404
459105,1277238
364793,848952
562889,1659123
5840,161001
233924,620289
421461,1088867
216608,587178
492322,1397872
1059,152516
483150,1392815
42300,17730
420580,1117873
470254,1324822
251386,667276
374307,860850
741648,254020
12654,168988
484752,1394145
537534,1681195
490808,1372615
235927,631492
549323,1685551
85243,31447
265391,681605
40806,16990
628912,1127339
169175,500964
619920,929483
481563,1341290
655805,1376878
630441,186503
506362,1477233
46803,233599
115377,401430
672293,1221083
599776,1781289
