,article_id
18757,179030
510737,1425694
686016,849640
769928,685258
468624,1307764
584622,1734947
171511,505140
246023,656869
528337,1610465
568588,1769662
154868,470961
695832,730711
85264,297179
28234,189256
183045,538068
442955,1222341
332566,782055
187881,524735
139983,447918
535795,1614331
153207,480946
311311,762280
143748,439451
435706,1255678
423085,1116559
312216,751471
389634,1079591
34296,201411
581874,1733969
390130,893365
611967,1818725
104102,35039
199174,567197
285186,727262
220219,583397
43386,216377
58879,255197
142650,443882
78550,285749
399928,895593
784855,1789791
468426,1311630
392265,1079243
9409,10792
118697,396977
514967,1484329
141117,441313
194931,563782
455919,1280047
15088,179465
112015,373465
492498,1392479
512518,1482763
515508,1464869
198998,565730
500953,1419223
273935,700989
514437,1488485
569917,1724496
63654,266412
468499,1311226
702306,471902
439986,1252548
586367,1748809
397763,896909
538907,1519462
481328,1356288
419292,1118864
351650,830991
644011,1440100
31145,14836
446393,1219984
15190,178581
4915,158229
236940,618036
789110,1664359
293015,701103
663187,1351445
170948,509541
469055,1299385
313615,771321
586321,1750490
454834,1286610
136575,440588
515485,1465865
333680,802869
417212,1086154
395305,917005
421942,1186604
535586,1620715
597096,1806038
183924,531694
85591,294761
793645,1628326
395934,915815
81332,298077
36255,203390
526219,1603632
465697,1300822
352870,810060
414540,1116911
274838,687481
515760,1502124
232909,633792
607696,1824042
680460,870873
308218,747483
272762,679610
657976,1316491
612579,1796799
422758,1124366
369931,877769
202814,562203
452237,1306465
582283,1732988
562649,1669634
256574,662889
550297,1706753
8072,166160
93441,320142
187207,528950
117877,403533
153642,478569
355948,819155
420811,1114326
315016,747520
290961,730974
493461,1353557
781987,1791652
61035,246347
345921,818066
515806,1430932
665035,1203927
375283,847359
689689,827781
89143,329385
110010,38194
218391,606189
311767,756587
171657,504503
185509,863496
120806,396789
561357,1721672
219392,588059
534975,1607591
397052,919264
591617,1836858
526173,1606327
789030,1666835
93025,315588
441588,1258652
200942,553873
467650,1279792
512240,1488601
468588,1308930
670928,1243439
488028,1370004
716974,300505
356607,840701
561855,1695661
142641,446234
270805,676180
12926,168456
30436,204490
597848,1784475
217158,583764
60717,247940
354529,834226
422230,1199291
385939,897205
171272,506549
574152,1727204
612214,1808719
554787,1676112
399684,899206
142294,450505
274621,691739
412598,1085860
21542,13989
696364,731482
228447,631868
214998,603993
482129,1393061
368745,874567
179322,525699
99989,358528
557356,1674516
587024,1727963
272841,681069
444798,1261434
401451,1118165
545073,1669298
293960,727616
233064,632122
550397,1703564
624264,777876
83411,296583
51751,236180
51679,236096
568174,1738550
292121,720521
552495,1676405
690911,850318
169078,504180
291528,723436
522194,1590848
513692,1502944
195455,555021
447379,1251080
140537,444923
526339,1598264
46991,229794
518110,1645581
374835,882391
220051,583889
708080,449963
498155,1473020
426062,1610436
153647,477833
757064,552864
334359,791778
251946,661968
486330,1346941
466963,1308936
139751,451582
120674,397631
143410,441212
527114,1628978
421575,1084709
157217,481636
255246,657323
753434,534217
254066,659945
18522,182643
266728,701611
292932,711291
468202,1319181
599993,1774863
156702,474825
583548,1756911
153763,478166
561701,1701022
332775,778932
504908,1478981
77338,280870
100165,362847
255744,650747
492687,1387341
265458,676790
584781,1770816
142409,448213
274945,686921
782849,1706212
355788,819021
376085,880347
443381,1216921
632339,1490024
30511,203326
16664,178391
671323,1234424
310786,766791
315295,742140
528915,1609084
275422,679449
203226,557834
770454,646264
610855,1789827
582853,1758828
304542,769895
168698,505293
608860,1815723
304529,770679
504818,1484526
353115,815627
789182,1669572
664254,1294340
504429,1501691
187808,525557
560747,1664055
142944,444589
215391,603262
418779,1089738
513146,1503193
513361,1458278
452280,1306246
25983,192910
199532,563010
154761,473652
60852,247759
168580,507302
612376,1837125
50410,20872
671092,1246363
783332,1765735
354500,836943
290323,715201
406216,1117529
584179,1742620
356279,812472
779864,1082359
711567,420094
188403,541433
771096,642362
501237,1416633
466656,1315847
109719,38743
575058,1750467
267023,683300
376833,864975
584488,1737293
334870,787372
216536,587867
110724,371620
187356,537475
419454,1191908
131364,418027
69402,263038
361860,863115
220735,588685
459943,1300152
514037,1421663
681573,872293
382092,926738
423404,1091095
60279,253786
101863,36719
87031,303541
91891,319830
463223,1298977
585865,1764078
256301,644953
527481,1609648
68528,24885
481584,1340695
447886,1233109
384453,915836
474247,1410026
605756,1788692
447074,1262358
286435,726290
121265,393723
623684,704821
685599,882784
744751,504168
451715,1310242
550390,1703993
60571,22332
760946,690545
502001,1429698
155153,468396
559995,1709188
508858,1431975
376367,880700
663855,1299908
211218,603252
783483,1760921
218255,601968
632055,1499999
139430,452035
345768,824742
492735,1385787
52159,18644
203371,556669
422331,1207921
448658,1262836
265360,681523
509769,1494057
94763,342947
67428,24673
458882,1286444
331034,796324
370194,862439
412311,1094380
201181,552766
143516,440162
93060,29720
396713,922317
708379,447589
274192,700047
312484,757005
185540,523013
329999,1298228
172428,497703
188222,523110
469641,1327355
550528,1699116
118726,397457
270958,699609
462355,1321373
363509,856448
354476,835897
202067,567876
327450,796167
679139,807445
155223,467839
589840,1827326
252854,652786
291358,725897
251140,655241
398833,945047
527448,1610857
397682,895723
201472,566435
271768,692064
248658,655437
232830,634131
529319,1589263
573439,1754510
131480,416798
40276,17433
376423,877490
769237,681899
76681,277302
172429,497644
251501,667723
354381,836868
378302,878882
265298,685906
774967,657549
493759,1338101
354560,834907
777502,1091018
271408,694666
648058,1431898
143136,442896
275271,683199
654386,1303917
50383,239952
610364,1799856
111139,379397
252520,657473
706982,481777
514243,1501948
784939,1740564
480329,1388530
468442,1335285
573065,1765047
585805,1765764
368012,866026
446887,1236857
782478,1705817
72720,278531
11910,10653
60502,22406
195242,556740
559277,1693680
201063,552734
490544,1410602
92872,318105
480083,1402119
656316,1378001
18792,12249
445230,1246910
33818,207588
328890,808269
154656,472683
554515,1680029
270468,697900
139394,452256
622723,795651
154210,473126
744703,504490
271938,691046
542866,1688665
47235,226954
589718,1828543
218973,593932
675153,1500826
53283,234097
782533,1701821
393722,893106
41881,220049
491967,1408526
562166,1683461
265659,690433
399943,895857
33989,15601
455866,1280295
376340,875197
501781,1497723
81550,27261
791798,1644650
782574,1705339
504926,1478784
142691,446373
58206,247889
682964,862932
139462,451873
488441,1359324
438630,1228696
587105,1725521
587491,1767994
785191,1747230
481191,1364357
630221,1808909
397609,898928
27546,201047
421292,1094185
55087,251800
769575,684670
136501,454780
274795,690163
448277,1219353
681352,873451
139454,452879
295197,728798
294851,713495
420701,1206341
312113,749740
103490,36028
782035,1791074
583330,1761438
142141,449860
468701,1305104
351731,832342
141322,440565
324959,792828
354883,830141
232743,634524
604042,1814374
783025,1775809
88968,322483
120904,395574
118341,401487
444857,1257401
142776,445624
448638,1263680
234619,614518
288005,716313
535648,1644402
121414,393016
184483,527111
475793,1376440
390454,927056
313334,742961
565611,1760208
658203,1317675
521549,1599928
493270,1364398
183053,539024
187279,529324
22890,192058
183461,534836
684397,815722
235193,629209
18768,178701
359128,874812
246139,650308
270586,687805
597471,1795118
17948,177169
128793,419337
89469,29358
639272,1480052
574259,1724403
352016,824900
611198,1834674
233129,630867
655709,1374505
72811,276860
739713,248756
109296,384733
194846,565989
104042,354873
354494,838199
215896,592049
46844,18816
187333,528433
559452,1692006
476347,1370652
188444,523108
375976,854119
272647,683177
153935,476162
605082,1798328
351093,837823
537103,1515045
30557,201594
377660,845981
627813,1188175
25796,189470
666045,1275352
171552,505090
44079,217816
469130,1291051
267055,680307
333573,804075
64150,276462
237011,618730
623431,701545
255184,655716
356402,811388
419220,1123395
778486,1079424
586375,1748681
202706,563080
96445,344448
596904,1838814
290774,730718
590229,1822246
559918,1680607
605853,1787335
584578,1735260
25954,194550
398839,955199
253567,647439
255257,656137
63319,261015
168332,508532
358634,875380
669303,1287496
600142,1828478
614900,900469
629198,1124430
360884,865379
771567,630979
573143,1762586
497294,1480354
157424,469050
360961,864826
503909,1449079
447432,1273473
550566,1697669
199153,565535
442876,1233530
119283,394091
520592,1608856
333081,777638
470925,1298060
550031,1658051
47201,227059
777731,1095467
170433,524037
787878,1694993
81145,302178
104422,353007
234080,622324
593824,1835593
98195,332657
650036,1433340
252202,658545
304523,771522
682783,864786
128697,420824
528793,1617795
78080,278936
312398,749123
218536,599484
39327,213118
390574,916712
27771,13936
470760,1302430
440768,1228337
744012,506282
589568,1829760
100029,358064
103970,355982
482195,1390967
332104,784954
187560,527004
265242,687097
468401,1312181
543993,1678081
538030,1623050
188141,523948
102759,354703
761016,690363
680932,871975
582703,1767983
130962,419595
201511,552557
440070,1247660
632004,1494813
358700,879324
72866,286230
71060,285489
326625,784023
28136,193791
102042,360616
765024,674261
202097,568942
439284,1216661
353776,839313
459092,1278341
526291,1599846
275335,680391
13062,171377
119131,395074
186830,532361
419948,1125982
187576,526755
535177,1639369
355209,825662
555416,1663569
542823,1689185
312077,750921
313227,751992
61282,264353
272467,685463
452714,1301839
143051,442989
574592,1769957
232839,632420
419889,1186756
600564,1810333
334348,791243
265730,694996
204054,553269
581938,1725020
313731,771268
54629,248367
513316,1459292
609470,1818475
307666,752924
501323,1415725
481753,1408513
293720,731782
718889,37105
267994,690871
35626,14982
103256,361709
61614,250558
545387,1665568
10933,167603
415289,1202316
28274,194278
72814,277011
355519,822867
33870,207444
220588,606343
491724,1341064
689986,821929
109365,380264
784304,1713123
43401,229260
60215,22848
530,156572
21715,200180
97578,337532
536355,1601659
436433,1229287
272114,686584
273271,676553
773425,626677
353241,811160
170331,503298
562090,1685372
503532,1507461
352774,817348
291673,723746
96928,334858
294785,715365
334497,790718
421152,1094878
754856,528845
481674,1415370
66666,262147
712905,422280
109406,39468
76753,277021
513914,1426137
40587,223361
273981,675701
304686,755245
665577,1205641
130380,425338
5577,153311
86345,300094
374919,855081
292655,711685
376864,865188
20046,181270
81023,304290
60622,248136
55254,248680
149415,480169
27757,14025
535227,1632781
80069,299525
469804,1298190
470883,1299017
469938,1282372
265718,683225
332223,783558
574965,1753367
512697,1478995
503770,1462255
188036,524328
154134,475522
559167,1695664
312212,750539
422814,1119611
149238,468495
754149,529812
201326,552346
11364,11412
293851,728894
442928,1225791
438727,1275593
493781,1336116
204015,552881
76457,25880
62872,263005
255651,650232
459680,1310269
39376,221435
9940,171138
2247,155030
87125,304640
332456,781352
458130,1308750
484091,1340848
156336,478438
313820,766543
5414,155293
124917,426595
561363,1751910
236529,623678
39174,16370
186857,531402
572314,1729770
682025,860358
392817,923934
575221,1743576
377346,856549
541210,1711806
34371,14790
526208,1518825
709073,444643
421844,1186013
98166,31414
651558,1421932
102277,358329
549726,1673301
459400,1322565
68017,266048
497493,1478577
527147,1628088
775240,651846
107102,372999
509848,1492092
374473,861977
606735,1828798
445903,1231636
104355,354697
374127,866578
436862,1276207
141041,442133
34853,201904
26674,190428
156635,475601
12019,164545
247654,661024
12224,171831
527402,1614147
480578,1374639
42514,218118
248978,649641
17804,12700
30239,15951
685563,883021
154723,470855
60224,252186
44543,216208
666700,1263663
632970,1404894
245878,663429
19975,180808
710885,432769
254928,661147
750117,581995
93359,1458137
490156,1386738
527387,1614481
234027,620912
538699,1598488
314422,754587
520345,1642990
307699,753531
774575,659448
368083,863749
168228,508422
157136,471156
169973,496189
530132,1629950
256250,644390
445038,1252724
539393,1636261
61838,252267
295007,709657
201996,567691
529041,1644342
84940,300658
673041,1225343
141810,452065
10643,169107
293249,708783
218361,602853
169816,496600
156005,480243
203970,554789
436334,1268807
3747,152793
120170,402280
256341,664097
359027,871702
334227,793921
335146,781613
490848,1370139
15578,11515
254711,664934
377808,880983
327248,801238
418782,1089864
620532,922174
62994,266043
669690,1285634
310037,770339
400398,1095062
398060,1081116
603763,1821262
469105,1291559
723530,380087
377947,852121
78204,278489
186929,531162
46724,235383
446102,1226245
399644,913820
169254,502210
355052,828447
492183,1411737
271982,690954
561638,1711718
548233,1663608
506809,1421947
112253,37553
562113,1684811
216118,600825
681665,875820
426605,1254552
48928,233751
437607,1239643
470022,1328651
69186,262590
321046,784175
446265,1223522
447658,1239858
277769,727740
292098,720054
203609,556382
400239,914067
325209,781479
139213,453341
750041,586536
66743,263451
526498,1519424
35871,199426
611527,1846838
287188,732775
362861,857905
536723,1591167
485901,1409094
672167,1221706
140136,448750
415746,1184932
658470,1383243
294694,717971
549932,1663942
142541,447803
201492,559227
186229,536660
612200,1809731
183129,538212
572844,1716596
164352,1407649
255077,660462
188037,524327
24325,13661
154833,470893
293439,708225
102070,360966
610585,1794364
632495,1497743
496551,1487251
131296,418465
334446,790644
390437,928282
539421,1635315
355505,823890
512446,1617649
378380,875052
470582,1310124
43854,216626
611077,1784092
443687,1247706
520887,1606040
616999,916516
110034,374832
219650,586940
203024,559498
376002,877313
465570,1322105
194939,563390
167932,511812
523989,1639209
485702,1370670
571637,1748764
656926,1367292
64317,268666
77587,287183
427148,1252004
440500,1236614
610115,1804296
110498,372179
61386,244613
142989,442895
140519,445008
248791,652896
22686,194577
200263,559080
612781,1789241
215507,600620
265284,686349
503551,1506409
6927,166384
109850,38636
778628,1079195
334614,788811
760819,699310
89185,317765
120510,398295
468955,1297078
525292,1642476
609802,1811400
55372,248043
499012,1502054
109382,381621
478379,1342784
415918,1121869
395747,930444
172657,498893
389924,890314
734420,352928
691140,856168
287416,726937
118280,402198
129655,418566
481576,1340853
55550,245106
33608,206538
140526,444718
110292,374033
505085,1472320
441858,1264773
579295,1736949
42904,220287
310244,850018
237233,617350
77832,26064
272324,685835
111806,38394
457417,1286655
547556,1711144
76700,279740
43181,220533
39463,16058
330682,802290
323448,803286
215663,594428
437677,1236360
44584,222189
550305,1706869
68827,264428
547202,1704677
121028,394994
109266,383349
16877,184445
155856,468674
275706,689547
719254,374885
141832,452866
99927,35913
273061,677467
6912,168526
254470,642923
612492,1799239
416465,1112551
314554,753251
256392,643171
104619,33878
765941,661123
421043,1108161
252631,654199
375051,879637
448548,1266297
723431,380262
72755,277498
254258,645457
624436,771306
423001,1205197
312513,747283
377970,844255
118240,400904
610990,1785809
613002,1781521
179370,535180
89178,317904
172271,497950
183518,534680
102861,354026
567800,1741418
356292,813738
583504,1757293
423801,1188867
10801,164200
461649,1285758
560607,1667890
215319,602552
93074,29625
575035,1750882
609692,1813704
393641,891276
70148,261266
406984,1119974
714996,453511
188226,500977
361831,860735
315177,757561
64010,262692
604778,1802136
483828,1364356
468360,1313146
25553,195864
620042,927771
153136,469741
118001,406053
504798,1485197
522201,1590250
228480,1263874
514750,1492994
27904,193357
313098,774395
459256,1329780
493003,1376310
442781,1246025
376258,878185
143312,442126
469677,1332199
521900,1597038
254950,662391
219842,585950
131253,418868
377973,845813
560033,1678837
440315,1240079
603938,1817257
626293,763886
557679,1674100
102784,356833
420095,1208343
781825,179521
327022,805952
187810,525549
311821,755884
179238,535484
157397,469409
291728,722036
170584,494060
232678,634957
270723,680137
78254,294153
46655,20954
154526,472092
549476,1679408
42375,218595
769842,682339
188128,523721
356749,815849
470874,1299165
164193,495314
416767,1089125
499389,1452655
411979,1119397
330111,780992
469892,1283050
201809,552313
492366,1396353
763093,601831
417814,1186377
40896,214131
41717,214243
26830,190105
18159,177601
39194,214923
610589,1794155
103882,356644
130807,420634
42319,17636
367271,874763
188097,524742
233680,624459
513362,1457616
1280,8789
633349,1404156
515601,1452839
354123,838919
396743,925568
61211,249109
58782,246628
445530,1239661
649706,1434249
4596,153085
69471,23187
314520,752330
666162,1279897
274922,688158
486699,1340296
202960,559654
519757,1618713
400526,940402
515418,1503435
129552,416305
38895,221311
411870,1208547
72366,282632
157446,469812
446435,1218029
15253,11896
42625,16738
311758,756396
119901,403555
356464,810884
793732,1628262
27909,192028
489483,1401402
2679,157873
428137,1245422
4183,155461
211424,587686
761124,697878
498716,1466257
533624,1622273
765599,660982
512666,1479956
421877,1206340
549800,1670017
372308,871209
786084,1722777
367793,875422
520078,1613649
271576,694505
128230,423615
17934,177233
790663,1681558
233524,625651
423515,1083836
731085,326622
81230,300438
143744,439575
219564,586999
93334,314903
354838,831584
84928,301939
625729,761073
436793,1216517
314878,748638
544042,1677900
457453,1285970
420697,1206635
353301,816190
186109,538228
493702,1340871
559434,1692047
109417,378364
41969,214535
171590,503634
194967,561778
513569,1446987
512084,1494093
503600,1504215
423488,1115897
186056,538575
397464,898664
587232,1769265
453106,1298779
216717,586525
535832,1613698
611218,1781786
86369,299980
67845,23343
216912,585760
488962,1399090
535823,1613694
478718,1340293
254737,665366
444621,1264045
426850,1253688
586899,1770229
381224,939575
667568,1267217
228726,613625
235767,633544
96826,340176
67821,261107
504712,1487907
119191,394512
236817,620659
561987,1711151
72339,282847
511698,1484330
638019,1410564
170672,511550
441341,1211179
85173,299617
545059,1669607
246355,665933
51251,239206
120230,400892
603848,1818673
350958,839492
397821,894466
182936,539421
158089,480328
273404,681813
412945,1191429
552143,1689294
474319,1392426
291115,727933
34033,203762
584067,1744783
293723,730870
39307,212931
488821,1407201
125216,427397
52000,230786
609771,1811936
335301,779701
307326,758197
578477,1748789
28255,13041
350844,840790
142686,446107
288379,709669
443829,1238295
531790,1519162
698748,400617
156109,479912
553005,1650949
32242,207273
11581,11096
797067,1111132
101992,36217
758200,726605
535881,1611503
255581,651532
356451,1119178
477000,1360260
397309,913588
183900,531356
680972,871530
560493,1669605
78988,286208
184144,529981
255161,658704
575078,1749907
586644,1740495
211556,607443
43777,17303
485143,1385090
12742,168735
156409,477712
153339,481118
676586,1519659
446665,1231787
171478,505008
704067,466191
562472,1675108
125241,433900
468888,1298818
500022,1431948
255408,655180
103553,359183
1166,159793
651762,1425678
51582,231455
559681,1684326
436808,1210430
1064,152393
28320,195707
468883,1298989
119128,395326
747916,565166
319576,788924
33769,199309
233482,625278
252680,655018
271263,698682
4617,153183
217174,584221
384860,1080877
582610,1712236
417858,1186549
469623,1278606
186307,536716
444178,1240508
605864,1766633
355923,818914
792305,1639859
487166,1400788
36360,204353
708120,440740
553985,1690877
610613,1793826
60575,22320
420419,1182342
632342,1499506
136281,446452
292945,710870
562573,1672033
786469,1728277
285139,723840
755194,523528
743480,509763
315174,742981
118282,401566
490149,1386493
471545,1326841
489897,1391177
725711,340346
744668,508707
667653,1267752
375148,850221
421228,1206337
311720,756313
131397,417410
510582,1477409
291210,728550
60851,248782
39038,214736
376839,865902
763291,604670
490850,1370151
539030,1515395
582096,1741809
275779,687720
200749,555728
760288,754347
30585,201412
617141,918156
219193,590378
253831,644624
201824,553135
376941,879212
444952,1254871
228867,636120
690158,824308
622638,792070
903,153153
128385,429576
417760,1190878
141057,442657
535344,1628986
198880,567864
625901,768306
110523,372177
9307,11242
78784,286828
412453,1088603
526677,1512924
590538,1837832
425764,1261842
313501,774101
536501,1598633
128053,424323
632253,1498323
377312,881677
529431,1515724
169884,496127
183970,531020
131265,419020
78646,276934
378124,843978
735053,29047
140800,452608
471105,1288912
504280,1416990
772497,632238
514792,1490054
87110,305850
465836,1279920
287354,729274
423128,1111045
44919,227586
185526,524811
109349,379388
63503,267064
275010,683870
557147,1710489
460216,1282455
390229,945625
620164,926656
292514,715451
85000,302934
85188,297326
412703,1205887
110357,374312
779261,1080872
197704,555138
141933,452068
75729,281855
772433,632845
447644,1240125
157364,469252
329928,798054
42858,16218
489137,1387660
270610,686727
153409,478915
103951,357523
198885,568088
141235,442377
235000,629232
452336,1305442
127673,913071
531320,1599535
275618,676718
625110,775484
376591,874958
610163,1837115
267117,679437
748339,516107
558888,1701454
203549,556149
701961,476944
203747,555297
468029,1322840
717704,302640
100119,34255
548423,1654604
586678,1739352
24786,196252
599997,1774553
111597,375767
465593,1319494
453628,1296047
187377,529439
468156,1319770
401964,1203767
550444,1701635
476866,1364832
39121,16524
310360,744931
333818,800967
679676,804996
310886,767974
530602,1614633
351343,835480
76542,278713
287836,718528
469003,1295610
111952,38128
78433,276701
449326,1328619
479478,1411639
203699,555815
515925,1424641
538246,1613706
595665,1779871
275142,681785
396487,927525
409788,1090113
470969,1295726
139637,450891
429758,1238392
668357,1215761
510729,1427417
744587,508498
218908,592229
72861,286233
186801,532428
248959,650227
275599,677271
24496,188950
142861,445027
253939,667463
312491,747015
237698,611363
104351,353606
39054,214735
235782,634140
443236,1218036
265389,681603
168948,504492
96531,341244
471682,1328663
466515,1325137
290910,731874
334292,793611
447836,1234439
187254,529388
140817,443592
490878,1643567
605382,1793600
172276,499170
744764,504796
255135,659497
658289,1319268
510438,1504959
273259,676550
117060,408385
323204,750503
121454,392793
154300,473362
488159,1341298
689131,832134
390264,945500
35498,15375
170969,510087
153839,476737
633544,1407931
76195,26440
574836,1742786
447980,1229532
469918,1320687
385243,900869
131471,417090
271213,698675
308767,742767
662146,1327009
79042,284662
420432,1118739
233127,632408
118606,399403
374880,856191
131108,420032
110039,374943
492400,1395479
169226,502411
436127,1235761
292504,715288
462543,1315805
183579,532789
488180,1336628
75788,279192
124409,428472
218589,601019
567971,1740101
771073,642851
723393,389157
503253,1484847
459019,1282791
50298,238076
203532,556959
345908,817423
142217,450386
93434,320540
172212,500060
599694,1784442
353556,810380
581726,1762196
539006,1515722
600039,1844755
459768,1307754
697603,496197
593859,1834671
330054,787384
271684,691471
169723,498012
609351,1822159
199708,561594
559749,1683143
326362,867604
599368,1795949
389743,897021
491603,1342821
287128,731212
687271,843631
116525,409015
364256,852011
326326,875809
717863,379671
583420,1758846
184925,524602
273220,676267
544731,1673172
396763,924247
600179,1827306
766820,665508
253249,649451
484496,1411635
433966,1264644
684881,886416
199655,562547
106953,377428
761264,696655
374595,858583
183617,534273
566336,1753582
310757,768274
779407,1083310
265504,696535
30465,203787
326411,1688139
129708,416132
422965,1115856
565445,1762398
570733,1767714
119305,397546
315129,744102
392257,946133
509621,1498298
98024,333198
643724,1443777
489404,1411670
548868,1699934
33778,205163
198946,568413
707290,483498
666300,1277893
580256,1682274
423203,1111057
526845,1642840
521305,1601268
500564,1424502
217552,581652
443463,1264695
127853,427296
633423,1404168
491749,1340337
331321,793307
400340,884599
780345,1084951
314125,760168
187768,526145
590816,1818236
110823,371263
457961,1317631
129296,417357
101946,363681
102713,355548
251600,667585
554069,1686337
20348,182812
218314,601753
488172,1338591
500086,1501230
91821,30486
497788,1475255
445316,1244332
102369,360955
168694,506038
413313,1121119
168751,505377
469668,1332521
489132,1388040
351667,831371
632694,1496932
428719,1242867
215827,598390
743284,509184
331051,795723
562520,1673968
389706,895873
493649,1342034
301512,746918
311332,761500
393673,893274
179447,536951
202895,561359
24963,190800
77479,26641
479424,1373343
218891,593361
448142,1267684
585798,1765746
762604,600556
10245,164921
502310,1454247
791451,1644148
492950,1377401
407635,1115260
334929,783560
77834,26024
396529,927971
27694,196440
335746,777298
610550,1805437
587,155978
311033,764201
23234,200211
188301,524222
34288,14993
611956,1819290
235588,635193
351728,831023
574968,1753482
391917,892498
499666,1444936
156583,476433
334806,785621
477103,1359091
489634,1397008
597083,1806596
217995,603735
535721,1616216
668895,1217210
37606,218863
136499,459280
603,159284
525819,1616220
201111,553562
779567,1089029
153186,481495
216258,591673
535919,1610317
91846,318845
120513,398577
421962,1085197
443839,1237950
538896,1519860
170092,495828
43263,14838
493354,1359088
610614,1794445
669903,1289969
491987,1407963
507393,1489069
709024,444370
204488,552212
295099,709663
692545,714250
622879,709937
489555,1399077
452675,1302770
325123,787423
81674,299997
525201,1510079
155725,480903
273765,675456
677739,890189
598312,1831377
154975,469347
78497,287964
764181,679615
219767,585605
586251,1752952
345700,831874
184900,524855
683103,865491
599806,1779848
386729,894205
732557,322086
286431,725792
184296,529488
311252,762422
445773,1235290
610586,1794422
304923,756201
794110,1655753
17123,179455
791055,1684351
393102,920550
458418,1296280
402006,1204702
610849,1790266
559949,1679440
200781,555544
687931,830401
516307,1495862
103690,357948
149206,468098
120438,399472
345878,820721
234480,617284
350341,836098
657211,1364495
387077,893724
246420,658953
119984,403968
685864,885343
167887,511116
119670,392914
141161,441575
219886,585473
458098,1310023
491823,1338372
489133,1387775
437472,1251450
397377,900627
690854,850534
466685,1312795
272257,688261
50434,238001
505038,1473826
118417,399845
672339,1223122
728013,339181
111239,379847
500274,1427275
508480,1456129
236427,624144
314265,758734
234594,615086
163932,510272
510846,1503438
550261,1708852
217575,581528
27725,192739
411956,1117010
330880,798161
600331,1818830
251108,657487
236791,621564
86818,295591
461529,1333878
187237,529268
771762,636432
109257,380039
368087,860730
575075,1750026
655635,1374399
324977,792202
200733,555157
606046,1782713
624398,771662
461169,1310427
441612,1245562
293632,735672
618711,944184
640404,1442442
234187,619999
35036,207419
217649,584592
353867,810070
623808,702560
272997,679060
78576,285340
563271,1704989
339997,840935
671741,1236712
493216,1365827
549522,1677682
423315,1093090
629645,1121306
583366,1760225
705492,416152
154831,470501
440732,1229324
604664,1804806
234483,616400
606035,1781410
511541,1494443
480032,1404189
236431,628346
39075,16636
237654,614079
711769,427490
413656,1088720
370854,854425
291155,730025
412161,1116415
138479,863224
403218,1192900
603543,1826680
443063,1272922
761611,698119
186326,536178
254645,666282
334159,793127
218443,601534
330212,1262733
97213,342192
110720,371718
155756,466222
36253,203408
718769,371592
688100,837862
139545,452524
184042,529786
326845,776615
202079,568703
72759,252542
538150,1620235
273360,677107
47352,231548
143530,440663
500807,1421131
107000,375621
785052,1740311
690092,828189
395538,1081774
312714,745071
130119,426580
44668,216999
168355,509399
331291,792775
167847,512790
489968,1411106
578562,1748281
785155,1740492
399187,930033
515366,1468438
593609,1797852
91746,321270
416823,1087025
555277,1666862
767407,617969
689033,832648
611380,1777458
172785,494789
560850,1662089
584427,1738683
584009,1746619
312746,743669
416303,1115713
73375,25043
744725,504120
285214,719789
72603,279738
692809,715027
86784,27450
251526,667963
492857,1381957
234864,614063
69058,263165
453132,1298768
67787,261962
554314,1697422
272696,683006
388506,884470
362004,862433
489129,1388190
186653,539914
753150,531255
157712,467126
7099,170464
351972,826296
446115,1225990
623873,702530
255031,659492
539072,1514571
43136,212801
541588,1700407
497832,1475222
13058,172613
304372,750576
252505,655984
557536,1709192
377481,850683
465910,1334403
42784,16366
92405,320986
420814,1114773
171021,510801
387087,894274
396882,921513
375619,861918
40162,221568
253627,645849
456022,1279473
220736,581432
601998,1813619
325290,808214
512492,1484168
714211,451141
447669,1239371
668918,1219189
606505,1774145
458968,1282899
403831,1188224
121549,473932
25202,12988
509656,1497493
172766,1442292
291325,726701
508896,1428659
43095,220798
448380,1209907
285050,728299
503966,1442365
203710,554977
90872,314686
659774,1341198
314942,746052
34279,202616
399470,916652
725011,38290
103479,36093
575086,1749538
513103,1468425
740377,238299
334919,786146
19343,182095
13206,164145
399706,900200
461981,1330277
550487,1700896
130681,421518
370446,864815
154392,472921
782253,1704646
465794,1285234
574295,1722234
353095,816081
535065,1645650
757132,552116
477687,1353094
103445,360480
171840,501725
327099,802131
469718,1277911
579449,1734430
15433,176478
367700,889480
333032,778201
103366,36371
484552,1398346
89420,315924
667388,1262529
636758,1413590
350742,841004
553158,1704716
466156,1283757
377479,850067
751216,540041
254441,672751
498955,1502873
291494,723433
72935,279423
170933,510755
255155,658457
255362,654792
154505,472557
743250,509928
399609,902516
169052,504601
446398,1219810
706211,415110
138359,440063
120410,399764
559558,1687147
116556,407556
533569,1632944
351529,830693
451051,1335097
632241,1497737
775069,656970
681495,872830
12020,164479
142664,446526
96730,337459
172813,498747
571684,1747581
97663,336892
503663,1468638
586366,1748827
380819,943700
481264,1358215
556396,1701639
673245,1256327
18688,12509
311421,759523
591677,1836750
143224,442076
69213,23615
311442,757788
110036,374370
514438,1500717
88421,318792
355555,820711
575028,1751375
528839,1613687
69833,260587
120153,401978
68401,260661
753651,533643
538490,1643894
169700,498794
235669,635705
256620,666775
376414,875838
332785,780329
599607,1788851
156037,480667
89071,323033
129579,415915
576925,1735427
355804,818339
13031,164258
611737,1828794
513042,1471299
375851,843089
171693,510237
184725,526653
414616,1116439
