,article_id
585618,1712675
118886,396067
274331,698600
497779,1475267
377508,847338
314114,759741
28659,188730
752616,537473
143219,442325
128487,421744
467431,1288508
408786,1112876
491644,1408895
88905,321226
583756,1772125
353380,813608
536755,1590038
614949,900934
228840,614087
440651,1232201
448400,1225417
255955,647732
121110,394293
375752,842453
492052,1406156
220552,581960
47293,238223
252163,658295
200186,558292
559650,1684798
512848,1475291
312130,750008
553607,1697697
607688,1860003
650750,1426848
14284,181472
121479,392554
375056,881004
51306,17829
459608,1312369
478515,1341256
612852,1787841
470971,1295729
268058,687479
351387,834394
217459,598856
310030,742740
659648,1346969
331832,789014
374178,864698
188260,540106
98050,333701
578565,1748570
369366,879152
672940,1229409
34424,200147
512426,1695094
609942,1808520
574276,1723695
422444,1184658
237519,613083
356439,822692
585416,1718365
292133,718731
185836,527964
712523,424330
109491,377926
89048,321410
492508,1392051
288063,716150
201163,554895
443086,1268683
50358,236143
372324,871190
782521,1701645
487852,1397640
195270,551769
385755,897445
271915,689731
142508,447502
531630,1591317
395899,917956
686467,846757
168497,507843
590068,1824068
10002,168882
86338,28586
362655,858353
399780,1082876
492710,1386508
128753,421101
216815,586069
790931,168433
188520,532730
57,9841
510869,1466803
182999,537995
701389,470566
533779,1520724
650762,1426846
1230,158160
559294,1693583
375642,853494
375810,881021
246497,642297
104162,354722
600897,1789752
526544,1517776
552986,1653158
559376,1711258
272782,679969
43476,216994
311556,758615
526402,1591974
168297,509182
752379,539572
559189,1695662
149104,475084
203609,556382
471237,1285756
557890,1663276
311517,758795
51143,238597
746897,561495
667166,1267544
375565,845182
235565,635832
612676,1836448
675469,1501679
352562,820712
253996,643095
611976,1818188
513671,1437963
3051,157575
215723,598634
570866,1713606
198857,567796
561260,1648560
195288,571546
378098,843580
770070,685646
119056,394873
418802,1088255
232823,633278
563237,1715034
373319,868915
20634,182988
598315,1831368
751225,540227
84872,302027
35521,15185
111909,374204
47326,239278
461331,1300156
470285,1322962
794961,1192913
503811,1456933
713426,450897
585754,1766650
92095,314987
188085,524207
60387,22608
68406,264307
12497,170141
412988,1189814
398903,1080078
115553,394183
273938,696546
354822,830045
714089,4561
707606,482330
481348,1355211
154674,472013
294000,726161
153775,478651
405706,1122140
156769,474052
213961,594974
486681,1340680
542535,1692941
91886,30227
120275,400949
712365,428895
707189,484875
559130,1697032
481568,1341042
88957,321997
356541,812188
168213,510539
169734,497800
516206,1500725
218933,592056
691571,854343
43500,221064
549297,1684235
110199,381304
393004,918994
118073,402523
515705,1441236
611012,1785634
331562,790664
436503,1226809
56993,250587
215295,602841
98270,332287
314559,753927
572184,1734024
578837,1743176
733933,358244
169897,496920
682867,863368
44478,228475
484730,1394385
535578,1620936
373485,859877
452070,1306883
52563,227244
397481,901380
61342,246083
129351,417075
705530,416996
154626,471450
437146,1262318
559989,1709437
587125,1724962
514538,1498118
566624,1751709
599320,1797226
119938,403904
246352,643469
568816,1733327
187355,537331
638347,1488169
496798,1504916
332500,780525
377537,849933
96925,341037
233407,627228
487041,1404147
118284,401361
486768,1337463
333337,790358
290824,730981
72362,281842
669847,1287057
749917,586976
24204,14242
469809,1288800
87257,306159
624359,776590
769426,688660
446588,1236424
310574,770764
33366,199461
81728,305310
447980,1229532
598423,1826228
454475,1288846
621254,799212
390192,963350
721684,362533
459031,1280718
466893,1299009
610940,1788477
273890,675847
255077,660462
391936,890932
313389,741546
505639,1492977
36009,221982
593950,1795932
16663,176807
51885,20672
5703,158245
785835,1730217
290202,724086
14,10025
5527,153499
272659,683357
375515,846154
304773,749762
351101,837393
370543,860696
377461,851744
425426,1263346
774372,622921
19558,183887
86154,302707
97608,336907
265204,689499
560197,1675264
696793,732740
154903,471143
420008,1127342
331155,798045
374552,857466
78818,280468
118944,396695
315404,765477
275248,681900
765476,660678
398721,898296
585080,1725525
3539,158528
253569,646974
34798,209615
446451,1217433
200325,558598
586971,1729756
524666,1600257
537721,1635289
443915,1231507
74358,284999
202955,560328
507995,1504044
495645,1507647
331798,787113
481594,1340314
417793,1190352
470602,1309633
394117,945921
215676,594495
573700,1771447
188071,523854
516132,1501028
59781,244699
304611,762603
680309,879748
202729,562402
294059,726939
421777,1094242
514595,1496027
9565,170911
683059,862666
436479,1227655
376398,879276
23106,189045
610420,1798509
490861,1370019
219367,589501
412236,1107905
574218,1725467
367513,855848
462818,1308501
60017,254158
306452,756607
535521,1622757
519251,1643869
367784,882523
679576,808031
78868,282214
355409,823051
185976,522959
493324,1409961
474443,1391475
23045,189820
468948,1297493
448312,1235461
448021,1228225
60379,251370
27404,195695
419729,1193780
170593,514479
713402,450226
390264,945500
285053,729390
204287,552161
606236,1778532
420257,1121140
389305,914097
423488,1115897
74783,280860
314220,759464
131164,418547
489397,1411492
311222,761472
167989,510987
554114,1685128
185710,533440
503639,1470937
400350,885781
538024,1623577
20085,178937
368245,855132
237954,634462
69369,261726
33609,206531
490420,1381778
352957,815021
488335,1370465
765814,666253
766622,662722
563248,1705849
691920,717574
537538,1640301
530334,1623897
44470,220170
489869,1392025
186047,539035
413133,1184628
491604,1342823
568396,1736942
77140,282172
328564,767104
287662,721168
119418,393455
398839,955199
480782,1410845
330938,799981
307498,755846
675152,1505568
200793,555795
533850,1510883
374924,855867
755126,523621
758588,728189
139708,451494
155775,485476
785900,1739548
275305,679721
370799,859148
51581,237900
546276,1654810
488992,1398613
611053,1784812
515241,1474170
163846,512498
234444,617467
84964,299395
701737,477586
34089,206313
411820,1208095
425745,1261845
334601,788240
110523,372177
457377,1287774
533498,1645425
314543,754358
481232,1358934
12636,171765
77918,25939
330656,801779
672202,1220817
16696,11788
393163,912643
474904,1385724
118726,397457
577227,1726352
121571,361652
120004,403788
390164,1082840
131923,415762
186687,533652
470239,1325140
537480,1508003
543348,1682817
514075,1420560
481903,1402339
290782,732846
427364,1250700
523554,1509219
504167,1423295
550883,1709285
328935,777056
9879,164140
399739,900519
293120,709059
373555,853030
354002,839273
204097,553623
705246,419805
456225,1278151
524930,1518804
516281,1497021
13312,173233
583732,1738252
284983,731185
399912,895939
203533,557051
140310,446606
452422,1305247
536514,1598622
513622,1444520
747785,562399
671425,1232404
356385,898777
265406,679253
220540,581539
326954,805951
412175,1112167
421709,1115095
331328,793377
653999,1391887
514656,1507491
371964,877515
487961,1382162
55140,255496
42891,219044
248814,651656
333225,805073
102405,357574
685411,883669
753632,533606
583812,1751723
444874,1256613
709249,443308
23198,182384
512087,1494419
179018,539965
778598,1079752
377362,852141
295161,709316
420857,1115629
759488,750990
19888,181877
98181,332361
220106,583633
120611,397095
775364,651856
610497,1797379
464443,1331384
400261,883262
536596,1596920
275466,678397
271878,690221
611135,1782986
535230,1632467
453815,1294110
248987,650029
714215,451540
796456,1119674
613110,1780873
354264,838929
26983,189423
422153,1198027
423355,1090768
604850,1801153
512184,1490916
579000,1740696
84510,299599
776119,655406
516241,1499523
363761,856586
265236,687193
164254,501656
461603,1286453
50114,228952
611059,1784469
102303,358591
255056,667086
796599,1113016
85394,296272
69451,261816
500147,1430031
218414,603194
169171,501234
480392,1386286
490311,1383156
418788,1086992
527221,1623214
431941,1227423
345936,814778
20625,181160
467192,1298820
788959,1678066
89152,30190
228699,615634
415112,1208944
43098,212938
168194,509712
403054,1193294
58830,248510
199123,566371
253000,649548
461716,1280191
749860,587758
503072,1489356
463433,1294132
612772,1791279
490827,1371730
693277,787085
46751,235539
718707,376818
236518,622539
314615,753708
758811,724455
444779,1261989
77689,282066
58463,22407
31790,15714
51927,236078
313265,742679
711213,429178
510801,1506436
367173,878724
118722,396904
50789,230554
200434,556787
626544,762177
310733,767070
354962,828482
311688,756239
63834,261997
164210,509637
356228,812738
762388,695993
550155,1650896
665127,1202824
233294,628188
561828,1696822
453346,1298296
459247,1329794
233195,631098
28429,193761
171877,501509
701439,470329
25924,194938
129198,417912
792822,1630581
535525,1623061
534569,1637407
504487,1499045
43944,17036
335248,781809
481578,1341036
533631,1620488
385986,895118
128906,419555
11619,167996
617194,914661
236839,621372
589545,1829439
72184,286628
143570,440697
554386,1682553
154574,471448
499526,1449044
89511,314854
619351,930145
335034,782578
30897,199734
610195,1803590
186027,538576
569478,1727772
81233,299393
26414,192905
274198,700950
112199,372609
455344,1282862
659316,1346987
353880,828635
500089,1501444
251478,666459
170181,495585
211246,598953
967,153119
50528,233643
156442,478661
254941,662251
490023,1389185
681995,860388
596680,1838943
412388,1091237
548764,1702627
199465,564904
528538,1597574
234176,619844
253563,646535
465812,1282451
235593,634405
610023,1806804
311518,759562
796624,1114498
76568,279000
219927,585556
312022,753741
273405,674596
8167,165611
367844,877820
16578,179528
156802,473072
102987,34246
171436,506100
117068,407767
486741,1338579
574178,1726491
92463,322068
311068,765280
120023,402270
256050,646158
306349,861672
448253,1220400
742525,598513
699716,401353
200334,559027
459930,1301229
128569,422216
515739,1502968
312272,750712
497843,1504181
352787,817877
285387,710347
550227,1647132
767017,619014
153164,483893
356644,849823
658565,1387331
148924,480733
141811,451762
356330,814368
499561,1448079
187170,537274
54358,252011
354448,837902
179295,526887
586658,1739978
478351,1343064
251870,665634
68702,265933
139490,452756
95022,332848
611795,1838875
769978,685645
12434,170823
15218,178574
750059,586530
368492,850402
596961,1837095
758194,727196
119741,392392
571382,1772117
586995,1729304
406027,1207423
21773,194868
351670,830917
255168,659455
234956,637460
236732,632663
69999,270741
470090,1326945
760921,699470
681399,873914
373466,857192
511221,1419678
448019,1227961
4469,9544
194880,566617
91805,319484
561178,1651501
154381,472796
236624,621567
292686,712842
557237,1695531
351602,831930
167985,511600
89476,29285
253181,650163
574198,1726400
504443,1500994
71632,285728
513779,1434317
68206,270691
26032,13623
406721,1117670
561999,1710385
171802,501074
291612,723923
443547,1258154
31168,201381
690939,850279
746588,567657
411735,1098166
271808,693502
60305,22703
28416,201221
121443,392879
211597,581939
573285,1758645
103107,365147
611143,1782683
102960,354053
5678,8850
265129,696139
436638,1222324
464629,1328604
200175,558585
367953,860477
325302,777765
78932,281676
458171,1306774
219447,589314
57211,253562
553521,1700669
30240,15905
44781,221885
102550,356137
351423,832857
250959,667066
676103,1513147
233488,625639
110267,373705
664957,1202061
766019,661121
52258,230527
288924,736655
448671,1262535
253550,645769
155757,466219
153076,479296
89156,317978
458729,1293017
186243,536931
548227,1664553
752303,539897
217491,584541
19101,183507
390704,913909
421971,1197583
314317,757652
332082,785589
57265,22135
153639,465965
395143,946473
96753,336944
325041,789465
396625,925944
599869,1776602
354620,830997
691501,854634
185766,529025
471198,1286775
156864,472982
252748,654326
119437,393819
23309,189073
353185,814694
605372,1793619
216300,587932
513858,1427434
489287,1377783
254891,662136
121066,394295
217838,582057
377150,858171
195181,552446
348770,818901
630863,188954
187215,529498
234525,617220
493854,1407196
620616,925847
610953,1788172
581665,1772054
234424,616687
537988,1625333
234840,614067
765750,666120
355767,809917
613232,1831630
272663,683283
638307,1482348
354786,830201
701160,479711
275399,679817
787281,1695497
112204,373090
41631,215820
246445,665970
231197,625206
350993,840872
33945,205459
11605,167347
481784,1407832
399062,943157
219628,587704
393011,919567
481687,1415754
69286,261697
61755,249207
52956,230589
235357,619891
761774,694514
252569,655162
527340,1616092
689142,832103
183163,538418
594822,1788666
445153,1247478
157232,471162
436562,1225115
272364,686127
373738,882374
274882,687553
109435,378131
765238,675368
539103,1512794
435596,1263094
440586,1235017
251751,666068
554698,1676847
766704,662252
293161,707999
547820,1677721
545966,1658472
788648,1676754
513487,1452705
30661,199889
597532,1793589
169323,506250
468696,1305297
97099,341042
491294,1353676
285269,717029
489678,1395970
142900,443778
311824,755952
13104,170389
274619,691229
540941,1670935
492516,1391672
712101,421482
210686,588681
293528,735444
355635,821332
34380,199545
183307,537260
493495,1348601
493377,1358238
47033,18280
131824,415154
78631,284783
232817,632639
353314,813119
480278,1392045
540646,1694813
142967,443604
233211,632125
252927,652974
489710,1395263
60493,22460
426459,1255378
265245,687943
87044,304150
130162,425416
748532,511807
397528,901878
218543,601013
4241,156197
346177,837945
184197,529914
333556,804207
271488,694508
371984,875404
600899,1789747
78652,1456657
131462,416523
2819,155370
560979,1656574
142644,446524
497499,1478377
727345,342098
306568,744266
685306,884534
560472,1670058
526268,1601900
168796,505402
7769,171262
271646,691733
22763,14175
509819,1492532
76497,279967
291805,722642
187950,524572
653636,1397871
352175,827260
792496,1634273
787903,1693313
44912,16049
129039,419266
520362,1642997
413123,1186553
561267,1648609
709349,442845
445808,1233880
57598,254301
353905,817813
172258,499037
492144,1404181
313267,742673
537354,1509933
528647,1624706
452860,1300773
371112,852352
411798,1208107
459395,1322720
419221,1122199
273110,678146
46900,230888
609459,1818674
142103,451149
252625,654758
539120,1512337
617552,912828
541284,1711233
26910,189182
445403,1242312
768648,680037
610141,1837473
399603,916623
41832,220169
386214,895940
596977,1836689
96707,337887
459549,1315436
97294,347607
255233,655723
750763,582913
772371,633270
638261,1480026
93488,314770
572147,1734486
438041,1215778
118276,401483
12179,170419
759830,751500
676263,1518614
359929,868113
471624,1331838
785864,1732507
13066,164198
275639,676623
435544,1264697
441313,1209878
28542,194286
444817,1260570
28325,188836
600997,1783726
590062,1823774
400007,893825
387369,892985
96883,335406
219389,588139
215157,604681
91633,323459
455571,1282141
661995,1322099
234399,616201
203786,555441
69890,268818
784238,1712817
251841,664515
489695,1395274
367768,882199
421307,1092755
604910,1835772
535786,1614782
536662,1592388
461257,1305896
774160,623492
422728,1121156
331112,795898
288614,713408
584653,1734310
482380,1384117
675503,1500530
97932,334949
232914,637405
214982,604302
600320,1819821
155272,468274
232792,632648
76158,283448
697399,497107
584959,1731189
484263,1403574
436298,1272853
216738,587272
67305,268710
384424,914199
4829,163037
155042,469451
235498,631415
186921,532192
30751,206656
330964,800371
273796,680009
479637,1357045
101969,36530
44849,217720
255204,657130
440039,1250002
59422,245553
572106,1735716
419607,1190573
750807,582627
234129,619972
789002,1674725
483554,1384517
524659,1600599
354256,840271
374904,854815
481116,1368922
513170,1468017
773216,627208
195126,555718
459830,1305623
292832,709650
776023,655318
28619,190992
418972,1205028
490578,1377392
501764,1498060
199092,567050
416462,1107619
585255,1721833
233886,624068
102319,35695
194936,562946
333604,805787
85580,295438
350556,818462
85346,297548
377801,881914
470342,1320590
237565,613569
787913,1694995
395472,883309
559287,1697239
547685,1681247
353520,819168
256197,643937
369435,855241
407592,1113392
583995,1747039
496679,1486208
404487,1194383
120573,398644
91839,319535
233587,625646
560399,1671785
217474,588355
478603,1406908
467310,1295506
57407,253798
775035,657538
376472,873416
599640,1771535
512579,1506487
654809,1308380
511266,1416495
233923,620287
18679,180246
397207,913515
19081,11948
727273,342131
586709,1737780
332486,781817
273195,676701
707372,483484
766535,663612
237173,617897
522330,1519962
502835,1674292
103132,353008
582556,1716800
143362,444391
88543,314486
153423,478717
436653,1221524
233335,629062
203521,556294
1028,8886
526229,1602947
666071,1277094
717291,306476
26296,195926
236765,622246
128278,422862
119376,393161
77904,281889
370476,866174
587057,1727237
772213,634668
480228,1393766
252156,658534
294334,721731
514001,1422796
345812,826147
490325,1383135
454662,1287718
523890,1645588
504538,1496629
187398,527593
88935,31206
314335,757763
623694,704634
674436,1593843
512368,1486406
490764,1373435
583515,1756740
329825,805026
590248,1822248
451964,1307730
394198,925603
390614,916810
596544,1832458
706260,415911
412249,1107660
396270,941561
616977,916312
490898,1368936
558898,1701475
500002,1431950
92556,320229
661172,1334691
481101,1369336
681408,873312
51753,235969
119452,394119
247784,654789
634850,1472339
786760,1756464
118387,403859
48582,227322
369584,845256
584480,1737512
200040,560100
39554,217813
119492,393226
328669,779014
157076,475057
760716,755773
310050,769618
273789,675858
624638,774471
97043,333299
559643,1684684
598314,1832430
85610,304088
434521,1209836
756931,553362
50521,238148
46748,233694
458994,1281686
128136,424857
514248,1501706
307695,754105
415118,1208894
201970,568276
787075,1756433
41625,17020
367791,1700962
141687,466690
598569,1820591
523783,1508141
304960,766588
33056,207485
157227,471039
46941,235393
170502,497827
508546,1452674
353498,864918
314419,756881
81272,300449
788816,1672059
559699,1684190
385581,896863
216712,586531
390637,917926
74789,285677
80236,296012
702286,471213
578297,1752328
415377,1188863
553528,1699233
265672,703671
559671,1684484
330707,802000
355984,816375
272345,686360
371072,851214
526971,1635239
256186,644944
374269,866638
251735,665638
211337,590532
570419,1694812
235361,624357
585490,1716598
593894,1796385
740573,235079
366377,877798
254241,642918
139788,450134
505375,1421446
586976,1729554
400294,898300
412476,1090664
311594,756875
163931,513175
577866,1760206
25102,191025
699692,401946
46992,229891
140265,447321
407306,1114692
251793,663618
42963,215046
350752,839424
52107,230790
51806,235906
128013,425812
215134,605201
68854,264150
217714,582362
187943,524493
51588,21099
18727,12490
392757,1082105
187881,524735
391750,1082761
376992,861427
82132,296407
2457,157477
599386,1795886
235671,634787
719765,375523
475839,1375976
139480,452664
61011,245667
353292,812731
604100,1813799
65839,260747
458465,1293941
663732,1297079
184776,526102
493336,1409327
467462,1287364
598661,1817328
15519,184971
674769,1591724
492582,1411260
60881,21740
355536,810044
311335,761971
411776,1086605
768531,689203
678386,893102
744207,506083
625395,760955
504585,1494580
130030,427724
491497,1345172
515009,1506443
446194,1268659
247798,653484
157680,468120
771986,638180
78128,25509
4064,156719
685678,882550
43696,219217
373362,866615
265548,683049
515089,1479480
110999,382006
400074,890379
228597,624537
67946,260947
217419,582703
142226,449512
709260,443371
371225,849720
574814,1758781
609773,1811931
44911,216884
18884,178622
562529,1673400
396821,1080122
68249,270796
356550,881039
157126,472509
346011,828835
129569,415880
791991,1639954
352608,820345
380519,944592
666686,1267654
562622,1670207
445391,1242658
611652,1831067
374842,855187
129518,416988
199827,561158
252740,653837
96523,341302
624101,770226
784160,1719341
492672,1387539
85679,294671
499675,1444845
490989,1364891
110215,373815
463520,1292095
311526,759425
487870,1394683
255288,655250
559081,1697511
592399,1814612
143615,440692
475569,1380113
255640,651106
795189,1197907
355527,823263
532062,1514017
234222,618186
352360,822250
502964,1494859
415340,1197348
763994,605192
186597,536035
155044,468994
129407,416420
612822,1787480
36192,199404
96791,336538
194981,561840
27850,192094
5126,159912
184526,527530
140667,444220
481950,1398584
574613,1766600
35142,209686
491010,1364504
445594,1238617
157831,467158
351332,833853
147332,466342
416573,1110678
457079,1307251
399855,896512
528394,1606342
576765,1756328
85064,298793
444645,1263078
763554,603626
376634,873372
488020,1372609
492054,1406154
585299,1720597
761203,697370
373984,868788
84301,296486
274918,687963
604147,1813003
312975,761115
483999,1346530
115540,394979
67984,270067
624398,771662
12102,10309
51591,21067
612202,1809725
562781,1665714
82937,26988
683389,810803
274860,686629
92674,30601
774889,650323
399744,901228
582002,1773633
154523,472006
552495,1676405
742285,591515
779432,1089086
402978,1207015
374483,863606
397538,898052
169431,499511
13022,164778
112216,373191
287022,734525
228438,632638
155818,473510
345784,826927
46943,230573
203274,558351
579892,1726507
154868,470961
431437,1228893
158066,466122
533679,1606333
363989,850845
661979,1327749
445579,1238835
553674,1696539
638766,1480046
675155,1500228
374563,858616
228661,619011
354411,838426
535389,1627635
5679,152446
63611,265425
154367,473265
40748,218337
529903,1648180
584347,1740487
217721,599664
36097,208639
53277,232934
399653,914358
356752,810943
404288,1187705
691105,856283
112119,37735
481849,1404882
370116,924446
481039,1373301
664340,1298291
10161,172388
104639,362322
274578,693243
23019,191231
312427,748444
468200,1319184
445001,1253856
60535,249476
111440,376562
550019,1658475
736285,204500
218252,602393
41703,213779
388661,898074
312939,758088
421699,1095050
120224,401411
81563,295255
5338,156500
395458,886065
598462,1824044
416385,1205873
2686,159024
5272,157473
42955,212804
377455,850886
492690,1387197
235563,635991
220448,581765
131114,419019
352731,817236
314322,757603
127847,427785
502663,1417125
23361,193658
85265,297725
252841,653266
148982,478030
312683,745963
520854,1606181
102005,360503
254805,665166
331219,796796
423596,1091613
573876,1738294
531499,1597112
140735,443412
783218,1779428
583975,1747591
2297,153405
514916,1486267
525319,1641105
354644,834231
312009,752683
526263,1601293
578169,1754539
55068,251881
5687,152527
18992,179430
405368,1120949
253494,646537
110104,374695
355903,817353
292002,720439
742346,591315
590907,1817098
273330,676269
378262,843552
605067,1798525
574913,1755222
155632,466682
170720,512457
237147,617720
527071,1630902
314053,763918
530749,1613508
293257,708983
275395,680874
376058,847511
91907,319367
744241,506259
356452,846684
561486,1704510
199860,562197
492467,1393518
399511,912538
272218,687204
217192,584434
775022,657213
353523,812076
236937,617974
709346,442827
491345,1352131
312412,749030
67823,261703
516127,1503433
612785,1790850
236570,624248
363762,853684
120582,401436
109808,375971
119216,394812
41083,212870
58928,250563
140053,449855
393437,1079888
563287,1704356
204028,553155
759251,759440
453685,1295635
747918,565192
275706,689547
202093,567881
170801,511084
253044,649582
436603,1223324
421152,1094878
400193,883336
512084,1494093
50139,240216
511065,1434987
290928,731419
771333,645510
4737,8953
427853,1247246
503860,1454077
344227,836693
8235,164478
104309,354817
781867,1790963
718742,376763
332805,779010
330804,800431
400017,891599
253774,644682
313072,766599
442958,1222339
553919,1691963
186131,538569
27304,197020
514686,1495305
765667,667546
530363,1623006
504437,1501478
695906,730257
465893,1334994
550686,1693245
234112,619559
217947,581526
290744,735501
332601,780647
559166,1695840
560434,1670945
547799,1678301
586526,1742704
292947,709907
729026,338823
793026,1625106
253133,651167
5542,154540
786917,1759346
288018,716828
482306,1386678
374990,850547
168995,504589
748032,565283
288988,707825
34629,201207
330571,803301
44798,221742
445570,1238947
783264,1773670
352936,818692
237885,611240
447125,1273616
429617,1267617
461103,1335751
13140,173380
351396,834219
389835,894312
218066,605048
118502,399439
187930,525278
78800,276899
274679,691140
422034,1203547
330077,782867
627004,1181867
254834,664936
762529,600911
580424,1717227
233183,630530
599857,1777118
749103,513452
378150,842460
547784,1678647
130033,427639
392637,914189
129398,418399
514847,1488149
48534,227084
110241,374773
659593,1340189
576702,1770993
697860,494919
827,153919
532372,1507994
128430,422941
285432,718337
185640,523359
750024,586513
334816,786293
304886,746745
42597,217784
110116,374575
78175,277868
78215,277991
253598,645935
418294,1184956
560934,1657446
502588,1422805
491439,1346975
548252,1662711
569288,1729164
503898,1449086
60872,21805
696742,733248
526085,1644788
779735,1085866
168908,503606
246361,665941
26958,13122
423122,1112868
228693,632227
519138,1634559
550859,1683921
290323,715201
783899,1763822
129336,417612
200157,558644
199762,561152
70092,269507
423375,1208580
3735,153394
121020,396041
256264,644706
516231,1499762
652885,1391910
55442,246532
602336,1803595
550041,1657919
565437,1762620
712637,423508
423455,1849095
365705,845579
271485,694506
1039,8851
292443,714254
469585,1279618
77505,283167
30573,201676
473815,1395589
690134,824572
452037,1307213
9511,164425
112453,372464
478055,1345788
652321,1454209
183240,537585
35522,15110
548003,1672066
470258,1324430
763188,601322
508197,1469223
199487,562948
63988,23240
476787,1365073
172644,495236
67448,267805
16653,178057
77540,285997
760163,754870
272163,687530
109615,378040
526031,1608376
130684,422800
772029,634427
215310,602625
86928,297043
155486,466917
671647,1233623
311311,762280
534535,1639895
468902,1298522
267420,700949
255491,651441
420523,1120304
713166,459577
211628,584532
142794,444335
353651,833972
184112,529818
763159,601842
393843,890907
81763,295740
537795,1634890
578682,1746329
233266,627857
365791,845082
121037,394637
444219,1236636
484444,1389846
682364,861341
183271,537687
525519,1632036
681210,874628
18514,182372
84600,296873
612606,1796213
203834,554430
220218,583509
671469,1239648
398898,944618
78628,284795
153182,480741
561403,1706028
251232,654354
26405,193499
335075,783921
140203,446699
587528,1766903
271169,697861
458761,1291940
217826,603027
198947,568818
786668,1724180
272788,679719
274652,692617
141022,442134
118499,399844
96758,337661
109811,375778
255368,655338
121611,393599
791563,1644365
536049,1607817
33378,199500
562004,1710396
688384,831064
172505,496307
184179,530555
351753,827646
273364,676268
413050,1184179
353411,813566
179205,530544
391729,1080936
514140,1418563
352883,818477
274003,683069
69676,271223
232866,632957
689272,835236
491119,1360294
155090,469793
377424,851264
200018,560686
110532,372153
211610,603908
118066,402353
468416,1311646
498971,1502589
397652,895825
130976,419705
99979,35359
452461,1304652
550376,1704335
216766,585329
516118,1501281
525042,1516434
326528,806591
168412,506475
943,153178
562306,1678717
35373,15433
331237,794147
267024,682698
142420,448637
109919,375383
72561,25928
502642,1419075
398031,1082177
476690,1366146
87267,307042
698745,400289
400500,963410
295065,711154
677661,890547
92819,318546
582998,1751314
242026,650496
518612,1631622
576656,1743791
169398,499957
530604,1614765
606197,1778727
235640,636066
683547,817897
767338,617901
574506,1712469
657186,1360291
68650,266714
115676,405750
157468,468908
491528,1345108
683617,817116
187162,529605
749084,513668
447584,1242461
612882,1785847
167798,511337
701602,477459
708153,440125
403966,1208076
354896,830196
157603,468166
638384,1486895
419412,1208094
613225,1831950
218538,598789
294567,717054
421322,1094089
333968,797378
362004,862433
26668,190670
395382,897160
312382,748536
375059,881040
251435,667893
236135,627083
393026,916855
659006,1384901
236085,630889
377065,863089
252961,653261
710885,432769
393085,920322
78478,24927
129784,1364432
41969,214535
704370,468809
5484,153583
481760,1408292
503407,1477053
690200,824945
187700,526603
8196,164809
536421,1600816
672622,1228217
51370,238186
169064,503166
202108,568708
486699,1340296
331733,787612
376861,864771
369399,854786
353886,817747
233552,627382
437434,1246779
656059,1373173
551026,1708506
292524,715533
393246,916088
10886,168362
467937,1335818
563155,1648192
445309,1244534
429651,1267178
504607,1505200
606619,1831391
374987,853630
526258,1601386
255841,648889
103378,36259
453544,1296851
506343,1478079
256613,666815
245903,661373
311614,756073
342721,816241
271694,691248
713074,425012
28679,191027
220145,584240
443767,1242145
446172,1224553
246529,666013
389851,891670
130244,426329
36103,208848
785416,1748609
196650,554123
119642,393228
202641,562674
390568,917585
143026,443727
201192,553354
354990,828767
443487,1263516
294304,721978
265454,680119
434608,1217063
77802,280587
758418,721540
115323,404815
446639,1276656
491706,1342008
215522,599371
783101,1772374
574174,1726750
234433,617008
102124,358915
356536,811324
786869,1756470
504848,1482942
439543,1266461
610746,1791991
526400,1593757
539079,1514281
130606,423441
310073,769099
331729,784671
672796,1225882
529412,1516441
754060,535255
526198,1604888
247699,660216
275149,683525
168432,507159
417762,1190648
504152,1424831
374614,857741
621983,791725
612524,1798075
112442,371700
447530,1244551
514463,1500540
587211,1722275
526104,1644616
121368,392804
19005,177523
235643,636054
477379,1356696
30837,210652
85733,306036
726434,341547
172616,494922
186511,535159
304642,761543
530930,1608763
69614,266037
561109,1707531
441696,1209265
598774,1813620
684445,889336
353967,810181
418888,1085677
198908,568937
265747,695431
143339,441690
77912,280105
673674,1256028
422334,1208362
75340,287963
335362,779035
484622,1396698
43486,214780
672675,1222348
583815,1751325
200916,554191
513034,1471307
49582,20675
421859,1084395
200750,555722
219598,586463
623047,700441
272140,687120
199986,559641
776101,655110
65635,24612
447256,1279100
381402,931168
550018,1658449
130672,421781
13292,172659
131214,419279
660717,1333393
219259,591800
103778,359297
734042,354022
34200,204722
541686,1699236
629275,1128461
446185,1224298
377783,845052
584776,1770925
291114,729927
550005,1658892
171072,508027
482188,1391146
553318,1699561
153160,481055
455248,1283305
701205,479357
311430,758656
555858,1651782
689943,821551
468814,1299697
581770,1754164
348671,813856
509629,1498071
217346,583056
746747,566242
562822,1664986
618195,940610
454578,1288050
333750,801760
56909,21427
690411,822334
141470,440290
34772,206575
273048,677877
332092,786138
346066,822724
527866,1510461
85694,303886
755553,525091
306763,771440
418437,1116262
112565,371473
440344,1239632
768814,687793
157832,467129
779689,1087904
611746,1828513
538028,1623232
572400,1727607
112058,373875
119580,393934
593728,1797378
109598,376722
184587,527354
372744,873173
422778,1121900
604789,1801119
351982,824697
50068,230703
623466,708364
172862,494924
574239,1724672
236646,621768
233632,626676
312164,749648
454639,1287876
143656,439548
188185,523532
662821,1359237
512080,1494084
271904,690881
311099,763868
420016,1182227
595561,1781506
330518,802704
355102,824996
604506,1808102
87069,307558
129262,418125
157055,472024
393527,896950
693156,780745
573380,1756017
